1.651553958654403687e-01,1.640976369380950928e-01
8.000213503837585449e-01,4.691803157329559326e-01
4.737566709518432617e-01,7.112847566604614258e-01
2.721090614795684814e-01,3.003053069114685059e-01
5.148216485977172852e-01,7.176116704940795898e-01
7.333598136901855469e-01,7.428845167160034180e-01
9.089118987321853638e-02,8.981019258499145508e-02
3.130979835987091064e-01,3.543634414672851562e-01
7.206520438194274902e-01,9.262400269508361816e-01
4.169937074184417725e-01,4.053159356117248535e-01
2.594875097274780273e-01,2.653264999389648438e-01
6.318558454513549805e-01,4.436154663562774658e-01
7.365371584892272949e-01,4.659838080406188965e-01
4.579764902591705322e-01,6.001105308532714844e-01
7.428923845291137695e-01,8.613294959068298340e-01
9.008851647377014160e-01,6.510266065597534180e-01
3.918025195598602295e-01,5.809852480888366699e-01
3.508861362934112549e-01,5.107386708259582520e-01
4.422060549259185791e-01,5.841737985610961914e-01
7.778339982032775879e-01,6.669083833694458008e-01
3.414425253868103027e-01,3.511824309825897217e-01
8.126596212387084961e-01,8.337605595588684082e-01
1.932958215475082397e-01,1.124565303325653076e-01
3.429285809397697449e-02,3.360143676400184631e-02
6.889051198959350586e-01,9.158869385719299316e-01
7.524253129959106445e-01,7.712423801422119141e-01
6.857324838638305664e-01,7.397285699844360352e-01
1.589500159025192261e-01,9.532433748245239258e-02
3.792121708393096924e-01,5.777961015701293945e-01
5.938757658004760742e-01,5.171307325363159180e-01
4.941066727042198181e-02,5.498032271862030029e-02
5.812216401100158691e-01,5.043457150459289551e-01
9.487103819847106934e-01,9.535841941833496094e-01
2.058733850717544556e-01,2.113306522369384766e-01
8.221079111099243164e-01,9.515483975410461426e-01
8.864713907241821289e-01,7.900924682617187500e-01
7.492476105690002441e-01,8.582991361618041992e-01
1.620498299598693848e-01,1.455138325691223145e-01
4.516671895980834961e-01,5.969241857528686523e-01
2.247795760631561279e-01,2.049968242645263672e-01
2.752639055252075195e-01,2.844062745571136475e-01
4.800712764263153076e-01,3.702735900878906250e-01
6.825604438781738281e-01,8.491525053977966309e-01
2.626431584358215332e-01,2.494294494390487671e-01
6.730461716651916504e-01,6.446695923805236816e-01
4.145268723368644714e-02,3.703996911644935608e-02
3.256984949111938477e-01,3.289213180541992188e-01
7.746599316596984863e-01,5.426894426345825195e-01
9.199959635734558105e-01,8.522099852561950684e-01
6.350224614143371582e-01,8.733395934104919434e-01
6.286895871162414551e-01,4.755737185478210449e-01
3.263062238693237305e-02,4.068239033222198486e-02
5.053413510322570801e-01,7.081200480461120605e-01
7.810073494911193848e-01,7.838150262832641602e-01
6.540281176567077637e-01,8.399362564086914062e-01
2.279334366321563721e-01,1.986705064773559570e-01
9.549002051353454590e-01,9.555722475051879883e-01
5.527577400207519531e-01,6.192193627357482910e-01
