1.661765575408935547e-01,1.651538163423538208e-01
8.024535179138183594e-01,4.696015119552612305e-01
4.761775434017181396e-01,7.099611759185791016e-01
2.730203270912170410e-01,3.010767400264739990e-01
5.175496339797973633e-01,7.163026332855224609e-01
7.362538576126098633e-01,7.416530847549438477e-01
9.184087067842483521e-02,9.081733226776123047e-02
3.141462504863739014e-01,3.551593124866485596e-01
7.236024737358093262e-01,9.259371757507324219e-01
4.188790321350097656e-01,4.060901403427124023e-01
2.603833377361297607e-01,2.661407589912414551e-01
6.349412798881530762e-01,4.442296326160430908e-01
7.394154667854309082e-01,4.664327502250671387e-01
4.602570533752441406e-01,5.991020798683166504e-01
7.457370758056640625e-01,8.606792688369750977e-01
9.022085666656494141e-01,6.497172713279724121e-01
3.934440314769744873e-01,5.801574587821960449e-01
3.521744012832641602e-01,5.107269883155822754e-01
4.443379044532775879e-01,5.833138823509216309e-01
7.804484963417053223e-01,6.655631661415100098e-01
3.426615595817565918e-01,3.519759178161621094e-01
8.149771690368652344e-01,8.329543471336364746e-01
1.942609250545501709e-01,1.135143041610717773e-01
3.474734723567962646e-02,3.425475582480430603e-02
6.919509768486022949e-01,9.155352711677551270e-01
7.552145719528198242e-01,7.701243162155151367e-01
6.887847781181335449e-01,7.384861111640930176e-01
1.599809080362319946e-01,9.634730219841003418e-02
3.807373344898223877e-01,5.770014524459838867e-01
5.969161391258239746e-01,5.170440077781677246e-01
5.004181340336799622e-02,5.581983178853988647e-02
5.842342376708984375e-01,5.044075846672058105e-01
9.493830800056457520e-01,9.533924460411071777e-01
2.068128138780593872e-01,2.122855931520462036e-01
8.243348002433776855e-01,9.513491392135620117e-01
8.879789113998413086e-01,7.890605330467224121e-01
7.520560622215270996e-01,8.576315045356750488e-01
1.630760431289672852e-01,1.465866565704345703e-01
4.538889825344085693e-01,5.959435105323791504e-01
2.256876379251480103e-01,2.059687077999114990e-01
2.761809825897216797e-01,2.851900756359100342e-01
4.825452268123626709e-01,3.710777461528778076e-01
6.856182217597961426e-01,8.484326601028442383e-01
2.635417282581329346e-01,2.502798438072204590e-01
6.761180758476257324e-01,6.433823108673095703e-01
4.199470579624176025e-02,3.772935271263122559e-02
3.268154859542846680e-01,3.296977281570434570e-01
7.772982716560363770e-01,5.422951579093933105e-01
9.210647344589233398e-01,8.515075445175170898e-01
6.381092667579650879e-01,8.727580904960632324e-01
6.317733526229858398e-01,4.759366512298583984e-01
3.306385502219200134e-02,4.140709713101387024e-02
5.080070495605468750e-01,7.067899703979492188e-01
7.835974097251892090e-01,7.827535867691040039e-01
6.571149826049804688e-01,8.391644358634948730e-01
2.288375496864318848e-01,1.996586918830871582e-01
9.554868936538696289e-01,9.553872346878051758e-01
5.556793808937072754e-01,6.180649399757385254e-01
6.824515461921691895e-01,6.877605915069580078e-01
2.856659889221191406e-01,1.965066492557525635e-01
3.998001813888549805e-01,5.643796920776367188e-01
4.634411334991455078e-01,3.042553067207336426e-01
5.111882686614990234e-01,3.328795433044433594e-01
6.350885331630706787e-02,8.273655176162719727e-02
5.620278120040893555e-01,7.226428389549255371e-01
3.363219201564788818e-01,3.742614686489105225e-01
3.775618374347686768e-01,5.580698847770690918e-01
5.048253536224365234e-01,3.233349919319152832e-01
1.692820191383361816e-01,1.374156624078750610e-01
3.394915461540222168e-01,3.456095755100250244e-01
5.683744549751281738e-01,7.448194622993469238e-01
5.217368155717849731e-02,5.146528780460357666e-02
5.810629725456237793e-01,8.016544580459594727e-01
8.994070291519165039e-01,8.298413753509521484e-01
7.425765395164489746e-01,7.732833623886108398e-01
8.181001543998718262e-01,7.764412164688110352e-01
7.081200927495956421e-02,8.539988845586776733e-02
3.109800219535827637e-01,3.265161812305450439e-01
7.330915331840515137e-01,9.101432561874389648e-01
9.335628747940063477e-01,9.381207227706909180e-01
4.252418577671051025e-01,4.474037587642669678e-01
6.191002130508422852e-01,4.219915866851806641e-01
7.930342555046081543e-01,5.233590602874755859e-01
8.792061805725097656e-01,7.131320834159851074e-01
8.367491364479064941e-01,5.328285694122314453e-01
1.030475422739982605e-01,1.048315763473510742e-01
8.087211251258850098e-01,7.985088825225830078e-01
7.741466760635375977e-01,5.138857960700988770e-01
1.507326662540435791e-01,2.186082005500793457e-01
9.663702249526977539e-01,9.646167755126953125e-01
2.572255730628967285e-01,2.376016974449157715e-01
6.444448232650756836e-01,6.782462000846862793e-01
9.184605479240417480e-01,8.697568178176879883e-01
5.937459468841552734e-01,7.543148398399353027e-01
5.525044798851013184e-01,8.142137527465820312e-01
6.602823138236999512e-01,8.933253884315490723e-01
7.845224440097808838e-02,5.806471034884452820e-02
4.347886741161346436e-01,5.359843373298645020e-01
4.220602810382843018e-01,5.202018022537231445e-01
6.507799029350280762e-01,4.410547614097595215e-01
9.472547173500061035e-01,8.846156001091003418e-01
6.032554507255554199e-01,4.283484816551208496e-01
4.952783584594726562e-01,3.201540708541870117e-01
9.574252367019653320e-01,9.663105010986328125e-01
7.993160486221313477e-01,9.427088499069213867e-01
5.652013421058654785e-01,7.258124947547912598e-01
4.857288300991058350e-01,6.719041466712951660e-01
8.965821862220764160e-01,7.795979976654052734e-01
9.629433155059814453e-01,9.449372887611389160e-01
2.005330473184585571e-01,1.105999276041984558e-01
5.429770350456237793e-01,6.687334775924682617e-01
9.534999132156372070e-01,9.628717899322509766e-01
1.204983890056610107e-01,1.870649456977844238e-01
6.666167974472045898e-01,6.750750541687011719e-01
6.127628684043884277e-01,7.922117114067077637e-01
3.966218829154968262e-01,6.022612452507019043e-01
4.793614447116851807e-01,6.560542583465576172e-01
1.116890832781791687e-01,1.313561201095581055e-01
