1.620794534683227539e-01,2.547715008258819580e-01
6.860005855560302734e-02,5.270740389823913574e-02
5.810479521751403809e-01,6.970946192741394043e-01
9.508423805236816406e-01,9.553146362304687500e-01
2.798865437507629395e-01,2.940755784511566162e-01
4.181308448314666748e-01,6.285453438758850098e-01
7.529154419898986816e-01,5.219390988349914551e-01
1.799378693103790283e-01,1.451686471700668335e-01
5.189555287361145020e-01,7.202621698379516602e-01
8.212122917175292969e-01,6.433200836181640625e-01
5.210579037666320801e-01,7.034146785736083984e-01
8.947423845529556274e-02,1.050790622830390930e-01
7.434362769126892090e-01,9.332199096679687500e-01
2.692520022392272949e-01,2.781367897987365723e-01
1.035120263695716858e-01,2.377902418375015259e-01
5.147512555122375488e-01,5.863229036331176758e-01
2.756340205669403076e-01,2.823865711688995361e-01
6.569908261299133301e-01,5.757678151130676270e-01
1.831051558256149292e-01,1.859214603900909424e-01
1.873339861631393433e-01,1.774976551532745361e-01
4.622327983379364014e-01,5.039899945259094238e-01
3.349802494049072266e-01,3.546554148197174072e-01
8.923250436782836914e-01,7.770621776580810547e-01
4.884855747222900391e-01,5.821008086204528809e-01
5.863173007965087891e-01,7.718076705932617188e-01
6.749247312545776367e-01,5.092698335647583008e-01
3.750332593917846680e-01,3.737719655036926270e-01
8.159837722778320312e-01,7.118394970893859863e-01
3.792419731616973877e-01,3.674012124538421631e-01
1.579050272703170776e-01,1.089529097080230713e-01
6.379985213279724121e-01,7.896654605865478516e-01
7.371158599853515625e-01,9.266119599342346191e-01
1.331831961870193481e-01,1.187928617000579834e-01
3.971175849437713623e-01,4.447934329509735107e-01
8.117954730987548828e-01,9.448306560516357422e-01
8.856261521577835083e-02,1.838135272264480591e-01
1.589474678039550781e-01,2.409733235836029053e-01
9.630811214447021484e-01,9.505696892738342285e-01
4.664327502250671387e-01,5.008217096328735352e-01
7.908025979995727539e-01,8.273299336433410645e-01
7.033952474594116211e-01,4.564320147037506104e-01
5.336753726005554199e-01,7.328922748565673828e-01
6.770342588424682617e-01,8.470059633255004883e-01
7.939555644989013672e-01,6.728545427322387695e-01
7.223657965660095215e-01,8.714187741279602051e-01
2.618019282817840576e-01,2.643280625343322754e-01
6.633209586143493652e-01,8.377131223678588867e-01
3.053594827651977539e-01,2.951382994651794434e-01
8.482111692428588867e-01,6.696912050247192383e-01
8.201672434806823730e-01,5.852673649787902832e-01
4.601328372955322266e-01,4.913153350353240967e-01
7.634456157684326172e-01,8.325281739234924316e-01
2.947549521923065186e-01,3.344655930995941162e-01
9.009047746658325195e-01,6.928803324699401855e-01
1.341995447874069214e-01,2.611422240734100342e-01
8.766293525695800781e-01,7.570884227752685547e-01
6.295718997716903687e-02,6.738164275884628296e-02
6.138633191585540771e-02,7.152362912893295288e-02
6.158425807952880859e-01,4.373840093612670898e-01
4.097271859645843506e-01,4.796925187110900879e-01
2.021766752004623413e-01,2.791991829872131348e-01
8.096997737884521484e-01,5.831563472747802734e-01
6.875804662704467773e-01,5.451603531837463379e-01
1.044700369238853455e-01,1.308467239141464233e-01
