1.625417619943618774e-01,2.531958818435668945e-01
6.930240243673324585e-02,5.225557088851928711e-02
5.829053521156311035e-01,6.963089704513549805e-01
9.520859122276306152e-01,9.553372859954833984e-01
2.791682183742523193e-01,2.924713790416717529e-01
4.180846512317657471e-01,6.274272203445434570e-01
7.554885745048522949e-01,5.207898020744323730e-01
1.802224069833755493e-01,1.439573317766189575e-01
5.202585458755493164e-01,7.196372747421264648e-01
8.237812519073486328e-01,6.422462463378906250e-01
5.223851203918457031e-01,7.026723623275756836e-01
9.024156630039215088e-02,1.041656658053398132e-01
7.459810376167297363e-01,9.332267642021179199e-01
2.685996890068054199e-01,2.765402197837829590e-01
1.042827293276786804e-01,2.362372577190399170e-01
5.160049200057983398e-01,5.851578712463378906e-01
2.749401032924652100e-01,2.807874381542205811e-01
6.591964364051818848e-01,5.746036767959594727e-01
1.833554804325103760e-01,1.845015585422515869e-01
1.875376701354980469e-01,1.761123687028884888e-01
4.627874791622161865e-01,5.028324127197265625e-01
3.342090547084808350e-01,3.530976772308349609e-01
8.943907618522644043e-01,7.767853736877441406e-01
4.894040524959564209e-01,5.809357166290283203e-01
5.882070660591125488e-01,7.715049386024475098e-01
6.772004961967468262e-01,5.081159472465515137e-01
3.745144605636596680e-01,3.722603023052215576e-01
8.185690045356750488e-01,7.111557126045227051e-01
3.787614405155181885e-01,3.658725321292877197e-01
1.584044247865676880e-01,1.080076023936271667e-01
6.401305198669433594e-01,7.894440889358520508e-01
7.396395206451416016e-01,9.266138076782226562e-01
1.338584423065185547e-01,1.177690625190734863e-01
3.968202769756317139e-01,4.435174465179443359e-01
8.143917918205261230e-01,9.448460936546325684e-01
8.932861685752868652e-02,1.824018806219100952e-01
1.594377756118774414e-01,2.394155561923980713e-01
9.640898704528808594e-01,9.505891203880310059e-01
4.670464992523193359e-01,4.996614158153533936e-01
7.934266328811645508e-01,8.272222876548767090e-01
7.057870626449584961e-01,4.551898539066314697e-01
5.351401567459106445e-01,7.323547005653381348e-01
6.793183684349060059e-01,8.469330072402954102e-01
7.965782880783081055e-01,6.719174981117248535e-01
7.248343825340270996e-01,8.713750839233398438e-01
2.612054347991943359e-01,2.627425789833068848e-01
6.655511260032653809e-01,8.376254439353942871e-01
3.045550286769866943e-01,2.935338616371154785e-01
8.506500720977783203e-01,6.687366962432861328e-01
8.227397203445434570e-01,5.841022133827209473e-01
4.606579840183258057e-01,4.901443719863891602e-01
7.660439014434814453e-01,8.324307799339294434e-01
2.939735054969787598e-01,3.328761160373687744e-01
9.028750658035278320e-01,6.920666098594665527e-01
1.348692029714584351e-01,2.595598101615905762e-01
8.788502812385559082e-01,7.567052841186523438e-01
6.362951546907424927e-02,6.679809838533401489e-02
6.204934790730476379e-02,7.090288400650024414e-02
6.178830862045288086e-01,4.360844790935516357e-01
4.095766246318817139e-01,4.785034060478210449e-01
2.022102773189544678e-01,2.776019573211669922e-01
8.123006820678710938e-01,5.819911956787109375e-01
6.899072527885437012e-01,5.440079569816589355e-01
1.052398085594177246e-01,1.297326833009719849e-01
7.206026911735534668e-01,7.788966298103332520e-01
6.570780873298645020e-01,4.009993076324462891e-01
4.329801201820373535e-01,6.443641781806945801e-01
1.071610376238822937e-01,1.118866652250289917e-01
7.950563728809356689e-02,9.847850352525711060e-02
9.173820018768310547e-01,7.704485058784484863e-01
1.379087865352630615e-01,2.320007681846618652e-01
5.691164731979370117e-01,6.041669249534606934e-01
7.015528082847595215e-01,7.778410315513610840e-01
9.111346602439880371e-01,8.157224655151367188e-01
2.190279662609100342e-01,1.247184649109840393e-01
4.947259724140167236e-01,6.782796978950500488e-01
1.120032891631126404e-01,7.682528346776962280e-02
2.379894554615020752e-01,2.182433903217315674e-01
3.554133772850036621e-01,3.690664172172546387e-01
9.560911059379577637e-01,9.674044847488403320e-01
7.702631354331970215e-01,5.577226877212524414e-01
7.913243770599365234e-01,9.117272496223449707e-01
6.507229208946228027e-01,7.545893192291259766e-01
7.786951065063476562e-01,5.714381933212280273e-01
8.857135772705078125e-01,7.588205933570861816e-01
4.393659532070159912e-01,4.753267765045166016e-01
5.489493608474731445e-01,4.137646853923797607e-01
7.036700844764709473e-01,5.408427715301513672e-01
6.602554321289062500e-01,7.514148950576782227e-01
7.892214655876159668e-01,5.883249044418334961e-01
7.174283862113952637e-01,7.989217042922973633e-01
1.750082969665527344e-01,1.594296097755432129e-01
5.447013378143310547e-01,7.641075253486633301e-01
3.755761682987213135e-01,4.084466099739074707e-01
1.864916533231735229e-01,2.034538388252258301e-01
5.956280231475830078e-01,4.243967235088348389e-01
8.526954054832458496e-01,7.461227774620056152e-01
7.491509914398193359e-01,9.043816328048706055e-01
6.147044301033020020e-01,5.872690677642822266e-01
2.432623952627182007e-01,3.105396628379821777e-01
6.062268614768981934e-01,8.459019660949707031e-01
3.649925813078880310e-02,3.314908593893051147e-02
5.297278612852096558e-02,5.443393811583518982e-02
4.170210063457489014e-01,6.295435428619384766e-01
8.660894632339477539e-02,9.289082884788513184e-02
2.823398411273956299e-01,3.126662075519561768e-01
5.742246285080909729e-02,6.518694758415222168e-02
8.537165522575378418e-01,6.878243088722229004e-01
9.420105814933776855e-01,9.034500122070312500e-01
4.659817814826965332e-01,4.604921042919158936e-01
8.678962588310241699e-01,7.132763266563415527e-01
8.300201296806335449e-01,8.541267514228820801e-01
4.940589517354965210e-02,5.665794759988784790e-02
6.252995133399963379e-01,7.238772511482238770e-01
4.010716080665588379e-01,4.530683457851409912e-01
8.175253868103027344e-01,9.433596134185791016e-01
9.358217120170593262e-01,8.251352906227111816e-01
4.979187846183776855e-01,6.888848543167114258e-01
6.041073203086853027e-01,7.904978990554809570e-01
7.850130200386047363e-01,7.799520492553710938e-01
5.010877549648284912e-02,3.656702116131782532e-02
7.258921861648559570e-01,7.736175060272216797e-01
3.951574489474296570e-02,4.735517874360084534e-02
3.575349152088165283e-01,3.680017292499542236e-01
6.115254163742065430e-01,4.254595935344696045e-01
5.542582869529724121e-01,5.629975795745849609e-01
8.905560970306396484e-01,8.240910172462463379e-01
1.208463013172149658e-01,2.214164286851882935e-01
3.808852136135101318e-01,3.573558032512664795e-01
6.684460490942001343e-02,8.651091158390045166e-02
2.517034709453582764e-01,3.147928714752197266e-01
1.318407952785491943e-01,1.138392910361289978e-01
4.870833083987236023e-02,5.153974145650863647e-02
9.285154342651367188e-01,8.178169727325439453e-01
8.341681957244873047e-01,5.260683298110961914e-01
8.133465051651000977e-01,5.724933147430419922e-01
9.010079503059387207e-01,7.016117572784423828e-01
5.860864520072937012e-01,7.365922927856445312e-01
