2.972374558448791504e-01,9.477781653404235840e-01
5.849190354347229004e-01,7.394587993621826172e-01
7.432806491851806641e-01,7.759422063827514648e-01
4.792522490024566650e-01,4.897905588150024414e-01
6.606119871139526367e-02,1.491031646728515625e-01
5.743744969367980957e-01,3.201429545879364014e-01
8.720629811286926270e-01,6.268557310104370117e-01
2.605776786804199219e-01,4.950849711894989014e-01
3.603097200393676758e-01,2.616613507270812988e-01
3.550427556037902832e-01,5.742918252944946289e-01
5.664636492729187012e-01,5.453007221221923828e-01
1.005697920918464661e-01,8.095315694808959961e-01
5.242234468460083008e-01,3.121760189533233643e-01
7.670447230339050293e-01,4.261993765830993652e-01
3.051063418388366699e-01,1.668911129236221313e-01
1.329664587974548340e-01,1.541450917720794678e-01
5.400739908218383789e-01,2.696407735347747803e-01
6.692764163017272949e-01,5.294611454010009766e-01
3.418843746185302734e-01,1.035450547933578491e-01
7.749485373497009277e-01,8.882123827934265137e-01
4.309002310037612915e-02,3.764437884092330933e-02
3.755925595760345459e-02,6.823635101318359375e-02
2.579637765884399414e-01,4.686022400856018066e-01
7.750084251165390015e-02,6.272705644369125366e-02
2.266720831394195557e-01,1.566789150238037109e-01
7.353494167327880859e-01,5.979667901992797852e-01
7.141939401626586914e-01,6.740469336509704590e-01
5.162933468818664551e-01,3.095197081565856934e-01
5.691007971763610840e-01,3.466788530349731445e-01
8.354025334119796753e-02,8.404517173767089844e-02
5.611883401870727539e-01,7.420704364776611328e-01
5.723232403397560120e-02,1.928439736366271973e-01
2.658076286315917969e-01,5.505765080451965332e-01
3.682140111923217773e-01,2.855985164642333984e-01
9.561885595321655273e-01,9.123531579971313477e-01
9.191427230834960938e-01,9.059915542602539062e-01
5.321502685546875000e-01,3.493309617042541504e-01
8.696471452713012695e-01,4.500530958175659180e-01
7.089055180549621582e-01,7.785390615463256836e-01
7.512083053588867188e-01,5.321022868156433105e-01
5.894442647695541382e-02,4.617236554622650146e-02
9.435079097747802734e-01,9.357947707176208496e-01
9.189613163471221924e-02,4.129472970962524414e-01
2.033471763134002686e-01,2.935748696327209473e-01
7.221271991729736328e-01,9.225322008132934570e-01
6.613592505455017090e-01,5.188915133476257324e-01
8.423746228218078613e-01,5.532135963439941406e-01
6.771965026855468750e-01,1.366671323776245117e-01
3.734861910343170166e-01,9.164907932281494141e-01
6.323523521423339844e-01,4.765495955944061279e-01
4.166315123438835144e-02,4.321029782295227051e-02
3.919547200202941895e-01,2.829392850399017334e-01
4.210223555564880371e-01,4.818467497825622559e-01
3.866754770278930664e-01,8.424920439720153809e-01
4.236671924591064453e-01,8.694514632225036621e-01
8.448991775512695312e-01,6.005949974060058594e-01
6.424243748188018799e-02,3.360679447650909424e-01
2.422981858253479004e-01,2.457086741924285889e-01
5.770109891891479492e-01,5.056695938110351562e-01
4.454620927572250366e-02,7.793474197387695312e-02
9.309307336807250977e-01,7.499011158943176270e-01
5.389082804322242737e-02,7.204025983810424805e-02
6.244982033967971802e-02,4.769784212112426758e-02
1.210803389549255371e-01,4.177393019199371338e-02
3.787603676319122314e-01,2.882575988769531250e-01
4.501302242279052734e-01,4.288498461246490479e-01
6.297166943550109863e-01,4.368012547492980957e-01
7.406371831893920898e-01,9.081321358680725098e-01
1.879140138626098633e-01,9.493790268898010254e-01
4.395424127578735352e-01,3.519828915596008301e-01
4.580724239349365234e-01,7.159324884414672852e-01
5.066142976284027100e-02,1.127054691314697266e-01
6.481704115867614746e-01,3.227978944778442383e-01
3.156048357486724854e-01,2.510246634483337402e-01
1.378016471862792969e-01,8.198512345552444458e-02
3.366245627403259277e-01,3.811434805393218994e-01
9.618183970451354980e-01,7.080836892127990723e-01
4.713101685047149658e-01,2.723006308078765869e-01
5.554769560694694519e-02,9.250678122043609619e-02
6.560828089714050293e-01,7.811343073844909668e-01
3.998770713806152344e-01,8.994556069374084473e-01
1.575193703174591064e-01,9.907174110412597656e-02
7.168382406234741211e-01,6.163558959960937500e-01
8.398425579071044922e-01,8.172110319137573242e-01
3.471461832523345947e-01,4.844949841499328613e-01
6.376241445541381836e-01,6.792857646942138672e-01
7.985627651214599609e-01,3.148319721221923828e-01
1.402348130941390991e-01,2.749604582786560059e-01
8.167705535888671875e-01,8.765859007835388184e-01
2.188789695501327515e-01,9.509513974189758301e-01
7.379934787750244141e-01,4.315003156661987305e-01
6.086357235908508301e-01,7.237784266471862793e-01
9.547061920166015625e-01,3.254525363445281982e-01
7.880893945693969727e-01,9.321303367614746094e-01
7.485662102699279785e-01,6.819048523902893066e-01
4.421890974044799805e-01,6.897608041763305664e-01
1.751575022935867310e-01,1.617703437805175781e-01
2.396907210350036621e-01,6.032229661941528320e-01
8.037827610969543457e-01,6.949970722198486328e-01
4.754604026675224304e-02,4.036745429039001465e-02
9.043489098548889160e-01,8.223096728324890137e-01
4.527775645256042480e-01,7.525098323822021484e-01
3.813982307910919189e-01,4.394516944885253906e-01
1.930451542139053345e-01,1.850064396858215332e-01
9.364830255508422852e-01,9.038316011428833008e-01
7.538496851921081543e-01,9.410941600799560547e-01
1.600201725959777832e-01,5.083148479461669922e-01
8.559769392013549805e-02,5.409232527017593384e-02
8.767647296190261841e-02,6.399729847908020020e-01
6.112706065177917480e-01,4.155976176261901855e-01
4.026568681001663208e-02,1.954643428325653076e-01
6.904034018516540527e-01,8.836042881011962891e-01
5.901901721954345703e-01,2.033458948135375977e-01
7.802103757858276367e-01,8.324478864669799805e-01
8.647797703742980957e-01,3.599373996257781982e-01
1.700884997844696045e-01,2.536833882331848145e-01
8.219360113143920898e-01,3.307608366012573242e-01
9.531942009925842285e-01,8.646368980407714844e-01
5.954607725143432617e-01,3.546345531940460205e-01
3.576759696006774902e-01,8.524215221405029297e-01
