2.990002036094665527e-01,9.465426206588745117e-01
5.876215100288391113e-01,7.368607521057128906e-01
7.446943521499633789e-01,7.733795642852783203e-01
4.823749661445617676e-01,4.870756864547729492e-01
6.609432399272918701e-02,1.476816833019256592e-01
5.771285295486450195e-01,3.169392347335815430e-01
8.719772100448608398e-01,6.242311000823974609e-01
2.618284821510314941e-01,4.923786818981170654e-01
3.629043102264404297e-01,2.586827278137207031e-01
3.575774729251861572e-01,5.716536045074462891e-01
5.692554712295532227e-01,5.426475405693054199e-01
1.006439551711082458e-01,8.070390224456787109e-01
5.272045731544494629e-01,3.089759051799774170e-01
7.681621313095092773e-01,4.233182668685913086e-01
3.069811761379241943e-01,1.651798188686370850e-01
1.331257075071334839e-01,1.526418924331665039e-01
5.429873466491699219e-01,2.666025757789611816e-01
6.714561581611633301e-01,5.267958045005798340e-01
3.442592322826385498e-01,1.028072088956832886e-01
7.759655117988586426e-01,8.861734271049499512e-01
4.311234131455421448e-02,3.755820170044898987e-02
3.757997974753379822e-02,6.790998578071594238e-02
2.591798901557922363e-01,4.658453464508056641e-01
7.754340767860412598e-02,6.245257332921028137e-02
2.275052368640899658e-01,1.551344692707061768e-01
7.368586063385009766e-01,5.953362584114074707e-01
7.159445285797119141e-01,6.714290976524353027e-01
5.193059444427490234e-01,3.063224554061889648e-01
5.718801617622375488e-01,3.435098528861999512e-01
8.358926326036453247e-02,8.355064690113067627e-02
5.640050768852233887e-01,7.394738793373107910e-01
5.726025253534317017e-02,1.907156407833099365e-01
2.671289145946502686e-01,5.479266643524169922e-01
3.708936274051666260e-01,2.824694514274597168e-01
9.557539224624633789e-01,9.105798602104187012e-01
9.187502861022949219e-01,9.041409492492675781e-01
5.350981950759887695e-01,3.461686372756958008e-01
8.695825934410095215e-01,4.472485184669494629e-01
7.107130289077758789e-01,7.759803533554077148e-01
7.525244951248168945e-01,5.294393301010131836e-01
5.897326394915580750e-02,4.603137820959091187e-02
9.430617690086364746e-01,9.343554973602294922e-01
9.195613861083984375e-02,4.100173413753509521e-01
2.039435058832168579e-01,2.904143333435058594e-01
7.237898111343383789e-01,9.208941459655761719e-01
6.636019945144653320e-01,5.162160992622375488e-01
8.425790667533874512e-01,5.505653023719787598e-01
6.793096661567687988e-01,1.354438066482543945e-01
3.762190043926239014e-01,9.147706031799316406e-01
6.347956061363220215e-01,4.738099277019500732e-01
4.168504476547241211e-02,4.308947175741195679e-02
3.948498964309692383e-01,2.798227071762084961e-01
4.240906834602355957e-01,4.791176319122314453e-01
3.895282447338104248e-01,8.401271104812622070e-01
4.267461895942687988e-01,8.672537207603454590e-01
8.450766801834106445e-01,5.979651808738708496e-01
6.427438557147979736e-02,3.328775167465209961e-01
2.433143258094787598e-01,2.428767383098602295e-01
5.797523260116577148e-01,5.029785037040710449e-01
4.456900432705879211e-02,7.750848680734634399e-02
9.305012226104736328e-01,7.473103404045104980e-01
5.391717329621315002e-02,7.167600095272064209e-02
6.248063594102859497e-02,4.754601791501045227e-02
1.212017238140106201e-01,4.166245087981224060e-02
3.815434575080871582e-01,2.851169705390930176e-01
4.532699286937713623e-01,4.259780645370483398e-01
6.321762204170227051e-01,4.339561462402343750e-01
7.420830130577087402e-01,9.063068628311157227e-01
1.883793026208877563e-01,9.481725096702575684e-01
4.426674246788024902e-01,3.488276600837707520e-01
4.612154364585876465e-01,7.133236527442932129e-01
5.068642273545265198e-02,1.118412911891937256e-01
6.505096554756164551e-01,3.195945620536804199e-01
3.176276683807373047e-01,2.481398582458496094e-01
1.379788070917129517e-01,8.151406794786453247e-02
3.389319777488708496e-01,3.780884146690368652e-01
9.613999128341674805e-01,7.054725289344787598e-01
4.744450151920318604e-01,2.692446708679199219e-01
5.557482317090034485e-02,9.191124141216278076e-02
6.583652496337890625e-01,7.785796523094177246e-01
4.028297066688537598e-01,8.975312709808349609e-01
1.577864140272140503e-01,9.839294105768203735e-02
7.185599803924560547e-01,6.137295365333557129e-01
8.400744199752807617e-01,8.147420883178710938e-01
3.495866060256958008e-01,4.817707538604736328e-01
6.400340795516967773e-01,6.766687631607055664e-01
7.992813587188720703e-01,3.116298615932464600e-01
1.404215693473815918e-01,2.718878090381622314e-01
8.172663450241088867e-01,8.744441270828247070e-01
2.196279466152191162e-01,9.497738480567932129e-01
7.394710779190063477e-01,4.286376237869262695e-01
6.112160682678222656e-01,7.211724519729614258e-01
9.542686939239501953e-01,3.222503662109375000e-01
7.889395952224731445e-01,9.306334257125854492e-01
7.499151825904846191e-01,6.792881488800048828e-01
4.453190267086029053e-01,6.871455311775207520e-01
1.755301505327224731e-01,1.601427495479583740e-01
2.406751215457916260e-01,6.005936264991760254e-01
8.044363856315612793e-01,6.923827528953552246e-01
4.756985232234001160e-02,4.026485979557037354e-02
9.040281772613525391e-01,8.198582530021667480e-01
4.559190869331359863e-01,7.499212622642517090e-01
3.842053711414337158e-01,4.366151392459869385e-01
1.935516893863677979e-01,1.830017268657684326e-01
9.360429644584655762e-01,9.019559621810913086e-01
7.551332116127014160e-01,9.397421479225158691e-01
1.603006422519683838e-01,5.056272149085998535e-01
8.564919233322143555e-02,5.389178544282913208e-02
8.773060142993927002e-02,6.373504400253295898e-01
6.138366460800170898e-01,4.126777946949005127e-01
4.028716683387756348e-02,1.932953894138336182e-01
6.923968791961669922e-01,8.815228343009948730e-01
5.928664207458496094e-01,2.010573446750640869e-01
7.811605334281921387e-01,8.300363421440124512e-01
8.647594451904296875e-01,3.568060696125030518e-01
1.704281866550445557e-01,2.507736086845397949e-01
8.223706483840942383e-01,3.275632262229919434e-01
9.527539610862731934e-01,8.624043464660644531e-01
5.981101989746093750e-01,3.514869213104248047e-01
3.602409064769744873e-01,8.501107692718505859e-01
5.061302185058593750e-01,1.677083373069763184e-01
6.897795796394348145e-01,6.163555383682250977e-01
7.863485813140869141e-01,3.541463613510131836e-01
7.785638570785522461e-01,6.032216548919677734e-01
5.377284288406372070e-01,2.323698997497558594e-01
2.222514301538467407e-01,4.499062001705169678e-01
3.016600608825683594e-01,9.513463377952575684e-01
6.478909254074096680e-01,9.287343025207519531e-01
8.375629186630249023e-01,6.661887168884277344e-01
4.797322750091552734e-01,6.347271800041198730e-01
4.955786168575286865e-01,7.290183305740356445e-01
3.868669569492340088e-01,7.967236042022705078e-01
5.087665915489196777e-01,5.900769829750061035e-01
2.248772233724594116e-01,2.297476828098297119e-01
1.653509289026260376e-01,5.723391473293304443e-02
