8.321306705474853516e-01,7.976666688919067383e-01
3.406503796577453613e-01,1.633683443069458008e-01
1.063972935080528259e-01,2.552490830421447754e-01
3.328784108161926270e-01,1.859776079654693604e-01
8.901408314704895020e-01,9.323120117187500000e-02
8.396611213684082031e-01,8.934560418128967285e-01
4.028558135032653809e-01,9.001015424728393555e-01
1.131433099508285522e-01,6.927844136953353882e-02
4.902796819806098938e-02,2.320238947868347168e-01
9.280378818511962891e-01,6.959520578384399414e-01
2.166039943695068359e-01,3.096491992473602295e-01
8.618615269660949707e-01,6.881000995635986328e-01
8.762303590774536133e-01,5.381780862808227539e-01
9.034857153892517090e-01,7.038030624389648438e-01
9.537099599838256836e-01,7.899097204208374023e-01
1.784265935420989990e-01,9.413554668426513672e-01
5.433874130249023438e-01,4.984419047832489014e-01
1.559805721044540405e-01,5.699120759963989258e-01
8.471328020095825195e-01,9.463592767715454102e-01
7.511544972658157349e-02,8.085913956165313721e-02
3.017989695072174072e-01,9.511133432388305664e-01
6.690486669540405273e-01,5.143383741378784180e-01
2.320245951414108276e-01,4.429230093955993652e-01
5.590807199478149414e-01,4.587551951408386230e-01
9.222005605697631836e-01,9.361092448234558105e-01
2.940320670604705811e-01,1.340582817792892456e-01
2.707443833351135254e-01,5.063896775245666504e-01
3.639705181121826172e-01,8.207568526268005371e-01
3.484230041503906250e-01,4.192367196083068848e-01
4.184198379516601562e-01,7.743347287178039551e-01
5.277093648910522461e-01,7.116531133651733398e-01
6.943818926811218262e-02,1.412690132856369019e-01
1.341274380683898926e-01,1.485643386840820312e-01
3.173367381095886230e-01,1.783976256847381592e-01
8.708639442920684814e-02,7.496376335620880127e-02
6.455051302909851074e-01,7.587026357650756836e-01
2.862669825553894043e-01,6.330810785293579102e-01
6.398142129182815552e-02,3.330279290676116943e-01
9.335566312074661255e-02,4.012129083275794983e-02
2.552368640899658203e-01,5.540553927421569824e-01
3.795213103294372559e-01,4.508352875709533691e-01
1.270208656787872314e-01,8.695250004529953003e-02
3.251071572303771973e-01,1.708588600158691406e-01
4.651696681976318359e-01,4.271233975887298584e-01
9.390385150909423828e-01,8.130958080291748047e-01
6.533561348915100098e-01,7.351942062377929688e-01
1.860016882419586182e-01,2.474988102912902832e-01
3.950763046741485596e-01,5.778311491012573242e-01
3.872981965541839600e-01,9.556121826171875000e-01
9.580847024917602539e-01,9.598516821861267090e-01
5.376822501420974731e-02,4.435408487915992737e-02
5.983600020408630371e-01,5.222867131233215332e-01
2.397533655166625977e-01,7.195020318031311035e-01
7.082141637802124023e-01,8.434430956840515137e-01
7.550593018531799316e-01,8.359383344650268555e-01
4.807792305946350098e-01,4.034903645515441895e-01
7.783834934234619141e-01,6.094406843185424805e-01
2.012525498867034912e-01,3.877791166305541992e-01
2.785042226314544678e-01,3.174376189708709717e-01
9.979701042175292969e-02,9.968212246894836426e-02
6.847269535064697266e-01,5.857437252998352051e-01
8.169271945953369141e-01,2.785363197326660156e-01
1.413301527500152588e-01,1.269432008266448975e-01
6.297955513000488281e-01,3.564527928829193115e-01
8.545364141464233398e-01,7.821310758590698242e-01
5.512322783470153809e-01,6.252065896987915039e-01
4.030920565128326416e-02,5.858170241117477417e-02
5.875517055392265320e-02,6.381436437368392944e-02
5.355463027954101562e-01,8.582361936569213867e-01
2.629882693290710449e-01,1.130474954843521118e-01
3.095672726631164551e-01,2.940846383571624756e-01
