8.338806629180908203e-01,7.987593412399291992e-01
3.408979773521423340e-01,1.652078032493591309e-01
1.063487380743026733e-01,2.589186728000640869e-01
3.330917060375213623e-01,1.882674992084503174e-01
8.918298482894897461e-01,9.392743557691574097e-02
8.414260149002075195e-01,8.936748504638671875e-01
4.035095572471618652e-01,9.002816677093505859e-01
1.130991727113723755e-01,6.971000134944915771e-02
4.894346743822097778e-02,2.352506518363952637e-01
9.294463396072387695e-01,6.981874704360961914e-01
2.166090458631515503e-01,3.141680359840393066e-01
8.636323809623718262e-01,6.904153823852539062e-01
8.779726028442382812e-01,5.422496795654296875e-01
9.050991535186767578e-01,7.059575915336608887e-01
9.547997117042541504e-01,7.910917401313781738e-01
1.784155815839767456e-01,9.413635730743408203e-01
5.448596477508544922e-01,5.030239820480346680e-01
1.559600234031677246e-01,5.735512971878051758e-01
8.489062786102294922e-01,9.463541507720947266e-01
7.504543662071228027e-02,8.140986412763595581e-02
3.019090592861175537e-01,9.510973691940307617e-01
6.701012849807739258e-01,5.187263488769531250e-01
2.320381700992584229e-01,4.479826092720031738e-01
5.605288147926330566e-01,4.637171030044555664e-01
9.236659407615661621e-01,9.361329078674316406e-01
2.941238284111022949e-01,1.353615373373031616e-01
2.707949280738830566e-01,5.108770132064819336e-01
3.643436133861541748e-01,8.215938210487365723e-01
3.487086892127990723e-01,4.243772029876708984e-01
4.192042350769042969e-01,7.756986618041992188e-01
5.291781425476074219e-01,7.137253284454345703e-01
6.936445087194442749e-02,1.426976025104522705e-01
1.340958625078201294e-01,1.501244306564331055e-01
3.174920678138732910e-01,1.805341541767120361e-01
8.702459186315536499e-02,7.545177638530731201e-02
6.466046571731567383e-01,7.602493762969970703e-01
2.863428592681884766e-01,6.359566450119018555e-01
6.390431523323059082e-02,3.378091156482696533e-01
9.329821914434432983e-02,4.032398760318756104e-02
2.552689909934997559e-01,5.579096674919128418e-01
3.799968361854553223e-01,4.558503031730651855e-01
1.269852519035339355e-01,8.757255971431732178e-02
3.252897858619689941e-01,1.728449761867523193e-01
4.663460254669189453e-01,4.322457611560821533e-01
9.403247237205505371e-01,8.140155076980590820e-01
6.544342041015625000e-01,7.370099425315856934e-01
1.859937012195587158e-01,2.510246634483337402e-01
3.956677913665771484e-01,5.813654661178588867e-01
3.878301382064819336e-01,9.555871486663818359e-01
9.591074585914611816e-01,9.598193764686584473e-01
5.368568375706672668e-02,4.458396881818771362e-02
5.996603965759277344e-01,5.265717506408691406e-01
2.397721856832504272e-01,7.214903831481933594e-01
7.093187570571899414e-01,8.440515995025634766e-01
7.564078569412231445e-01,8.366192579269409180e-01
4.820648431777954102e-01,4.086404442787170410e-01
7.798816561698913574e-01,6.125811338424682617e-01
2.012507170438766479e-01,3.929043114185333252e-01
2.785664498805999756e-01,3.220512270927429199e-01
9.974400699138641357e-02,1.004616096615791321e-01
6.857800483703613281e-01,5.891753435134887695e-01
8.186290264129638672e-01,2.826068699359893799e-01
1.413024067878723145e-01,1.281276345252990723e-01
6.309521794319152832e-01,3.614286780357360840e-01
8.563119173049926758e-01,7.834036350250244141e-01
5.526957511901855469e-01,6.281677484512329102e-01
4.022249579429626465e-02,5.891773104667663574e-02
5.867511406540870667e-02,6.419539451599121094e-02
5.370204448699951172e-01,8.587118387222290039e-01
2.630288600921630859e-01,1.140150874853134155e-01
3.096984922885894775e-01,2.983927726745605469e-01
1.485938876867294312e-01,1.210079789161682129e-01
4.742058217525482178e-01,3.535573184490203857e-01
8.262789249420166016e-01,9.249883890151977539e-01
7.642427682876586914e-01,3.692987263202667236e-01
8.093613386154174805e-02,4.910574108362197876e-02
5.213326215744018555e-01,8.659200072288513184e-01
4.113551378250122070e-01,9.067295789718627930e-01
4.977787733078002930e-01,4.401143193244934082e-01
8.849680423736572266e-01,2.668146491050720215e-01
1.708791255950927734e-01,4.007723331451416016e-01
7.954578399658203125e-01,8.730323910713195801e-01
5.840129852294921875e-01,4.165087342262268066e-01
3.721679449081420898e-01,1.960380375385284424e-01
1.633913218975067139e-01,4.873083829879760742e-01
7.014701962471008301e-01,4.715827107429504395e-01
1.936072409152984619e-01,1.071619167923927307e-01
2.089193463325500488e-01,5.344129204750061035e-01
6.779391765594482422e-01,7.525098323822021484e-01
6.074829101562500000e-01,6.203759908676147461e-01
2.243162989616394043e-01,2.038394212722778320e-01
9.114797115325927734e-01,7.447629570960998535e-01
6.153054237365722656e-01,2.905009388923645020e-01
4.427680969238281250e-01,2.747111320495605469e-01
7.407197952270507812e-01,6.515266895294189453e-01
6.387774944305419922e-01,3.062818646430969238e-01
3.565238714218139648e-01,1.576311886310577393e-01
7.328705191612243652e-01,8.064022064208984375e-01
8.032124042510986328e-01,8.800373077392578125e-01
8.109380006790161133e-01,5.657327771186828613e-01
5.918372869491577148e-01,6.437428593635559082e-01
9.502301216125488281e-01,6.826413869857788086e-01
8.708565831184387207e-01,7.292520999908447266e-01
4.349111914634704590e-01,5.969810485839843750e-01
4.270563721656799316e-01,8.291307687759399414e-01
4.506265819072723389e-01,4.951676130294799805e-01
1.199822574853897095e-01,3.299314975738525391e-01
8.985447287559509277e-01,3.456842601299285889e-01
5.056326389312744141e-01,6.748656034469604492e-01
6.622662544250488281e-01,3.850362300872802734e-01
7.720683217048645020e-01,5.500819683074951172e-01
4.445433616638183594e-02,5.388548970222473145e-02
7.171688079833984375e-01,6.670879125595092773e-01
2.475163340568542480e-01,2.195128798484802246e-01
9.176729321479797363e-01,9.190957546234130859e-01
9.350027441978454590e-01,8.514189720153808594e-01
7.250198125839233398e-01,8.869224190711975098e-01
4.584860801696777344e-01,9.306711554527282715e-01
7.876795530319213867e-01,7.679797410964965820e-01
5.683591961860656738e-01,6.047829389572143555e-01
6.231282949447631836e-01,3.771677613258361816e-01
5.761870741844177246e-01,2.116660177707672119e-01
6.936237812042236328e-01,4.794465899467468262e-01
9.454031586647033691e-01,9.130052328109741211e-01
7.485662102699279785e-01,6.593083143234252930e-01
5.134840011596679688e-01,2.431345731019973755e-01
4.899226725101470947e-01,2.273756861686706543e-01
