8.338806629180908203e-01,7.987593412399291992e-01
3.408980369567871094e-01,1.652078032493591309e-01
1.063487678766250610e-01,2.589186429977416992e-01
3.330917358398437500e-01,1.882674992084503174e-01
8.918298482894897461e-01,9.392742812633514404e-02
8.414260149002075195e-01,8.936748504638671875e-01
4.035095572471618652e-01,9.002816677093505859e-01
1.130992025136947632e-01,6.971000134944915771e-02
4.894349351525306702e-02,2.352506518363952637e-01
9.294463396072387695e-01,6.981874704360961914e-01
2.166090756654739380e-01,3.141680359840393066e-01
8.636323809623718262e-01,6.904153823852539062e-01
8.779726028442382812e-01,5.422496795654296875e-01
9.050992131233215332e-01,7.059575915336608887e-01
9.547997117042541504e-01,7.910916805267333984e-01
1.784156262874603271e-01,9.413635730743408203e-01
5.448596477508544922e-01,5.030239820480346680e-01
1.559600532054901123e-01,5.735512971878051758e-01
8.489062786102294922e-01,9.463541507720947266e-01
7.504546642303466797e-02,8.140986412763595581e-02
3.019091188907623291e-01,9.510972499847412109e-01
6.701012849807739258e-01,5.187263488769531250e-01
2.320381999015808105e-01,4.479825496673583984e-01
5.605288147926330566e-01,4.637171030044555664e-01
9.236659407615661621e-01,9.361329078674316406e-01
2.941238880157470703e-01,1.353615224361419678e-01
2.707949876785278320e-01,5.108769536018371582e-01
3.643436729907989502e-01,8.215937614440917969e-01
3.487086892127990723e-01,4.243772029876708984e-01
4.192042350769042969e-01,7.756986618041992188e-01
5.291781425476074219e-01,7.137252688407897949e-01
6.936448067426681519e-02,1.426976025104522705e-01
1.340958923101425171e-01,1.501244306564331055e-01
3.174920976161956787e-01,1.805341541767120361e-01
8.702462166547775269e-02,7.545176148414611816e-02
6.466046571731567383e-01,7.602493762969970703e-01
2.863429188728332520e-01,6.359565258026123047e-01
6.390434503555297852e-02,3.378090858459472656e-01
9.329824894666671753e-02,4.032398015260696411e-02
2.552690505981445312e-01,5.579096674919128418e-01
3.799968361854553223e-01,4.558503031730651855e-01
1.269852817058563232e-01,8.757255971431732178e-02
3.252897858619689941e-01,1.728449761867523193e-01
4.663460552692413330e-01,4.322457313537597656e-01
9.403247237205505371e-01,8.140155076980590820e-01
6.544342041015625000e-01,7.370099425315856934e-01
1.859937459230422974e-01,2.510246634483337402e-01
3.956677913665771484e-01,5.813654661178588867e-01
3.878301978111267090e-01,9.555871486663818359e-01
9.591074585914611816e-01,9.598193168640136719e-01
5.368570983409881592e-02,4.458396881818771362e-02
5.996604561805725098e-01,5.265717506408691406e-01
2.397722154855728149e-01,7.214903235435485840e-01
