9.094465970993041992e-01,4.783140718936920166e-01
5.364285707473754883e-01,6.161348819732666016e-01
7.846198081970214844e-01,6.588387489318847656e-01
8.699278235435485840e-01,8.941363096237182617e-01
1.445419788360595703e-01,4.317694306373596191e-01
4.387398958206176758e-01,1.800713390111923218e-01
1.199838444590568542e-01,6.267876178026199341e-02
8.911171555519104004e-01,9.533358216285705566e-01
8.003950119018554688e-01,8.039702177047729492e-01
3.742287158966064453e-01,3.195347189903259277e-01
6.347449421882629395e-01,6.669348478317260742e-01
3.196519911289215088e-01,7.292315959930419922e-01
5.780113935470581055e-01,8.789352178573608398e-01
4.622735083103179932e-01,8.316645622253417969e-01
3.272903338074684143e-02,6.065903604030609131e-02
7.052496671676635742e-01,5.985842347145080566e-01
9.794628620147705078e-01,9.415059685707092285e-01
7.228817939758300781e-01,1.156151443719863892e-01
6.530424356460571289e-01,6.402983665466308594e-01
3.638771772384643555e-01,2.085765302181243896e-01
2.677761316299438477e-01,3.525127470493316650e-01
1.207208111882209778e-01,1.796581149101257324e-01
7.448711395263671875e-01,7.563651800155639648e-01
7.200495004653930664e-01,2.586686611175537109e-01
6.224336028099060059e-01,7.888929247856140137e-01
4.164456129074096680e-01,4.666785001754760742e-01
2.754189372062683105e-01,2.187947928905487061e-01
6.767461299896240234e-01,5.900321602821350098e-01
5.224792957305908203e-01,6.986072063446044922e-01
5.827845335006713867e-01,8.033551573753356934e-01
9.556287527084350586e-01,8.907417654991149902e-01
8.590530157089233398e-01,7.489693164825439453e-01
4.110389947891235352e-02,4.702886939048767090e-02
8.945866823196411133e-01,9.544848203659057617e-01
5.340036153793334961e-01,7.837766408920288086e-01
1.914837956428527832e-01,3.531159758567810059e-01
8.606285452842712402e-01,7.173663377761840820e-01
7.047996520996093750e-01,7.215324640274047852e-01
9.656766653060913086e-01,8.107596635818481445e-01
9.219095706939697266e-01,3.718530535697937012e-01
9.202865958213806152e-01,7.675326615571975708e-02
4.072361588478088379e-01,1.253532171249389648e-01
2.516404092311859131e-01,2.355359941720962524e-01
3.741263747215270996e-01,2.970703244209289551e-01
6.465397477149963379e-01,9.421707391738891602e-01
2.046862095594406128e-01,9.463000297546386719e-02
5.910664200782775879e-01,3.179168701171875000e-01
3.481479883193969727e-01,6.059762835502624512e-01
7.589113712310791016e-01,4.139249920845031738e-01
5.558669567108154297e-01,8.032783269882202148e-01
2.815904319286346436e-01,3.966141939163208008e-01
3.257240056991577148e-01,6.145696714520454407e-02
9.421562552452087402e-01,7.795053720474243164e-01
8.202980756759643555e-01,9.168305397033691406e-01
6.817159652709960938e-01,8.616396188735961914e-01
6.268385648727416992e-01,6.823723763227462769e-02
