7.111939787864685059e-01,3.227627277374267578e-01
5.735571384429931641e-01,1.681218147277832031e-01
8.822045326232910156e-01,4.803395867347717285e-01
9.815062284469604492e-01,5.852727890014648438e-01
4.479070901870727539e-01,3.681011199951171875e-01
6.918694972991943359e-01,2.988862395286560059e-01
4.007408916950225830e-01,8.534750938415527344e-01
8.240478038787841797e-01,6.886925697326660156e-01
4.608846306800842285e-01,4.995901286602020264e-01
6.806851625442504883e-01,6.904782056808471680e-01
3.330731987953186035e-01,3.361764848232269287e-01
7.339727878570556641e-01,7.976441979408264160e-01
5.251352787017822266e-01,2.187652885913848877e-01
8.882306814193725586e-01,8.582590818405151367e-01
9.993423819541931152e-01,9.761818647384643555e-01
9.209713339805603027e-01,7.995651364326477051e-01
1.466064304113388062e-01,1.719585955142974854e-01
7.495544552803039551e-01,9.035611748695373535e-01
2.015491127967834473e-01,2.459352314472198486e-01
9.041811227798461914e-01,8.404741287231445312e-01
4.483864307403564453e-01,4.503648281097412109e-01
3.085684180259704590e-01,3.784767687320709229e-01
4.726741909980773926e-01,1.999813318252563477e-01
7.875994592905044556e-02,8.972615003585815430e-02
4.657290875911712646e-01,9.337532520294189453e-01
3.526411056518554688e-01,1.449345946311950684e-01
4.763658642768859863e-01,3.025699853897094727e-01
3.048279881477355957e-01,6.187605261802673340e-01
1.315978020429611206e-01,5.294459313154220581e-02
2.485426366329193115e-01,2.089146971702575684e-01
7.246531248092651367e-01,8.086764216423034668e-01
8.768892288208007812e-01,7.833902239799499512e-01
6.500179767608642578e-01,9.877591133117675781e-01
5.059888958930969238e-01,6.693322062492370605e-01
6.395714282989501953e-01,3.282662928104400635e-01
4.915066063404083252e-01,8.060184121131896973e-01
1.607694625854492188e-01,2.954566851258277893e-02
5.843334197998046875e-01,7.096576690673828125e-01
4.610269963741302490e-01,4.927795231342315674e-01
2.562690377235412598e-01,1.235347092151641846e-01
8.429540395736694336e-01,6.151573061943054199e-01
2.043292820453643799e-01,8.195610344409942627e-02
8.028969764709472656e-01,8.901988863945007324e-01
5.325897932052612305e-01,5.864498615264892578e-01
5.210994482040405273e-01,7.916774749755859375e-01
9.824540615081787109e-01,9.329618215560913086e-01
5.449851155281066895e-01,5.002964735031127930e-01
7.625142335891723633e-01,7.886521816253662109e-01
8.501367568969726562e-01,6.880913376808166504e-01
6.858474016189575195e-01,5.302371978759765625e-01
9.083175063133239746e-01,9.651083946228027344e-01
1.096368283033370972e-01,5.662568211555480957e-01
1.556052565574645996e-01,2.177248746156692505e-01
4.741152226924896240e-01,4.680900648236274719e-02
1.397268474102020264e-01,2.048088312149047852e-01
1.070272028446197510e-01,1.872491687536239624e-01
5.453532934188842773e-01,9.606723189353942871e-01
2.336399555206298828e-01,4.179859161376953125e-02
9.473327994346618652e-01,6.669439375400543213e-02
8.763002157211303711e-01,9.794397354125976562e-01
5.171810984611511230e-01,9.383546113967895508e-01
6.864287853240966797e-01,4.891816973686218262e-01
9.234541654586791992e-01,9.259281158447265625e-01
8.823602795600891113e-01,8.148559927940368652e-01
6.381861567497253418e-01,7.244407534599304199e-01
4.210429787635803223e-01,3.112125098705291748e-01
3.287468552589416504e-01,4.006171822547912598e-01
4.537541270256042480e-01,2.023875415325164795e-01
2.862300872802734375e-01,3.521066904067993164e-01
1.881199181079864502e-01,1.660434454679489136e-01
3.959794938564300537e-01,3.451412916183471680e-01
3.295568227767944336e-01,3.032093346118927002e-01
5.248451605439186096e-02,5.556430295109748840e-02
8.397707939147949219e-01,2.158354409039020538e-02
5.421060919761657715e-01,8.055336475372314453e-01
4.325348734855651855e-01,6.690531373023986816e-01
9.880149364471435547e-01,7.220501303672790527e-01
5.425801277160644531e-01,5.313626527786254883e-01
6.675035506486892700e-02,3.110922873020172119e-01
7.581257820129394531e-01,9.514057040214538574e-01
2.106690965592861176e-02,9.065186232328414917e-02
4.153791368007659912e-01,2.925832271575927734e-01
8.143935203552246094e-01,5.157243013381958008e-01
7.572086155414581299e-02,1.296798884868621826e-01
4.305722564458847046e-02,1.696079969406127930e-01
5.880912393331527710e-02,3.885189294815063477e-01
6.162323951721191406e-01,9.942638874053955078e-01
1.630077958106994629e-01,3.746418356895446777e-01
7.730051279067993164e-01,9.089393615722656250e-01
1.409634649753570557e-01,4.331297278404235840e-01
6.085475683212280273e-01,7.542281150817871094e-01
6.387433409690856934e-01,6.128193736076354980e-01
1.249054223299026489e-01,1.033577322959899902e-01
5.472141504287719727e-01,8.765203356742858887e-01
7.514382600784301758e-01,8.116593956947326660e-01
6.953220963478088379e-01,4.392291307449340820e-01
7.207773923873901367e-01,7.681739330291748047e-01
9.111034125089645386e-02,3.079213798046112061e-01
7.592937946319580078e-01,5.003780722618103027e-01
2.953284084796905518e-01,3.984999954700469971e-01
4.022023677825927734e-01,7.779647111892700195e-01
1.079210191965103149e-01,3.529323339462280273e-01
3.109598159790039062e-01,3.914624452590942383e-01
6.532101035118103027e-01,7.634347081184387207e-01
9.136072397232055664e-01,9.406790733337402344e-01
7.769984006881713867e-01,7.281547188758850098e-01
1.503404080867767334e-01,4.826674610376358032e-02
9.469811916351318359e-01,8.190715312957763672e-01
6.476694345474243164e-01,4.888671636581420898e-01
8.482109308242797852e-01,8.994227051734924316e-01
3.371442556381225586e-01,9.218817949295043945e-02
9.356597661972045898e-01,9.544804096221923828e-01
7.114926576614379883e-01,8.886971473693847656e-01
5.135002732276916504e-01,4.783414900302886963e-01
2.941880226135253906e-01,2.352561950683593750e-01
9.259629845619201660e-01,7.650222778320312500e-01
9.609476923942565918e-01,7.768942117691040039e-01
4.323796629905700684e-01,3.564877510070800781e-01
1.746820211410522461e-01,4.452755749225616455e-01
2.646599113941192627e-01,1.221760809421539307e-01
2.964141666889190674e-01,7.790350914001464844e-02
7.322496771812438965e-01,7.191832661628723145e-01
8.973499536514282227e-01,4.243305325508117676e-01
3.367668688297271729e-01,3.176476359367370605e-01
3.143852949142456055e-01,2.800194323062896729e-01
3.849521279335021973e-02,6.385767459869384766e-01
8.020069599151611328e-01,4.490405023097991943e-01
5.215122699737548828e-01,6.032072305679321289e-01
2.901520133018493652e-01,4.235500693321228027e-01
4.001969099044799805e-01,7.353500127792358398e-01
8.193193674087524414e-01,4.179497957229614258e-01
8.383387327194213867e-01,6.432651877403259277e-01
2.230457365512847900e-01,4.286772012710571289e-01
9.874971508979797363e-01,7.917147874832153320e-01
9.862828850746154785e-01,9.898147583007812500e-01
6.658594608306884766e-01,5.953513979911804199e-01
4.001725316047668457e-01,4.450684785842895508e-01
3.284064531326293945e-01,3.358347117900848389e-01
3.643110692501068115e-01,3.313401043415069580e-01
3.037291206419467926e-02,1.612045988440513611e-02
1.899735629558563232e-01,4.558247327804565430e-01
4.530493021011352539e-01,2.927185893058776855e-01
1.282946858555078506e-02,5.012783408164978027e-01
5.214300155639648438e-01,3.772721886634826660e-01
9.653949737548828125e-01,9.280177950859069824e-01
6.222652196884155273e-01,8.183181881904602051e-01
5.810368657112121582e-01,4.206087887287139893e-01
8.410158753395080566e-01,8.557018041610717773e-01
2.108427435159683228e-01,1.301204599440097809e-02
8.070609569549560547e-01,2.370774745941162109e-01
3.818188905715942383e-01,4.436163306236267090e-01
8.185938932001590729e-03,3.896697163581848145e-01
5.633985996246337891e-01,5.044896602630615234e-01
9.618690013885498047e-01,7.656587362289428711e-01
1.784521639347076416e-01,3.110032081604003906e-01
1.142342686653137207e-01,5.078170299530029297e-01
9.726622141897678375e-03,1.220280081033706665e-01
2.724176645278930664e-01,3.279099464416503906e-01
2.335885316133499146e-01,6.832981109619140625e-02
6.483484506607055664e-01,9.888944625854492188e-01
6.567054986953735352e-01,4.975608885288238525e-01
7.575928568840026855e-01,5.424178838729858398e-01
5.629417896270751953e-01,6.193909645080566406e-01
1.176659539341926575e-01,4.939278960227966309e-02
5.641778707504272461e-01,5.369716882705688477e-01
9.397519230842590332e-01,9.482403993606567383e-01
1.073781549930572510e-01,3.923895359039306641e-01
6.796531677246093750e-01,2.901870012283325195e-01
6.595368683338165283e-02,5.743119493126869202e-02
3.565655946731567383e-01,1.639443486928939819e-01
5.143873691558837891e-01,3.936748802661895752e-01
8.772329986095428467e-02,2.666692137718200684e-01
3.657301068305969238e-01,8.730853796005249023e-01
9.032182395458221436e-02,9.349668025970458984e-02
2.974690496921539307e-01,5.292460918426513672e-01
7.043654918670654297e-01,7.929043769836425781e-01
5.751197338104248047e-01,3.574805855751037598e-01
4.600451588630676270e-01,2.098138332366943359e-01
6.144654750823974609e-01,7.502299547195434570e-01
6.585171222686767578e-01,4.628319740295410156e-01
9.234253764152526855e-01,7.768094539642333984e-01
7.399814128875732422e-01,7.249763011932373047e-01
7.470781803131103516e-01,6.461147069931030273e-01
6.139209270477294922e-01,7.482665777206420898e-01
4.477506875991821289e-02,3.983500003814697266e-01
4.369574189186096191e-01,7.235467433929443359e-01
9.779158830642700195e-01,7.199085354804992676e-01
4.252888560295104980e-01,6.031923294067382812e-01
7.927449941635131836e-01,5.970914363861083984e-01
2.829250693321228027e-01,3.317621946334838867e-01
3.382993936538696289e-01,4.089233279228210449e-01
5.980178117752075195e-01,5.603100061416625977e-01
4.787412881851196289e-01,2.485749572515487671e-01
9.960280060768127441e-01,5.278239250183105469e-01
6.555878520011901855e-01,5.064930319786071777e-01
1.291114985942840576e-01,3.371300101280212402e-01
3.771488368511199951e-01,2.755366824567317963e-02
8.475698232650756836e-01,9.888100624084472656e-01
6.547348499298095703e-01,5.116007328033447266e-01
4.225587546825408936e-01,4.433602988719940186e-01
4.688707292079925537e-01,8.698050975799560547e-01
5.202385187149047852e-01,8.561126887798309326e-02
1.626460552215576172e-01,1.112724691629409790e-01
1.315934509038925171e-01,2.787469625473022461e-01
7.644262909889221191e-01,9.995601177215576172e-01
3.760451078414916992e-01,1.022794768214225769e-01
2.703696489334106445e-01,2.458944022655487061e-01
3.402163982391357422e-01,9.716977924108505249e-02
6.923991441726684570e-01,8.927940130233764648e-01
1.399482935667037964e-01,5.981077551841735840e-01
2.063331902027130127e-01,8.335753679275512695e-01
2.755921185016632080e-01,4.473084807395935059e-01
9.009927511215209961e-01,2.980006635189056396e-01
2.930375635623931885e-01,3.824599683284759521e-01
7.899271249771118164e-01,6.946653127670288086e-01
1.976903378963470459e-01,1.705014407634735107e-01
3.299100995063781738e-01,4.221352040767669678e-01
5.041220039129257202e-02,7.492828965187072754e-01
2.077890038490295410e-01,1.934342086315155029e-01
6.074264049530029297e-01,5.083975195884704590e-02
8.350272178649902344e-01,8.578175306320190430e-01
7.024457454681396484e-01,6.461502909660339355e-01
7.161176297813653946e-03,4.230109229683876038e-02
4.335616230964660645e-01,4.913342595100402832e-01
7.717112302780151367e-01,9.656673669815063477e-01
7.782254219055175781e-01,9.535434246063232422e-01
2.839381098747253418e-01,5.704648494720458984e-01
6.851583719253540039e-01,3.224101066589355469e-01
6.331213116645812988e-01,6.314626336097717285e-01
6.415147781372070312e-01,4.324801266193389893e-01
6.048883870244026184e-02,4.525530338287353516e-01
8.518905639648437500e-01,6.712210178375244141e-01
1.144848987460136414e-01,7.362638711929321289e-01
5.814682245254516602e-01,8.100749254226684570e-01
7.451655864715576172e-01,2.003877162933349609e-01
9.339600205421447754e-01,7.076928615570068359e-01
7.845084071159362793e-01,5.887133479118347168e-01
1.535261571407318115e-01,6.362779140472412109e-01
5.249736309051513672e-01,7.063097953796386719e-01
8.014254570007324219e-01,3.271825909614562988e-01
4.661928415298461914e-01,7.085399031639099121e-01
7.484552860260009766e-01,4.891084432601928711e-01
4.513106644153594971e-01,3.261097669601440430e-01
2.953737080097198486e-01,1.141375452280044556e-01
4.400217831134796143e-01,1.882029324769973755e-01
5.642609000205993652e-01,3.083735108375549316e-01
2.043450474739074707e-01,1.951046586036682129e-01
3.509262800216674805e-01,5.353777408599853516e-01
9.197558760643005371e-01,8.857885599136352539e-01
9.307127594947814941e-01,8.623121976852416992e-01
1.168494671583175659e-01,5.113888978958129883e-01
1.894210129976272583e-01,6.729136705398559570e-01
6.935957670211791992e-01,7.507390975952148438e-01
6.998221278190612793e-01,8.314061909914016724e-02
3.805615007877349854e-01,2.963848114013671875e-01
8.866072893142700195e-01,5.852755308151245117e-01
8.936346322298049927e-02,2.255242168903350830e-01
7.169853448867797852e-01,6.403102874755859375e-01
3.809194266796112061e-01,1.757413148880004883e-01
1.424435973167419434e-01,1.103830756619572639e-03
1.410945504903793335e-01,2.423048764467239380e-01
2.258042842149734497e-01,6.683734655380249023e-01
4.347661137580871582e-01,8.793014287948608398e-01
2.657070457935333252e-01,5.310621261596679688e-01
9.735476970672607422e-01,6.122159957885742188e-01
3.361451029777526855e-01,9.854157269001007080e-02
6.530853509902954102e-01,4.581251740455627441e-01
7.480268478393554688e-01,8.972640037536621094e-01
4.367075115442276001e-02,1.257099062204360962e-01
1.684606969356536865e-01,3.231954574584960938e-02
6.135378479957580566e-01,5.925893783569335938e-01
6.822742521762847900e-02,4.248391389846801758e-01
1.589699089527130127e-01,1.289963275194168091e-01
6.744158864021301270e-01,7.954923510551452637e-01
2.559653855860233307e-02,2.257349342107772827e-01
2.029777020215988159e-01,5.253151059150695801e-01
7.067878246307373047e-01,5.498682260513305664e-01
8.731593489646911621e-01,6.055144667625427246e-01
9.752639532089233398e-01,8.471449017524719238e-01
2.919802069664001465e-01,3.506268262863159180e-01
9.393674731254577637e-01,9.053723812103271484e-01
5.189138650894165039e-01,5.108304619789123535e-01
1.803320795297622681e-01,4.060835242271423340e-01
7.912028431892395020e-01,8.042414188385009766e-01
2.882676422595977783e-01,1.377529501914978027e-01
1.081030741333961487e-01,4.731201231479644775e-01
9.680213332176208496e-01,6.168200373649597168e-01
8.448814749717712402e-01,9.544784426689147949e-01
4.730173349380493164e-01,4.515913724899291992e-01
8.504760265350341797e-01,7.213153839111328125e-01
2.277342677116394043e-01,5.640085935592651367e-01
7.541987895965576172e-01,7.702385783195495605e-01
6.972944736480712891e-01,6.862244606018066406e-01
5.092059373855590820e-01,1.956338286399841309e-01
7.608267664909362793e-02,4.224467277526855469e-01
1.872015446424484253e-01,5.567378550767898560e-02
8.695854544639587402e-01,9.166699051856994629e-01
6.160797476768493652e-01,7.955213785171508789e-01
4.664484858512878418e-01,2.610670924186706543e-01
4.625008106231689453e-01,7.737873196601867676e-01
6.575844883918762207e-01,4.248756766319274902e-01
7.579627633094787598e-01,6.932882070541381836e-01
4.246970117092132568e-01,6.353434920310974121e-01
4.594078660011291504e-01,6.283214092254638672e-01
9.075349569320678711e-01,7.706782817840576172e-01
1.399772465229034424e-01,6.437404155731201172e-01
4.146696031093597412e-01,1.316487938165664673e-01
6.472190618515014648e-01,6.950243115425109863e-01
2.930974364280700684e-01,3.467624187469482422e-01
5.081146955490112305e-01,4.514582753181457520e-01
4.580651819705963135e-01,6.987745761871337891e-01
4.889250174164772034e-02,4.049794375896453857e-01
8.813967704772949219e-01,4.777636826038360596e-01
5.501056313514709473e-01,3.165109753608703613e-01
6.474735736846923828e-01,7.616617679595947266e-01
6.195931434631347656e-01,1.939916014671325684e-01
4.536357894539833069e-02,1.619260609149932861e-01
8.042389750480651855e-01,3.058536350727081299e-01
6.502903699874877930e-01,5.470781326293945312e-01
8.992941975593566895e-01,7.751380205154418945e-01
8.823554515838623047e-01,7.465262413024902344e-01
2.894456684589385986e-01,4.716920852661132812e-01
2.110759168863296509e-02,3.588107824325561523e-01
1.878015697002410889e-01,3.590589389204978943e-02
9.820017814636230469e-01,8.863316774368286133e-01
8.426774740219116211e-01,6.553457975387573242e-01
2.637844681739807129e-01,3.302161097526550293e-01
6.528784036636352539e-01,4.999063014984130859e-01
5.759747028350830078e-01,3.647305667400360107e-01
4.966468214988708496e-01,8.115276694297790527e-01
2.584692537784576416e-01,4.794766902923583984e-01
5.031415261328220367e-03,1.756015419960021973e-01
1.816186159849166870e-01,2.365379184484481812e-01
6.768552958965301514e-02,1.737807095050811768e-01
3.161053061485290527e-01,5.305598974227905273e-01
