4.279090166091918945e-01,1.826135516166687012e-01
6.289389133453369141e-01,3.960831761360168457e-01
7.846865057945251465e-01,8.069728612899780273e-01
3.625822961330413818e-01,3.598864674568176270e-01
4.934353828430175781e-01,1.798517256975173950e-01
6.123108863830566406e-01,6.867297291755676270e-01
1.956268846988677979e-01,1.477510482072830200e-01
3.851215839385986328e-01,4.609041213989257812e-01
6.741705350577831268e-03,4.373266994953155518e-01
6.284919381141662598e-02,1.295311152935028076e-01
5.524257421493530273e-01,6.533533930778503418e-01
3.470527529716491699e-01,6.065924167633056641e-01
2.329385578632354736e-01,4.286203384399414062e-01
9.646649956703186035e-01,9.987103343009948730e-01
3.480629920959472656e-01,4.293829202651977539e-01
3.638261854648590088e-01,6.129339933395385742e-01
1.120809242129325867e-01,2.903242111206054688e-01
2.309435307979583740e-01,2.681001722812652588e-01
9.191353917121887207e-01,9.595868587493896484e-01
9.673732519149780273e-02,2.290299534797668457e-01
5.513158440589904785e-01,3.083752691745758057e-01
3.247147798538208008e-01,7.004334926605224609e-01
9.579023718833923340e-01,8.823391199111938477e-01
4.609832167625427246e-01,2.095998972654342651e-01
8.642771244049072266e-01,9.390458464622497559e-01
7.169650197029113770e-01,9.700100421905517578e-01
1.151799708604812622e-01,5.007401853799819946e-02
9.606163501739501953e-01,6.573239564895629883e-01
6.997576355934143066e-02,1.304384768009185791e-01
2.542195022106170654e-01,1.785452663898468018e-01
6.800341606140136719e-02,4.937804937362670898e-01
9.814931079745292664e-03,3.394216895103454590e-01
3.351626396179199219e-01,3.977929353713989258e-01
4.337486028671264648e-01,5.645095705986022949e-01
8.716676831245422363e-01,8.661336302757263184e-01
3.315470218658447266e-01,1.929742693901062012e-01
4.301323294639587402e-01,3.477925658226013184e-01
3.929665684700012207e-01,9.217103719711303711e-01
6.036959886550903320e-01,6.355117559432983398e-01
9.848634004592895508e-01,9.749280214309692383e-01
8.365358114242553711e-01,7.997546195983886719e-01
5.464802980422973633e-01,8.428596854209899902e-01
9.886401891708374023e-01,9.003529548645019531e-01
4.942122101783752441e-01,6.918966770172119141e-01
4.925668835639953613e-01,1.839502453804016113e-01
5.434535741806030273e-01,9.666613936424255371e-01
4.010181128978729248e-01,5.379974842071533203e-01
8.103538155555725098e-01,9.043368101119995117e-01
7.755671739578247070e-01,7.801001667976379395e-01
9.430550336837768555e-01,7.045282125473022461e-01
1.749916225671768188e-01,1.423456668853759766e-01
5.530837178230285645e-01,4.388307929039001465e-01
2.669445872306823730e-01,2.919351160526275635e-01
4.134573638439178467e-01,2.417845427989959717e-01
5.273269414901733398e-01,5.804308056831359863e-01
1.040633916854858398e-01,1.116548031568527222e-01
1.048021018505096436e-01,9.274580329656600952e-02
8.583100140094757080e-02,3.647332191467285156e-01
4.893525242805480957e-01,3.720300793647766113e-01
1.809752173721790314e-02,3.632852733135223389e-01
7.591803073883056641e-01,7.431315183639526367e-01
6.517354846000671387e-01,9.670991897583007812e-01
4.091380238533020020e-01,2.849568724632263184e-01
7.878962755203247070e-01,2.533324956893920898e-01
3.139235377311706543e-01,1.324946526437997818e-02
6.579335927963256836e-01,8.310173749923706055e-01
1.646039783954620361e-01,1.613830029964447021e-01
1.449139905162155628e-03,1.563399434089660645e-01
8.837602138519287109e-01,7.479902505874633789e-01
8.598586916923522949e-01,8.596946001052856445e-01
2.127499878406524658e-01,1.123004108667373657e-01
7.803369760513305664e-01,9.108387231826782227e-01
6.418812274932861328e-01,7.015664577484130859e-01
5.975304841995239258e-01,2.925938963890075684e-01
5.985640883445739746e-01,6.031023859977722168e-01
1.575295031070709229e-01,2.699380517005920410e-01
6.720367670059204102e-01,3.318331241607666016e-01
9.448789358139038086e-01,9.777262210845947266e-01
7.557519674301147461e-01,4.944474995136260986e-01
1.216046959161758423e-01,9.737081080675125122e-02
8.234965205192565918e-01,8.394934535026550293e-01
7.119989395141601562e-01,6.051514148712158203e-01
3.451045155525207520e-01,8.120892643928527832e-01
9.912217855453491211e-01,9.830875396728515625e-01
1.450285017490386963e-01,2.299426794052124023e-01
7.546200156211853027e-01,6.158522367477416992e-01
7.199990153312683105e-01,4.679122567176818848e-01
2.156825959682464600e-01,2.267894148826599121e-01
3.243845701217651367e-02,1.333626508712768555e-01
8.370999097824096680e-01,4.120813906192779541e-01
3.330904245376586914e-01,5.564390867948532104e-02
2.564411461353302002e-01,3.657352924346923828e-01
2.346212863922119141e-01,5.215343236923217773e-01
6.960558295249938965e-01,7.761766910552978516e-01
4.262746572494506836e-01,8.799436688423156738e-01
7.458027005195617676e-01,7.106164693832397461e-01
9.025276303291320801e-01,8.317146301269531250e-01
1.227459758520126343e-01,2.119154036045074463e-01
2.043562680482864380e-01,3.095115423202514648e-01
1.910248249769210815e-01,1.798225343227386475e-01
3.836017251014709473e-01,1.185958385467529297e-01
4.715350642800331116e-02,1.470602303743362427e-01
3.959764242172241211e-01,2.912159562110900879e-01
8.826828002929687500e-01,4.713546633720397949e-01
9.415342807769775391e-01,9.252835512161254883e-01
6.512284278869628906e-01,2.229153066873550415e-01
3.290012478828430176e-01,2.499611377716064453e-01
8.638051748275756836e-01,5.336570739746093750e-01
6.181981563568115234e-01,9.053070545196533203e-01
5.617145299911499023e-01,6.764710545539855957e-01
4.859995245933532715e-01,9.369530677795410156e-01
9.429867565631866455e-02,6.725059449672698975e-02
3.398095965385437012e-01,1.959040760993957520e-02
5.967428088188171387e-01,2.662474811077117920e-01
7.369067668914794922e-01,6.979815363883972168e-01
9.248288869857788086e-01,3.076411485671997070e-01
8.852604031562805176e-02,2.018274739384651184e-03
8.822062611579895020e-02,5.669687986373901367e-01
1.172160878777503967e-01,3.609249889850616455e-01
5.892961025238037109e-01,6.253517866134643555e-01
9.845765829086303711e-01,8.289868831634521484e-01
9.828563928604125977e-01,8.474878072738647461e-01
6.966955661773681641e-01,4.534153342247009277e-01
3.676382899284362793e-01,1.940320879220962524e-01
5.330750942230224609e-01,3.249766826629638672e-01
3.196954131126403809e-01,7.558550834655761719e-01
1.321782320737838745e-01,3.272182494401931763e-02
1.777361482381820679e-01,3.022167682647705078e-01
4.076745510101318359e-01,9.672292470932006836e-01
9.052493572235107422e-01,9.209908843040466309e-01
5.676203966140747070e-01,7.543948888778686523e-01
6.796798668801784515e-03,3.103053569793701172e-01
9.679331779479980469e-01,8.151396512985229492e-01
8.039257526397705078e-01,6.661691069602966309e-01
2.418060451745986938e-01,3.060641288757324219e-01
6.934935450553894043e-01,7.851769924163818359e-01
6.252998113632202148e-02,1.243682652711868286e-01
4.745766520500183105e-01,5.117497444152832031e-01
9.886859357357025146e-02,1.263304650783538818e-01
4.689566493034362793e-01,6.017098203301429749e-02
2.769448459148406982e-01,8.963873237371444702e-02
2.567117214202880859e-01,1.076657325029373169e-01
2.482080012559890747e-01,5.745437145233154297e-01
9.821504950523376465e-01,8.948557376861572266e-01
6.801745295524597168e-01,8.093626499176025391e-01
6.248363256454467773e-01,3.573446273803710938e-01
1.813582926988601685e-01,8.933268785476684570e-01
5.824968218803405762e-01,4.033876061439514160e-01
5.813419818878173828e-01,6.062393188476562500e-01
2.313222289085388184e-01,6.186533719301223755e-02
1.521361470222473145e-01,6.941537857055664062e-01
7.559733986854553223e-01,5.108877420425415039e-01
4.602228403091430664e-01,7.543489933013916016e-01
3.723258972167968750e-01,1.759055885486304760e-03
9.051014780998229980e-01,8.407315015792846680e-01
9.735931158065795898e-01,5.682705044746398926e-01
4.887291789054870605e-01,2.433686554431915283e-01
3.110182881355285645e-01,4.629403352737426758e-01
5.976606607437133789e-01,2.648262977600097656e-01
5.304604768753051758e-01,5.459181666374206543e-01
6.976082324981689453e-01,4.673191905021667480e-01
4.542323201894760132e-02,1.621881499886512756e-02
6.283540129661560059e-01,6.793730854988098145e-01
9.677298069000244141e-01,9.343534708023071289e-01
3.588575124740600586e-01,6.371453404426574707e-01
6.565129756927490234e-01,3.446087241172790527e-01
9.595680236816406250e-01,8.277280926704406738e-01
7.013623714447021484e-01,8.788533210754394531e-01
4.717812240123748779e-01,4.717800021171569824e-01
4.412533044815063477e-01,5.671948194503784180e-01
3.802982568740844727e-01,3.018102049827575684e-01
7.013847827911376953e-01,8.139438629150390625e-01
3.031011819839477539e-01,7.054628431797027588e-02
5.302575826644897461e-01,2.156829982995986938e-01
1.980906724929809570e-01,3.713635206222534180e-01
7.926774024963378906e-01,5.726377964019775391e-01
3.758781254291534424e-01,4.772196412086486816e-01
8.136187791824340820e-01,1.459796130657196045e-01
2.004541456699371338e-01,5.952175855636596680e-01
9.762086272239685059e-01,6.165391206741333008e-01
2.559382617473602295e-01,1.556693315505981445e-01
3.866277933120727539e-01,4.511161744594573975e-01
9.643113613128662109e-01,8.697981834411621094e-01
2.111999392509460449e-01,1.825159788131713867e-01
6.655977964401245117e-01,8.819752931594848633e-01
5.230830907821655273e-01,5.027113556861877441e-01
9.601059556007385254e-01,5.706912875175476074e-01
7.588869333267211914e-01,5.808090567588806152e-01
8.795464038848876953e-01,8.304996490478515625e-01
9.400513768196105957e-02,4.562132060527801514e-01
9.531955122947692871e-01,5.612639784812927246e-01
6.011173725128173828e-01,4.111528992652893066e-01
7.546498775482177734e-01,6.097446680068969727e-01
3.485836982727050781e-01,1.600462794303894043e-01
8.905731439590454102e-01,9.315445423126220703e-01
8.638923764228820801e-01,7.752068042755126953e-01
8.319503068923950195e-01,4.083305001258850098e-01
7.076225876808166504e-01,9.747319221496582031e-01
8.729627132415771484e-01,6.823104023933410645e-01
3.482221364974975586e-01,3.272392153739929199e-01
6.786640286445617676e-01,3.061300516128540039e-01
4.082961082458496094e-01,4.929498732089996338e-01
6.422168016433715820e-01,9.609354138374328613e-01
