2.639030218124389648e-01,3.079853951930999756e-01
4.076886177062988281e-01,3.666151165962219238e-01
8.866517543792724609e-01,3.788254261016845703e-01
1.424661576747894287e-01,8.405296504497528076e-02
2.864804565906524658e-01,3.661237061023712158e-01
9.186579585075378418e-01,6.497266292572021484e-01
9.385414719581604004e-01,9.523785114288330078e-01
2.229042798280715942e-01,2.629233896732330322e-01
8.002086877822875977e-01,3.772169351577758789e-01
9.153941273689270020e-01,8.501946926116943359e-01
1.130732148885726929e-02,1.062995642423629761e-01
3.019078373908996582e-01,1.158269271254539490e-01
2.000134587287902832e-01,3.493623733520507812e-01
1.276836078613996506e-02,7.746933102607727051e-01
2.352934181690216064e-01,6.148644685745239258e-01
2.904325127601623535e-01,2.839691638946533203e-01
1.643861532211303711e-01,1.506098955869674683e-01
3.037880957126617432e-01,3.768379390239715576e-01
6.570771932601928711e-01,3.485747575759887695e-01
8.388207852840423584e-02,8.354239910840988159e-02
1.196078211069107056e-01,2.025267779827117920e-01
1.053301990032196045e-01,3.130291700363159180e-01
3.518977761268615723e-02,1.896726489067077637e-01
3.490850329399108887e-01,7.714680433273315430e-01
6.227068305015563965e-01,9.951367378234863281e-01
9.912573695182800293e-01,7.757123708724975586e-01
9.684388637542724609e-01,6.806887984275817871e-01
4.822077229619026184e-02,2.884585857391357422e-01
2.984214425086975098e-01,7.111288309097290039e-01
5.716199874877929688e-01,2.775874137878417969e-01
9.240624308586120605e-01,7.452549934387207031e-01
2.791576981544494629e-01,2.059179991483688354e-01
5.335319787263870239e-02,5.440546870231628418e-01
4.970023036003112793e-01,4.709498882293701172e-01
4.140975698828697205e-02,1.996278911828994751e-01
9.770060181617736816e-01,8.183543086051940918e-01
5.990855693817138672e-01,5.143225193023681641e-01
6.351578235626220703e-01,7.353702783584594727e-01
6.402912139892578125e-01,6.690636873245239258e-01
3.967343270778656006e-01,6.644212007522583008e-01
3.493375778198242188e-01,6.127151250839233398e-01
5.437624454498291016e-01,3.610249757766723633e-01
6.599403619766235352e-01,5.053750872611999512e-01
8.115200698375701904e-02,3.670690581202507019e-02
4.314150214195251465e-01,3.678267002105712891e-01
5.760120749473571777e-01,9.081081151962280273e-01
1.874609291553497314e-02,3.225466609001159668e-01
4.032191634178161621e-01,6.072103232145309448e-02
2.493754774332046509e-01,3.970704674720764160e-01
1.000712737441062927e-01,5.445561408996582031e-01
9.996617436408996582e-01,3.482947349548339844e-01
5.397947877645492554e-02,6.977026909589767456e-02
5.887488126754760742e-01,5.492745041847229004e-01
9.464739561080932617e-01,8.519209623336791992e-01
7.320101261138916016e-01,8.770493268966674805e-01
3.352329076733440161e-04,1.531164646148681641e-01
8.500044345855712891e-01,9.589295387268066406e-01
3.183244168758392334e-01,5.550833046436309814e-02
6.089461594820022583e-02,7.709203660488128662e-02
6.879739463329315186e-02,2.153405547142028809e-01
5.507094860076904297e-01,5.753262042999267578e-01
2.057667374610900879e-01,4.833978712558746338e-01
4.089388549327850342e-01,2.850667536258697510e-01
7.678116206079721451e-03,2.381844446063041687e-02
8.543858528137207031e-01,3.043784499168395996e-01
6.936212182044982910e-01,3.846799135208129883e-01
