2.926796674728393555e-01,2.366962730884552002e-01
8.067472577095031738e-01,8.809558153152465820e-01
2.909010946750640869e-01,2.869254946708679199e-01
5.938835144042968750e-01,7.064046859741210938e-01
7.966741323471069336e-01,6.551847457885742188e-01
1.646154820919036865e-01,1.236546710133552551e-01
4.320929050445556641e-01,5.175344944000244141e-01
9.220238924026489258e-01,9.420024156570434570e-01
2.242091894149780273e-01,2.637303173542022705e-01
2.380875647068023682e-01,2.942628860473632812e-01
2.183941565454006195e-02,1.983991265296936035e-02
9.358782768249511719e-01,8.017857074737548828e-01
9.865683913230895996e-01,9.390848875045776367e-01
3.133834898471832275e-01,2.648754715919494629e-01
1.583076119422912598e-01,2.018089294433593750e-01
1.790634095668792725e-01,1.806749105453491211e-01
4.664644598960876465e-01,4.821130037307739258e-01
6.380454301834106445e-01,6.030581593513488770e-01
5.037811398506164551e-01,6.283009052276611328e-01
4.303494989871978760e-01,4.313541650772094727e-01
4.045471083372831345e-03,3.726947121322154999e-03
8.704572916030883789e-01,8.022319078445434570e-01
1.180211752653121948e-01,1.141650229692459106e-01
4.606159925460815430e-01,5.697339177131652832e-01
4.162372350692749023e-01,4.839312136173248291e-01
5.828365087509155273e-01,6.657840609550476074e-01
7.854399681091308594e-01,9.369425773620605469e-01
3.044506311416625977e-01,2.936392128467559814e-01
9.354950189590454102e-01,8.934639096260070801e-01
2.812298536300659180e-01,3.192834258079528809e-01
7.486664056777954102e-01,5.281231999397277832e-01
2.202636301517486572e-01,2.236181944608688354e-01
5.112981796264648438e-01,5.781224966049194336e-01
1.526108980178833008e-01,1.814982295036315918e-01
4.991601407527923584e-01,5.467974543571472168e-01
3.403593301773071289e-01,4.554438292980194092e-01
4.033242464065551758e-01,3.409009575843811035e-01
6.035853624343872070e-01,6.103812456130981445e-01
9.144477546215057373e-02,7.622016221284866333e-02
6.676620244979858398e-02,7.184192538261413574e-02
2.289429008960723877e-01,2.302813380956649780e-01
7.629058361053466797e-01,7.302198410034179688e-01
8.187118768692016602e-01,7.148981690406799316e-01
9.509712457656860352e-01,8.728863000869750977e-01
4.061120748519897461e-01,4.262179732322692871e-01
6.330419182777404785e-01,7.761997580528259277e-01
7.004097104072570801e-01,7.537596225738525391e-01
6.035267114639282227e-01,5.859142541885375977e-01
8.068933486938476562e-01,7.842338085174560547e-01
9.337342977523803711e-01,8.331632614135742188e-01
6.371381282806396484e-01,7.542290091514587402e-01
6.612703204154968262e-02,6.580523401498794556e-02
9.251341819763183594e-01,6.966197490692138672e-01
5.480014085769653320e-01,5.956454277038574219e-01
1.909007579088211060e-01,1.695936173200607300e-01
8.932624012231826782e-02,6.192952394485473633e-02
3.345320746302604675e-02,3.258188068866729736e-02
3.425624370574951172e-01,3.588331341743469238e-01
3.870237171649932861e-01,4.230653643608093262e-01
8.253529071807861328e-01,9.509158134460449219e-01
1.285579502582550049e-01,1.257690787315368652e-01
7.264058589935302734e-01,9.517126679420471191e-01
4.545233249664306641e-01,4.547123908996582031e-01
7.265768051147460938e-01,7.518601417541503906e-01
2.914015948772430420e-01,2.782002389430999756e-01
4.431347846984863281e-01,6.133371591567993164e-01
