7.167422175407409668e-01,2.160433530807495117e-01
8.666235208511352539e-01,8.167498111724853516e-01
2.137766778469085693e-01,5.764716267585754395e-01
9.769595861434936523e-01,6.109213829040527344e-01
9.048537909984588623e-02,7.599925994873046875e-02
6.922778487205505371e-01,9.547890424728393555e-01
5.369041562080383301e-01,6.838515996932983398e-01
6.292433738708496094e-01,4.504200443625450134e-02
7.906184196472167969e-01,8.587859869003295898e-01
2.079990878701210022e-02,1.907563582062721252e-02
6.403737515211105347e-02,3.716020658612251282e-02
9.945278763771057129e-01,9.893324375152587891e-01
7.080045938491821289e-01,7.054430246353149414e-01
8.455464839935302734e-01,5.733929872512817383e-01
2.026819288730621338e-01,4.829127788543701172e-01
4.144878089427947998e-01,4.104462265968322754e-01
5.267715454101562500e-01,4.626475870609283447e-01
4.155294001102447510e-01,8.704438209533691406e-01
2.388553172349929810e-01,3.592240810394287109e-02
3.400015830993652344e-01,5.801844000816345215e-01
6.542915105819702148e-01,1.546927541494369507e-01
6.046000719070434570e-01,3.550477921962738037e-01
3.649706020951271057e-02,1.972744017839431763e-01
4.410102367401123047e-01,5.916936397552490234e-01
4.186456203460693359e-01,4.067797958850860596e-01
4.392006397247314453e-01,3.851126134395599365e-01
8.485232591629028320e-01,7.756934762001037598e-01
4.513852000236511230e-01,3.154091835021972656e-01
5.323328971862792969e-01,3.588833212852478027e-01
2.286833673715591431e-01,2.676362693309783936e-01
3.770800232887268066e-01,7.278436422348022461e-02
9.635356664657592773e-01,7.369430065155029297e-01
1.064391732215881348e-01,3.153663575649261475e-01
5.178767442703247070e-01,8.145098686218261719e-01
1.396529972553253174e-01,2.912061661481857300e-02
4.717334508895874023e-01,7.060061693191528320e-01
9.504340589046478271e-02,3.107033669948577881e-01
8.759426325559616089e-02,4.013372361660003662e-01
2.093638628721237183e-01,3.540968894958496094e-01
6.736955046653747559e-01,8.358157277107238770e-01
6.677813529968261719e-01,7.878724932670593262e-01
2.256188988685607910e-01,5.934165790677070618e-02
8.541595935821533203e-01,1.116835623979568481e-01
5.567293167114257812e-01,1.158053576946258545e-01
8.254342079162597656e-01,9.592268466949462891e-01
2.834599018096923828e-01,1.287779808044433594e-01
7.785685360431671143e-02,1.232148557901382446e-01
1.847599893808364868e-01,1.969102025032043457e-01
9.168844223022460938e-01,4.149236083030700684e-01
4.494516253471374512e-01,8.063112497329711914e-01
1.844362765550613403e-01,2.269428409636020660e-02
2.327537238597869873e-01,2.638120353221893311e-01
9.493495225906372070e-01,9.100031852722167969e-01
6.231133937835693359e-01,7.228549718856811523e-01
9.417521953582763672e-01,8.999547958374023438e-01
4.113003015518188477e-01,3.864953666925430298e-02
8.921005725860595703e-01,8.900790810585021973e-01
6.588559746742248535e-01,6.664726138114929199e-01
3.785215914249420166e-01,5.793282389640808105e-01
2.547620832920074463e-01,5.802685618400573730e-01
3.940700292587280273e-01,2.301363497972488403e-01
1.355402916669845581e-01,1.068316698074340820e-01
2.952892780303955078e-01,4.518097639083862305e-01
1.410747170448303223e-01,4.972784221172332764e-02
2.103538513183593750e-01,3.623005468398332596e-03
5.465270876884460449e-01,1.787950992584228516e-01
6.740883588790893555e-01,9.424519538879394531e-01
8.996075391769409180e-01,7.501780986785888672e-01
5.773906707763671875e-01,5.145921111106872559e-01
4.210011959075927734e-01,6.093984842300415039e-01
6.061028242111206055e-01,1.382255256175994873e-01
9.572558104991912842e-02,3.743383586406707764e-01
1.978303790092468262e-01,2.108409702777862549e-01
7.959715127944946289e-01,9.710913896560668945e-01
7.322083711624145508e-01,2.738125324249267578e-01
3.686294257640838623e-01,6.719444692134857178e-02
5.545642971992492676e-01,6.903524398803710938e-01
1.345843225717544556e-01,6.789793968200683594e-01
4.650571346282958984e-01,6.119234561920166016e-01
4.167384803295135498e-01,8.626850247383117676e-01
4.548043012619018555e-01,2.346367686986923218e-01
6.006506681442260742e-01,2.059441804885864258e-01
8.672227859497070312e-01,9.141793251037597656e-01
6.221333891153335571e-02,8.893727064132690430e-01
1.203963011503219604e-01,2.998984456062316895e-01
4.486752152442932129e-01,4.917999804019927979e-01
3.582667410373687744e-01,7.380008697509765625e-01
2.195828557014465332e-01,8.338078260421752930e-01
1.123423427343368530e-01,1.758937239646911621e-01
9.871169328689575195e-01,8.934445977210998535e-01
1.720145642757415771e-01,2.294488847255706787e-01
2.472237646579742432e-01,5.298324823379516602e-01
4.398439228534698486e-01,2.353612929582595825e-01
2.192550711333751678e-02,2.374226450920104980e-01
7.602004408836364746e-01,6.255587339401245117e-01
6.062222272157669067e-02,5.114741325378417969e-01
1.654518544673919678e-01,5.388616397976875305e-02
7.765918970108032227e-01,2.311904579401016235e-01
6.029386073350906372e-02,9.151323139667510986e-02
5.486476421356201172e-01,5.895780324935913086e-01
3.334418833255767822e-01,3.964819908142089844e-01
2.563722133636474609e-01,1.507681906223297119e-01
3.665855824947357178e-01,3.305721282958984375e-01
8.216179013252258301e-01,6.743975877761840820e-01
3.679685592651367188e-01,6.396805644035339355e-01
4.306502938270568848e-01,6.924023628234863281e-01
4.868720471858978271e-01,1.779129356145858765e-01
5.992636680603027344e-01,6.319764852523803711e-01
5.728112459182739258e-01,6.282284259796142578e-01
4.870445132255554199e-01,4.490724205970764160e-01
4.546879529953002930e-01,6.222039461135864258e-01
4.477299749851226807e-01,3.216139674186706543e-01
8.384644389152526855e-01,8.232252597808837891e-01
7.060336470603942871e-01,9.928085207939147949e-01
1.895746886730194092e-01,9.742641448974609375e-01
1.571954973042011261e-02,3.610953986644744873e-01
2.329465746879577637e-02,1.026505678892135620e-01
4.068655371665954590e-01,6.769214868545532227e-01
3.312749862670898438e-01,5.950587987899780273e-01
1.647466272115707397e-01,2.854445874691009521e-01
7.941835522651672363e-01,8.829332590103149414e-01
9.091969728469848633e-01,4.262602925300598145e-01
7.229108363389968872e-02,5.521389245986938477e-01
9.952162504196166992e-01,9.399061203002929688e-01
1.944198608398437500e-01,8.140553534030914307e-02
3.511455655097961426e-01,4.422115385532379150e-01
3.571099638938903809e-01,3.485648632049560547e-01
6.751005649566650391e-01,7.662406563758850098e-01
6.408146619796752930e-01,5.889230966567993164e-02
4.699927866458892822e-01,5.627214536070823669e-02
9.156724810600280762e-01,6.870468854904174805e-01
8.861780166625976562e-01,6.294227242469787598e-01
2.731780111789703369e-01,1.325899213552474976e-01
6.756176352500915527e-01,7.015013098716735840e-01
4.550694525241851807e-01,6.443215608596801758e-01
5.809605121612548828e-01,9.780547618865966797e-01
9.153486490249633789e-01,7.616966962814331055e-01
2.951680719852447510e-01,8.615882396697998047e-01
6.499806046485900879e-01,2.264829874038696289e-01
6.847140789031982422e-01,6.828878521919250488e-01
5.985569953918457031e-01,5.349271297454833984e-01
1.931427568197250366e-01,1.919572651386260986e-01
9.181230664253234863e-01,9.018290638923645020e-01
3.340795338153839111e-01,5.788348913192749023e-01
9.558078050613403320e-01,9.856170415878295898e-01
5.501114130020141602e-01,7.015627622604370117e-01
9.765324592590332031e-01,7.704168558120727539e-01
3.119166493415832520e-01,3.395415842533111572e-01
7.510949373245239258e-01,6.859934926033020020e-01
1.643921732902526855e-01,2.970109879970550537e-01
3.584574460983276367e-01,1.307000219821929932e-01
6.580932140350341797e-01,8.203414678573608398e-01
2.660899460315704346e-01,7.110844850540161133e-01
3.646253049373626709e-01,9.519014358520507812e-01
1.213797032833099365e-01,3.059831559658050537e-01
8.736596107482910156e-01,4.638324379920959473e-01
3.752689957618713379e-01,2.597807645797729492e-01
5.976697802543640137e-01,3.407013118267059326e-01
2.741658091545104980e-01,1.103749275207519531e-01
8.469895124435424805e-01,7.452757954597473145e-01
5.238614678382873535e-01,3.825699687004089355e-01
5.742153525352478027e-01,4.535133242607116699e-01
2.860704064369201660e-01,3.066836595535278320e-01
7.262329757213592529e-02,7.406309992074966431e-02
2.250334173440933228e-01,4.758498668670654297e-01
6.086113452911376953e-01,7.450531125068664551e-01
8.126610517501831055e-01,5.943400263786315918e-01
5.461765527725219727e-01,2.847457826137542725e-01
7.254320383071899414e-01,7.278560400009155273e-01
5.297105386853218079e-02,3.077302575111389160e-01
9.014533758163452148e-01,7.916345596313476562e-01
4.851025044918060303e-01,8.173505067825317383e-01
1.724700480699539185e-01,8.701362609863281250e-01
9.162612259387969971e-02,5.543918013572692871e-01
3.746201395988464355e-01,4.242061376571655273e-01
7.260200977325439453e-01,7.566480636596679688e-01
7.958717346191406250e-01,6.268313527107238770e-01
7.463478446006774902e-01,9.567350745201110840e-01
6.296962499618530273e-02,2.272267341613769531e-01
5.991313457489013672e-01,7.666389942169189453e-01
2.464982569217681885e-01,3.440077602863311768e-01
4.527469575405120850e-01,2.423163801431655884e-01
4.553374350070953369e-01,4.135619699954986572e-01
8.615556359291076660e-01,5.516591072082519531e-01
9.263398051261901855e-01,5.014540553092956543e-01
7.729372382164001465e-02,4.390926957130432129e-01
7.632485628128051758e-01,1.314193606376647949e-01
8.153371810913085938e-01,8.982646465301513672e-01
2.956572771072387695e-01,2.106762081384658813e-01
7.059105634689331055e-01,9.687726497650146484e-01
2.928473949432373047e-01,1.115553230047225952e-01
4.753803610801696777e-01,1.451709717512130737e-01
8.376203775405883789e-01,9.172652661800384521e-02
3.809870183467864990e-01,2.309602946043014526e-01
5.683881044387817383e-01,1.603061258792877197e-01
1.865526437759399414e-01,1.209854707121849060e-02
4.569704532623291016e-01,5.028464794158935547e-01
6.489295959472656250e-01,4.683938622474670410e-01
4.404471516609191895e-01,3.655108809471130371e-01
9.719298481941223145e-01,8.737761378288269043e-01
2.263220548629760742e-01,1.781965345144271851e-01
5.308898687362670898e-01,8.251136541366577148e-01
3.346778750419616699e-01,5.242753401398658752e-02
8.635875582695007324e-02,1.191742047667503357e-01
8.591957092285156250e-01,6.061643362045288086e-01
9.947146773338317871e-01,9.774563312530517578e-01
7.373310625553131104e-02,5.091770291328430176e-01
6.177265644073486328e-01,9.722520411014556885e-02
3.085846006870269775e-01,5.031864047050476074e-01
3.740538656711578369e-01,2.970432639122009277e-01
9.000657200813293457e-01,7.719687819480895996e-01
7.526189684867858887e-01,2.677150666713714600e-01
8.009589910507202148e-01,7.320319414138793945e-01
3.705688416957855225e-01,7.308731079101562500e-01
9.832553863525390625e-01,4.612783193588256836e-01
7.787170410156250000e-01,7.058066725730895996e-01
9.138239622116088867e-01,9.314563274383544922e-01
9.105529785156250000e-01,9.745352268218994141e-01
9.172071218490600586e-01,6.460487842559814453e-01
3.502128720283508301e-01,5.598292350769042969e-01
6.181210875511169434e-01,4.544138312339782715e-01
8.760862946510314941e-01,9.365583658218383789e-01
4.892400503158569336e-01,8.797439336776733398e-01
8.595796227455139160e-01,7.746546268463134766e-01
3.586025238037109375e-01,8.647345900535583496e-01
4.858452081680297852e-01,4.052088260650634766e-01
7.208346128463745117e-01,6.857767701148986816e-01
4.024485945701599121e-01,5.167232155799865723e-01
3.902969360351562500e-01,3.430340886116027832e-01
9.006963968276977539e-01,8.772608041763305664e-01
5.079969763755798340e-01,1.488054096698760986e-01
6.018134355545043945e-01,6.333492994308471680e-01
7.086608409881591797e-01,7.133705615997314453e-01
9.051318168640136719e-01,2.496058344841003418e-01
6.205354928970336914e-01,9.602733254432678223e-01
7.232352495193481445e-01,3.906552493572235107e-01
1.362392008304595947e-01,6.385195069015026093e-03
5.014746189117431641e-01,5.475276112556457520e-01
8.919719457626342773e-01,9.450714588165283203e-01
7.408096641302108765e-02,2.621227502822875977e-01
7.255977392196655273e-01,7.414810657501220703e-01
3.693579435348510742e-01,3.648610115051269531e-01
5.359659194946289062e-01,9.687677025794982910e-02
1.446897387504577637e-01,2.381470799446105957e-01
6.728702187538146973e-01,2.339096367359161377e-02
5.767635107040405273e-01,2.392005473375320435e-01
6.989533901214599609e-01,6.605347394943237305e-01
9.693792462348937988e-02,4.311887025833129883e-01
8.739625215530395508e-01,8.577901124954223633e-01
5.118878483772277832e-01,7.563297152519226074e-01
2.123928070068359375e-01,5.470693111419677734e-01
7.040193676948547363e-01,5.097855329513549805e-01
4.432551860809326172e-01,5.486562252044677734e-01
2.170768976211547852e-01,1.592165976762771606e-01
7.874722778797149658e-02,5.162169933319091797e-01
2.579148709774017334e-01,7.664645463228225708e-02
8.506998419761657715e-02,2.255563065409660339e-02
8.580850958824157715e-01,2.374413013458251953e-01
7.869622707366943359e-01,8.426084518432617188e-01
4.967477917671203613e-01,5.697438493371009827e-02
7.523995637893676758e-01,3.497810065746307373e-01
6.498090624809265137e-01,4.151687026023864746e-01
1.338081620633602142e-02,2.370028495788574219e-01
3.437983989715576172e-01,8.968232572078704834e-02
9.661645889282226562e-01,6.919538974761962891e-01
9.716664254665374756e-02,6.149582332000136375e-04
6.023774743080139160e-01,5.105968937277793884e-02
9.792979955673217773e-01,7.931429147720336914e-01
6.229882240295410156e-01,5.781880021095275879e-02
4.190167784690856934e-01,1.848982274532318115e-01
8.155308961868286133e-01,9.696652293205261230e-01
6.057140827178955078e-01,9.506946206092834473e-01
2.817291021347045898e-02,1.308173239231109619e-01
7.047360539436340332e-01,3.589524626731872559e-01
4.696987867355346680e-01,4.600766003131866455e-01
9.603646993637084961e-01,4.600788354873657227e-01
4.789526760578155518e-02,5.208181217312812805e-02
8.285014033317565918e-01,6.935800313949584961e-01
8.416357636451721191e-02,1.225983574986457825e-01
7.531316280364990234e-01,5.404363274574279785e-01
8.012299537658691406e-01,9.877774715423583984e-01
3.120386004447937012e-01,6.225279569625854492e-01
2.790345251560211182e-01,8.052491582930088043e-03
2.079667001962661743e-01,1.161072701215744019e-01
8.105440735816955566e-01,7.112920284271240234e-01
6.642926931381225586e-01,2.646009325981140137e-01
5.688364505767822266e-01,2.267149984836578369e-01
9.622348546981811523e-01,9.841270446777343750e-01
1.266690343618392944e-01,5.065194964408874512e-01
4.622161984443664551e-01,2.834628820419311523e-01
3.091961741447448730e-01,6.617918014526367188e-01
9.778680801391601562e-01,4.848186075687408447e-01
2.859059572219848633e-01,2.000342905521392822e-01
8.466166257858276367e-01,8.466798663139343262e-01
7.576870918273925781e-01,4.200720191001892090e-01
5.415759086608886719e-01,8.766990900039672852e-01
6.244130730628967285e-01,8.138017654418945312e-01
8.083052635192871094e-01,9.435757398605346680e-01
1.178898140788078308e-01,2.331685274839401245e-01
8.016103506088256836e-01,4.527701139450073242e-01
1.300797164440155029e-01,4.211442470550537109e-01
2.486013621091842651e-01,6.786447763442993164e-01
1.342511624097824097e-01,6.517323106527328491e-02
5.073752999305725098e-02,1.552582718431949615e-02
6.248193979263305664e-01,1.485523879528045654e-01
5.621463060379028320e-01,7.974401116371154785e-01
4.286443889141082764e-01,3.191444277763366699e-01
8.987030386924743652e-01,8.555852174758911133e-01
3.516193479299545288e-02,1.973787546157836914e-01
9.331858158111572266e-01,1.821956783533096313e-02
9.818489849567413330e-02,4.521484673023223877e-02
6.879153847694396973e-01,7.394720315933227539e-01
3.051579594612121582e-01,7.555530071258544922e-01
6.158264875411987305e-01,8.454446196556091309e-01
8.275642395019531250e-01,5.469388961791992188e-01
3.233657181262969971e-01,6.926544010639190674e-02
6.831986904144287109e-01,8.598495125770568848e-01
6.128513813018798828e-01,6.368131041526794434e-01
9.550312161445617676e-01,2.778591513633728027e-01
6.923516988754272461e-01,7.367993593215942383e-01
4.513180255889892578e-01,6.768699884414672852e-01
