3.210893273353576660e-02,4.224107861518859863e-01
9.922695159912109375e-01,6.200680732727050781e-01
7.414447069168090820e-01,1.146377772092819214e-01
2.711572647094726562e-01,5.437447428703308105e-01
3.353372812271118164e-01,2.041953802108764648e-01
4.663099050521850586e-01,8.423660397529602051e-01
4.494796395301818848e-01,9.237348437309265137e-01
8.186457157135009766e-01,8.768109083175659180e-01
7.529924511909484863e-01,5.440617799758911133e-01
2.597842216491699219e-01,8.994588851928710938e-01
9.593901634216308594e-01,3.196546435356140137e-01
1.870346255600452423e-02,1.999311447143554688e-01
1.045300960540771484e-01,8.713706731796264648e-01
3.684754669666290283e-01,2.505891323089599609e-01
1.361695528030395508e-01,3.931876718997955322e-01
5.224789381027221680e-01,6.586113572120666504e-01
7.875201702117919922e-01,3.663982152938842773e-01
9.099698066711425781e-01,7.201204299926757812e-01
8.989862799644470215e-01,5.282982587814331055e-01
5.016490221023559570e-01,8.766322731971740723e-01
4.381115138530731201e-01,5.792735815048217773e-01
9.185052663087844849e-02,7.262253761291503906e-01
6.004697084426879883e-01,2.816702127456665039e-01
6.848820447921752930e-01,3.214142322540283203e-01
1.799951195716857910e-01,8.237902522087097168e-01
2.990360260009765625e-01,1.108558252453804016e-01
1.934174299240112305e-01,8.144285678863525391e-01
4.838563501834869385e-02,1.693008244037628174e-01
7.139794230461120605e-01,2.839883565902709961e-01
7.936753630638122559e-01,8.233971595764160156e-01
3.496623039245605469e-01,5.346811413764953613e-01
6.940798759460449219e-01,6.112362146377563477e-01
7.424960136413574219e-01,5.599356889724731445e-01
6.382493376731872559e-01,4.301072955131530762e-01
1.544874906539916992e-01,1.680317893624305725e-02
8.518965244293212891e-01,2.030833959579467773e-01
8.472812175750732422e-01,1.630549132823944092e-01
9.010953903198242188e-01,5.408946275711059570e-01
9.632682800292968750e-01,5.452059507369995117e-01
2.382187396287918091e-01,2.601934075355529785e-01
6.435945034027099609e-01,8.894117474555969238e-01
3.741798996925354004e-01,2.390755899250507355e-02
9.321470260620117188e-01,9.432355165481567383e-01
5.512022376060485840e-01,3.944496512413024902e-01
8.030946254730224609e-01,9.959372282028198242e-01
7.519024014472961426e-01,4.430141448974609375e-01
4.482735991477966309e-01,3.504729866981506348e-01
2.303432226181030273e-01,4.350928366184234619e-01
9.955923557281494141e-01,7.306685447692871094e-01
9.298770129680633545e-02,5.293800830841064453e-01
9.543167948722839355e-01,9.112706184387207031e-01
7.059774398803710938e-01,6.771630644798278809e-01
7.743762731552124023e-01,6.525563597679138184e-01
7.181409597396850586e-01,5.172642469406127930e-01
5.726860761642456055e-01,8.183934688568115234e-01
1.317192614078521729e-01,6.419861316680908203e-01
3.526118993759155273e-01,4.784550070762634277e-01
2.607343792915344238e-01,9.775017499923706055e-01
2.079606950283050537e-01,2.706464231014251709e-01
2.954839468002319336e-01,8.067284822463989258e-01
3.698722422122955322e-01,6.551658511161804199e-01
3.211238384246826172e-01,4.013474583625793457e-01
8.526532649993896484e-01,2.129306495189666748e-01
5.188210010528564453e-01,1.710557192564010620e-01
2.021484076976776123e-01,5.801597833633422852e-01
6.288121640682220459e-02,4.075965285301208496e-01
6.962411403656005859e-01,6.099354028701782227e-01
5.876480340957641602e-01,7.704597115516662598e-01
2.241847515106201172e-01,4.340635538101196289e-01
9.137790799140930176e-01,9.051929712295532227e-01
5.838730931282043457e-01,7.490402460098266602e-01
1.444477736949920654e-01,3.270113468170166016e-02
8.187637329101562500e-01,9.619261026382446289e-01
4.006204605102539062e-01,1.871214061975479126e-01
7.108039855957031250e-01,6.684857606887817383e-01
3.218353986740112305e-01,6.591828465461730957e-01
6.830631494522094727e-01,9.378564357757568359e-01
8.798025846481323242e-01,7.163904309272766113e-01
4.657147526741027832e-01,5.952606201171875000e-01
5.407623052597045898e-01,9.315444231033325195e-01
5.830968618392944336e-01,4.585347324609756470e-02
5.434384569525718689e-02,1.402089595794677734e-01
2.534413337707519531e-01,8.728103637695312500e-01
8.226997852325439453e-01,3.808745741844177246e-01
7.120167016983032227e-01,4.677461385726928711e-01
5.783007144927978516e-01,8.426237106323242188e-01
4.790413975715637207e-01,5.378896594047546387e-01
2.637059390544891357e-01,2.031235545873641968e-01
1.172487139701843262e-01,8.222022056579589844e-01
2.158116549253463745e-02,8.081520795822143555e-01
4.441584348678588867e-01,3.533633425831794739e-02
7.225319743156433105e-01,8.539642393589019775e-02
8.863195776939392090e-02,2.377535998821258545e-01
7.715520858764648438e-01,4.133292138576507568e-01
3.274234235286712646e-01,8.254340291023254395e-02
2.003800719976425171e-01,6.240791082382202148e-01
5.851715207099914551e-01,5.281087160110473633e-01
1.495709270238876343e-01,1.635293215513229370e-01
8.000345826148986816e-01,7.493245601654052734e-01
2.358033359050750732e-01,3.846210837364196777e-01
6.104137301445007324e-01,4.191494584083557129e-01
8.828932046890258789e-01,4.224622845649719238e-01
7.443683743476867676e-01,8.385640978813171387e-01
6.921007633209228516e-01,4.772137999534606934e-01
6.733027696609497070e-01,2.171258330345153809e-01
6.807215213775634766e-01,3.530648648738861084e-01
1.839789450168609619e-01,4.199060201644897461e-01
9.773581027984619141e-01,8.191287517547607422e-01
2.039345949888229370e-01,7.895056903362274170e-02
1.017109304666519165e-01,8.432421088218688965e-02
1.297592818737030029e-01,6.205071881413459778e-02
9.605216979980468750e-01,4.569985866546630859e-01
7.127814292907714844e-01,7.697441428899765015e-02
5.711818337440490723e-01,7.919708490371704102e-01
4.835129976272583008e-01,6.528906226158142090e-01
5.701944231986999512e-01,8.765688538551330566e-01
4.603946208953857422e-01,9.562521576881408691e-01
7.146275043487548828e-01,2.966358065605163574e-01
8.937082290649414062e-01,1.790868788957595825e-01
3.481938242912292480e-01,8.131310939788818359e-01
5.068821907043457031e-01,9.753174781799316406e-01
3.681626915931701660e-01,7.900047302246093750e-01
2.787405252456665039e-01,1.411222964525222778e-01
3.007926344871520996e-01,1.338589787483215332e-01
7.980377078056335449e-01,7.894133329391479492e-01
1.550307273864746094e-01,7.200941443443298340e-02
5.919775366783142090e-02,1.313085705041885376e-01
5.936383008956909180e-01,6.950854063034057617e-01
3.964975476264953613e-01,7.778215408325195312e-01
2.061718106269836426e-01,4.635104164481163025e-02
9.389870166778564453e-01,3.635801374912261963e-01
7.313487529754638672e-01,7.040857076644897461e-01
8.831933736801147461e-01,3.354960978031158447e-01
4.225593060255050659e-02,6.500390172004699707e-02
7.205044031143188477e-01,5.594056844711303711e-01
7.072228193283081055e-01,6.800941228866577148e-01
2.041136324405670166e-01,2.921316958963871002e-02
5.278365612030029297e-01,2.826836407184600830e-01
4.301322698593139648e-01,1.707997173070907593e-01
4.200655519962310791e-01,8.827302455902099609e-01
5.608459711074829102e-01,6.685992479324340820e-01
3.393516242504119873e-01,2.410601638257503510e-02
8.124148845672607422e-01,9.604189395904541016e-01
9.183583855628967285e-01,7.314410209655761719e-01
8.661606907844543457e-01,9.842485189437866211e-01
3.192427158355712891e-01,1.048918068408966064e-01
3.435612022876739502e-01,4.093701839447021484e-01
7.820199131965637207e-01,7.826154232025146484e-01
3.181123137474060059e-01,7.157061696052551270e-01
9.503066539764404297e-01,6.679005622863769531e-01
5.432744622230529785e-01,4.293861389160156250e-01
4.384778439998626709e-02,4.493823945522308350e-01
2.353752553462982178e-01,1.207907684147357941e-02
7.988828420639038086e-01,5.578236579895019531e-01
9.965074658393859863e-01,9.835942983627319336e-01
3.325043618679046631e-01,3.998591005802154541e-02
4.165275692939758301e-01,9.614455699920654297e-01
4.784635454416275024e-02,3.393225371837615967e-02
7.324399948120117188e-01,7.917107641696929932e-02
2.381181865930557251e-01,7.010053396224975586e-01
2.432112395763397217e-01,9.084934741258621216e-02
4.777359366416931152e-01,6.121240854263305664e-01
3.222185671329498291e-01,2.336406111717224121e-01
6.881612539291381836e-01,9.574228525161743164e-01
6.499371528625488281e-01,8.726395964622497559e-01
8.818950057029724121e-01,5.509136915206909180e-01
9.346721321344375610e-02,2.417733222246170044e-01
3.797630369663238525e-01,3.443224355578422546e-03
1.141795665025711060e-01,6.394915282726287842e-02
7.969223856925964355e-01,6.827669143676757812e-01
3.372511565685272217e-01,9.601533412933349609e-01
2.855767309665679932e-01,1.935950815677642822e-01
1.173265725374221802e-01,6.494824886322021484e-01
1.020869165658950806e-01,2.390921413898468018e-01
9.847936630249023438e-01,6.483746767044067383e-01
3.045988641679286957e-02,7.749354839324951172e-01
7.772822380065917969e-01,9.654836058616638184e-01
8.389067649841308594e-01,3.754162192344665527e-01
4.900369346141815186e-01,5.660402178764343262e-01
2.998240888118743896e-01,1.512010991573333740e-01
8.946598768234252930e-01,9.390476942062377930e-01
7.990999817848205566e-01,5.164406895637512207e-01
7.357172966003417969e-01,6.127133369445800781e-01
8.217842578887939453e-01,8.742142319679260254e-01
7.577332258224487305e-01,3.403241634368896484e-01
9.223097562789916992e-01,6.855333447456359863e-01
8.230536580085754395e-01,7.334921956062316895e-01
1.404890120029449463e-01,3.252025842666625977e-01
3.462443947792053223e-01,5.513853430747985840e-01
6.510470509529113770e-01,6.181581020355224609e-01
7.280948162078857422e-01,8.641501665115356445e-01
4.842565059661865234e-01,1.834158599376678467e-01
2.425344735383987427e-01,1.933736056089401245e-01
3.900573849678039551e-01,6.152423620223999023e-01
7.766807675361633301e-01,3.278650343418121338e-01
4.235737919807434082e-01,1.024840176105499268e-01
9.447280764579772949e-01,4.485063552856445312e-01
1.723459661006927490e-01,5.095715820789337158e-02
3.953652977943420410e-01,4.003193974494934082e-01
7.880382537841796875e-01,1.588061749935150146e-01
6.577390432357788086e-01,7.025223970413208008e-01
8.585638999938964844e-01,7.747800350189208984e-01
7.369169592857360840e-01,2.701416313648223877e-01
3.266764581203460693e-01,3.800218403339385986e-01
4.869511127471923828e-01,3.318831026554107666e-01
8.126056194305419922e-01,3.790993392467498779e-01
5.096341371536254883e-01,4.507490098476409912e-01
7.666477560997009277e-01,5.151190161705017090e-01
4.160360991954803467e-01,2.925192117691040039e-01
4.251081347465515137e-01,7.238039374351501465e-01
1.759991049766540527e-01,2.576982975006103516e-01
6.726782023906707764e-02,1.795479953289031982e-01
8.051944971084594727e-01,8.298488259315490723e-01
6.148213148117065430e-01,4.872585088014602661e-02
5.970174074172973633e-01,4.380190074443817139e-01
