8.289343118667602539e-01,2.239459455013275146e-01
8.140248060226440430e-01,6.187462806701660156e-01
3.429276943206787109e-01,6.790041923522949219e-01
5.048373937606811523e-01,2.230727076530456543e-01
5.275756716728210449e-01,5.968198776245117188e-01
3.322923779487609863e-01,3.851192593574523926e-01
4.865003824234008789e-01,9.084180593490600586e-01
1.983159184455871582e-01,2.287873066961765289e-02
9.503963589668273926e-02,2.016717195510864258e-01
5.611062049865722656e-01,3.067913949489593506e-01
6.874262690544128418e-01,8.967224359512329102e-01
1.358212977647781372e-01,3.828755617141723633e-01
6.780570745468139648e-01,5.117187500000000000e-01
6.459277868270874023e-01,2.937501668930053711e-01
6.684944629669189453e-01,7.878695726394653320e-01
2.577533125877380371e-01,1.940375566482543945e-01
6.097286939620971680e-02,4.063413739204406738e-01
3.946152925491333008e-01,4.248011708259582520e-01
5.370849967002868652e-01,6.723088026046752930e-01
4.525366425514221191e-01,5.855684280395507812e-01
6.174896359443664551e-01,5.902594327926635742e-01
2.594884932041168213e-01,2.492851577699184418e-02
5.346398353576660156e-01,9.098320007324218750e-01
3.080753982067108154e-02,2.390602976083755493e-01
7.219406366348266602e-01,5.340982675552368164e-01
3.198862075805664062e-01,2.085289210081100464e-01
9.968526363372802734e-01,8.138450384140014648e-01
1.749924197793006897e-02,2.660230100154876709e-01
1.539186090230941772e-01,2.573620080947875977e-01
5.978286862373352051e-01,7.521418333053588867e-01
3.978191912174224854e-01,7.741629481315612793e-01
5.427689552307128906e-01,1.455244123935699463e-01
3.206512331962585449e-01,2.304036319255828857e-01
7.384017109870910645e-01,7.573885917663574219e-01
5.170565843582153320e-01,4.174264967441558838e-01
7.063828110694885254e-01,8.389528989791870117e-01
2.303504049777984619e-01,8.722091913223266602e-01
6.118300557136535645e-01,8.009945154190063477e-01
7.445135116577148438e-01,1.997174322605133057e-01
8.027872443199157715e-01,9.960463047027587891e-01
7.806990146636962891e-01,8.631173372268676758e-01
4.806896746158599854e-01,3.909812867641448975e-01
2.106504738330841064e-01,4.652210325002670288e-02
2.582806944847106934e-01,4.457678794860839844e-01
1.217339411377906799e-01,1.209980249404907227e-01
8.325212001800537109e-01,4.710966348648071289e-01
8.557981252670288086e-01,7.604037523269653320e-01
8.855203986167907715e-01,8.600985407829284668e-01
2.845990359783172607e-01,3.530377149581909180e-01
1.868645548820495605e-01,6.689541935920715332e-01
4.490296356379985809e-03,1.751082390546798706e-02
9.368503093719482422e-01,3.811028301715850830e-01
4.564418196678161621e-01,8.318443298339843750e-01
8.675172328948974609e-01,6.982859969139099121e-01
9.449723362922668457e-01,8.452093005180358887e-01
1.991392970085144043e-01,3.814452886581420898e-02
3.457880765199661255e-02,2.444833889603614807e-02
1.001629419624805450e-02,2.247780002653598785e-02
2.384274303913116455e-01,4.912703037261962891e-01
8.229139447212219238e-01,3.776690959930419922e-01
5.891975760459899902e-01,6.641833186149597168e-01
5.821848511695861816e-01,4.775513708591461182e-01
3.653011918067932129e-01,4.727128744125366211e-01
4.757970571517944336e-01,2.866293787956237793e-01
5.122397541999816895e-01,5.755914375185966492e-03
3.191103935241699219e-01,2.838064730167388916e-01
3.572723865509033203e-01,2.786290049552917480e-01
9.119640588760375977e-01,9.843959808349609375e-01
9.205120801925659180e-01,8.496780395507812500e-01
3.131609559059143066e-01,2.544202804565429688e-01
9.094413518905639648e-01,7.718757390975952148e-01
6.895096898078918457e-01,9.663618803024291992e-01
7.046149373054504395e-01,4.965283274650573730e-01
5.396281480789184570e-01,8.161368370056152344e-01
7.317097783088684082e-01,9.982688426971435547e-01
7.847672104835510254e-01,9.295211434364318848e-01
9.990674257278442383e-01,9.751191139221191406e-01
2.659178674221038818e-01,5.981801748275756836e-01
2.133895829319953918e-02,1.987061202526092529e-01
9.837998747825622559e-01,8.739736080169677734e-01
9.234584569931030273e-01,7.235007286071777344e-01
9.599370956420898438e-01,3.895196020603179932e-01
3.412336707115173340e-01,6.653410196304321289e-01
4.429650604724884033e-01,6.464971303939819336e-01
7.007939815521240234e-01,1.283060014247894287e-01
2.034243643283843994e-01,5.101713538169860840e-01
8.510663509368896484e-01,6.382538676261901855e-01
5.603364668786525726e-03,9.708249568939208984e-02
2.919594645500183105e-01,2.853462994098663330e-01
7.364144325256347656e-01,8.512164950370788574e-01
8.830212354660034180e-01,8.523873090744018555e-01
3.309835195541381836e-01,2.929163277149200439e-01
2.057313323020935059e-01,4.076181352138519287e-01
2.177078425884246826e-01,8.302643895149230957e-01
7.676978111267089844e-01,6.967173814773559570e-01
3.635476231575012207e-01,8.575454950332641602e-01
6.823144853115081787e-02,2.807049751281738281e-01
9.486687183380126953e-01,6.646987795829772949e-01
6.070259809494018555e-01,8.677600622177124023e-01
7.777791023254394531e-01,1.600219309329986572e-01
1.752371490001678467e-01,3.932462930679321289e-01
4.515622854232788086e-01,8.582578897476196289e-01
6.664589513093233109e-03,2.980790734291076660e-01
8.267609477043151855e-01,6.709209680557250977e-01
4.260313510894775391e-01,6.615375280380249023e-01
4.301505684852600098e-01,7.533374428749084473e-01
2.031627297401428223e-01,1.996934413909912109e-01
7.320012450218200684e-01,7.331253886222839355e-01
5.743679404258728027e-01,4.662081599235534668e-01
6.352952718734741211e-01,6.555742621421813965e-01
3.810856044292449951e-01,7.309555411338806152e-01
9.518903493881225586e-01,9.971070289611816406e-01
8.946059942245483398e-01,5.053255558013916016e-01
7.075737714767456055e-01,2.476285696029663086e-01
4.733206629753112793e-01,2.120985090732574463e-01
1.342698931694030762e-01,3.785572946071624756e-01
3.762637376785278320e-01,8.300154805183410645e-01
6.919656991958618164e-01,9.125715494155883789e-01
5.445865392684936523e-01,8.384914398193359375e-01
1.261055767536163330e-01,4.301182627677917480e-01
3.274034857749938965e-01,2.437098771333694458e-01
7.253155708312988281e-01,7.988638281822204590e-01
9.256565570831298828e-01,5.477884411811828613e-01
6.626509428024291992e-01,5.077545642852783203e-01
8.763771057128906250e-01,6.709961295127868652e-01
6.177659034729003906e-01,9.654032588005065918e-01
7.093055248260498047e-01,6.281501054763793945e-01
8.257819414138793945e-01,2.843898236751556396e-01
4.966575801372528076e-01,3.615610599517822266e-01
3.393421173095703125e-01,4.968824684619903564e-01
6.341410875320434570e-01,6.429228782653808594e-01
7.057495117187500000e-01,4.037937521934509277e-01
9.136980175971984863e-01,3.560045063495635986e-01
4.814773201942443848e-01,9.964048862457275391e-01
3.460251688957214355e-01,4.041390120983123779e-01
8.584294915199279785e-01,8.069617748260498047e-01
8.861027956008911133e-01,4.788435697555541992e-01
9.315418004989624023e-01,9.077053070068359375e-01
5.385742187500000000e-01,9.832714796066284180e-01
6.689279079437255859e-01,4.705651700496673584e-01
8.468614816665649414e-01,9.951050877571105957e-01
4.563887715339660645e-01,7.890649437904357910e-01
4.582652822136878967e-02,9.277258813381195068e-02
1.972207278013229370e-01,1.190456673502922058e-01
7.497898936271667480e-01,6.460244655609130859e-01
3.109622001647949219e-01,8.511734753847122192e-02
1.792647838592529297e-01,4.102162718772888184e-01
8.788101077079772949e-01,9.208360910415649414e-01
9.280920624732971191e-01,8.250453472137451172e-01
5.901441574096679688e-01,5.282251834869384766e-01
9.182322025299072266e-01,3.423319458961486816e-01
9.945901483297348022e-02,1.275607757270336151e-02
6.346573829650878906e-01,3.840525150299072266e-01
1.725587993860244751e-02,1.849919408559799194e-01
9.667390584945678711e-01,9.966918230056762695e-01
7.849107384681701660e-01,7.095603942871093750e-01
8.084405660629272461e-01,3.461128175258636475e-01
1.618960350751876831e-01,4.525173828005790710e-02
7.749366760253906250e-01,4.775450825691223145e-01
3.040645122528076172e-01,3.389894962310791016e-01
5.804157257080078125e-01,8.177618384361267090e-01
8.788932561874389648e-01,9.710488319396972656e-01
4.577297568321228027e-01,2.340205013751983643e-01
6.474012732505798340e-01,7.849724292755126953e-01
9.258002042770385742e-01,9.295518994331359863e-01
3.656162023544311523e-01,5.361369848251342773e-01
6.210966706275939941e-01,4.215539619326591492e-02
4.539472758769989014e-01,6.569467186927795410e-01
2.566916346549987793e-01,3.908135294914245605e-01
2.825010120868682861e-01,1.269074380397796631e-01
8.497107625007629395e-01,8.451793193817138672e-01
7.907751202583312988e-01,6.401929855346679688e-01
9.710057377815246582e-01,8.977054357528686523e-01
3.799772858619689941e-01,6.770290136337280273e-01
7.947703599929809570e-01,2.941706180572509766e-01
4.754022061824798584e-01,2.273634374141693115e-01
3.598321676254272461e-01,3.983757272362709045e-02
3.112348914146423340e-01,1.988834291696548462e-01
4.524695575237274170e-01,2.525039911270141602e-01
1.831905394792556763e-01,1.463332176208496094e-01
6.625702381134033203e-01,6.736310720443725586e-01
7.418721914291381836e-01,7.089210748672485352e-01
9.042760133743286133e-01,5.256226062774658203e-01
3.137028813362121582e-01,3.243303671479225159e-02
9.986041784286499023e-01,9.560796022415161133e-01
2.788727879524230957e-01,2.316093742847442627e-01
4.726015329360961914e-01,4.867796897888183594e-01
1.643893867731094360e-01,8.592003583908081055e-01
8.260385394096374512e-01,5.044832080602645874e-02
2.955141961574554443e-01,3.246210217475891113e-01
3.895657360553741455e-01,6.599311828613281250e-01
8.160637021064758301e-01,6.393221616744995117e-01
9.360184669494628906e-01,5.791698098182678223e-01
1.985827982425689697e-01,1.450989991426467896e-01
9.501475095748901367e-01,8.614231348037719727e-01
6.322625875473022461e-01,5.739901065826416016e-01
6.693315505981445312e-01,6.114481687545776367e-01
7.576799392700195312e-01,6.609197258949279785e-01
5.314676761627197266e-01,8.653192520141601562e-01
6.713515520095825195e-01,6.125535964965820312e-01
9.917070865631103516e-01,9.194176197052001953e-01
1.180459260940551758e-01,2.629121243953704834e-01
8.792652487754821777e-01,4.709609746932983398e-01
4.640944898128509521e-01,3.855760097503662109e-01
8.244585990905761719e-01,8.895884156227111816e-01
1.329310834407806396e-01,5.930200815200805664e-01
5.072463154792785645e-01,8.248580694198608398e-01
2.295835912227630615e-01,1.444119065999984741e-01
2.117921262979507446e-01,6.146498918533325195e-01
6.310154199600219727e-01,3.787995278835296631e-01
9.895918369293212891e-01,8.114459514617919922e-01
5.371724367141723633e-01,5.748795270919799805e-01
7.685783505439758301e-02,5.590593218803405762e-01
6.876386404037475586e-01,8.526481389999389648e-01
6.633058786392211914e-01,9.927922487258911133e-01
7.404595613479614258e-01,8.327611088752746582e-01
3.285362124443054199e-01,7.898238897323608398e-01
6.454350054264068604e-02,1.641650497913360596e-01
6.601001024246215820e-01,8.147173523902893066e-01
2.821839787065982819e-02,2.450702935457229614e-01
9.499679803848266602e-01,2.785799205303192139e-01
4.359898269176483154e-01,1.830976754426956177e-01
3.829859495162963867e-01,7.319444417953491211e-01
4.799680113792419434e-01,2.572605013847351074e-01
7.003952749073505402e-03,5.354487895965576172e-02
1.778203547000885010e-01,8.740496635437011719e-02
3.102802932262420654e-01,5.654243230819702148e-01
3.091482520103454590e-01,7.228589653968811035e-01
5.656911134719848633e-01,6.073510646820068359e-01
5.616706609725952148e-01,2.518439888954162598e-01
3.988988995552062988e-01,3.932977914810180664e-01
8.501031249761581421e-02,8.540543317794799805e-01
4.497519731521606445e-01,3.031348288059234619e-01
4.124230742454528809e-01,4.899026751518249512e-01
9.111219048500061035e-01,2.652789354324340820e-01
5.638377666473388672e-01,4.838253855705261230e-01
8.646842241287231445e-01,2.911822795867919922e-01
5.227805376052856445e-01,6.925694644451141357e-02
5.117912292480468750e-01,2.866373062133789062e-01
4.523531198501586914e-01,9.178966283798217773e-01
6.688090562820434570e-01,1.298665404319763184e-01
5.221295952796936035e-01,5.512026548385620117e-01
6.474183499813079834e-02,2.887338995933532715e-01
6.430031061172485352e-01,6.028062105178833008e-01
5.644629001617431641e-01,6.801681518554687500e-01
3.306255936622619629e-01,8.839684724807739258e-01
2.715837359428405762e-01,2.383371889591217041e-01
9.290590882301330566e-01,7.438281774520874023e-01
2.942366003990173340e-01,3.404409885406494141e-01
6.927852630615234375e-01,3.756532073020935059e-01
9.594267010688781738e-01,8.469172716140747070e-01
3.124974370002746582e-01,8.203378915786743164e-01
6.666976213455200195e-02,4.540442824363708496e-01
5.123167484998703003e-02,6.532453000545501709e-02
3.542940914630889893e-01,9.992066621780395508e-01
8.397773504257202148e-01,4.585341215133666992e-01
8.837731480598449707e-01,9.156249165534973145e-01
5.217390060424804688e-01,1.548058986663818359e-01
2.949039340019226074e-01,9.522622823715209961e-02
5.404922962188720703e-01,4.850490689277648926e-01
5.446528196334838867e-01,1.716008633375167847e-01
9.314725399017333984e-01,1.429752260446548462e-01
7.244927287101745605e-01,5.585338473320007324e-01
3.504766225814819336e-01,7.841739058494567871e-01
8.407423496246337891e-01,6.186754107475280762e-01
7.425096035003662109e-01,8.861318826675415039e-01
6.438798904418945312e-01,6.442207694053649902e-01
7.290251255035400391e-01,5.479000806808471680e-01
3.051535487174987793e-01,6.115069985389709473e-01
2.957240939140319824e-01,6.442754268646240234e-01
3.828998208045959473e-01,2.422503530979156494e-01
2.403407692909240723e-01,8.568862080574035645e-02
7.889945507049560547e-01,8.850988000631332397e-02
7.158166915178298950e-02,2.953016757965087891e-01
5.295819044113159180e-01,8.218753337860107422e-01
1.378074437379837036e-01,2.440533936023712158e-01
5.116081237792968750e-02,2.186536788940429688e-01
7.098693251609802246e-01,4.948897659778594971e-01
8.594142198562622070e-01,8.493143916130065918e-01
8.446278572082519531e-01,9.513700604438781738e-01
3.904035389423370361e-01,4.611772894859313965e-01
8.612103462219238281e-01,7.732486128807067871e-01
3.710308969020843506e-01,3.039246797561645508e-01
2.383770942687988281e-01,3.432555198669433594e-01
1.692840158939361572e-01,3.885810971260070801e-01
4.029907882213592529e-01,2.970849275588989258e-01
4.402534961700439453e-01,9.098653793334960938e-01
5.829212665557861328e-01,4.245768189430236816e-01
5.378684401512145996e-01,4.199707806110382080e-01
8.183146715164184570e-01,9.271269440650939941e-01
1.315542459487915039e-01,8.005200885236263275e-03
2.761009037494659424e-01,2.172276824712753296e-01
4.930400252342224121e-01,7.006451487541198730e-01
1.614393889904022217e-01,1.339884400367736816e-01
5.370780229568481445e-01,3.639017939567565918e-01
8.827604055404663086e-01,4.163189530372619629e-01
3.384497165679931641e-01,4.502894580364227295e-01
1.725991964340209961e-01,7.423413544893264771e-02
8.070139288902282715e-01,3.601642698049545288e-02
2.621089220046997070e-01,1.514519304037094116e-01
3.888267278671264648e-02,1.438276767730712891e-01
4.121714830398559570e-01,7.917537689208984375e-01
6.952682733535766602e-01,7.112619280815124512e-01
3.807194828987121582e-01,4.360032379627227783e-01
7.534533739089965820e-01,8.566563129425048828e-01
9.577735662460327148e-01,8.942576646804809570e-01
2.239720523357391357e-01,6.462743282318115234e-01
1.971548795700073242e-01,4.619910120964050293e-01
9.352377653121948242e-01,5.108101367950439453e-01
6.456438452005386353e-02,2.479869872331619263e-01
3.423129320144653320e-01,7.193183302879333496e-01
4.545430839061737061e-01,5.587598681449890137e-01
4.066309928894042969e-01,8.287712931632995605e-02
3.469311892986297607e-01,5.428402423858642578e-01
5.784121155738830566e-01,5.104392170906066895e-01
5.056778192520141602e-01,9.272691011428833008e-01
6.885027289390563965e-01,8.848642706871032715e-01
1.690396517515182495e-01,7.298402190208435059e-01
8.558482527732849121e-01,8.062413930892944336e-01
4.895297884941101074e-01,3.169953823089599609e-01
9.656621813774108887e-01,9.276458024978637695e-01
5.081344842910766602e-01,6.882011890411376953e-01
6.768078356981277466e-02,9.960052371025085449e-02
2.298814058303833008e-01,8.713208436965942383e-01
7.709681987762451172e-01,8.695244789123535156e-01
7.879927158355712891e-01,9.820352792739868164e-01
4.629414081573486328e-01,3.789771199226379395e-01
6.929445266723632812e-01,9.308044910430908203e-01
4.251906871795654297e-01,1.770428717136383057e-01
4.197364449501037598e-01,1.819130927324295044e-01
9.664099216461181641e-01,9.163174033164978027e-01
2.479791790246963501e-01,5.444129109382629395e-01
6.301028281450271606e-02,5.312377214431762695e-01
1.374256610870361328e-01,8.176492154598236084e-02
7.654539346694946289e-01,8.826261758804321289e-01
6.925038099288940430e-01,8.978717327117919922e-01
