7.899908721446990967e-02,7.872577905654907227e-01
6.430692076683044434e-01,8.468165397644042969e-01
6.095466613769531250e-01,8.013643026351928711e-01
9.173047542572021484e-01,1.678017973899841309e-01
4.564839601516723633e-01,7.722189426422119141e-01
2.669087052345275879e-01,1.430163681507110596e-01
7.428734302520751953e-01,9.168836474418640137e-01
1.002243161201477051e-01,3.099508285522460938e-01
4.007994532585144043e-01,6.562120318412780762e-01
3.223943710327148438e-01,5.009806156158447266e-01
9.936208724975585938e-01,7.634209990501403809e-01
7.587348818778991699e-01,3.270074129104614258e-01
4.349170923233032227e-01,4.895997047424316406e-01
2.642976641654968262e-01,4.221456348896026611e-01
4.212909936904907227e-01,8.923000097274780273e-01
4.165762960910797119e-01,8.952491283416748047e-01
8.054055571556091309e-01,6.255291700363159180e-01
4.218333959579467773e-01,7.692306637763977051e-01
5.106226205825805664e-01,3.910939991474151611e-01
6.553044915199279785e-01,8.854753971099853516e-01
6.196817755699157715e-01,7.147539854049682617e-01
2.300457060337066650e-01,6.368832588195800781e-01
4.569163024425506592e-01,7.732532620429992676e-01
1.334352791309356689e-01,1.978082060813903809e-01
2.242057323455810547e-01,4.489448070526123047e-01
3.600639998912811279e-01,9.021401405334472656e-01
4.395654797554016113e-01,9.801135063171386719e-01
2.118287831544876099e-01,2.754139900207519531e-01
6.810255646705627441e-01,7.480381429195404053e-02
1.029796898365020752e-01,5.723843574523925781e-01
1.864569187164306641e-01,2.737079747021198273e-02
5.148791074752807617e-01,4.612084627151489258e-01
6.662858724594116211e-01,2.272656410932540894e-01
7.613100111484527588e-02,6.455025076866149902e-01
7.318782806396484375e-02,8.761134147644042969e-01
5.767737627029418945e-01,3.600198030471801758e-01
6.261569857597351074e-01,7.017202973365783691e-01
4.132034778594970703e-01,1.134958490729331970e-01
5.566099882125854492e-01,8.024491667747497559e-01
9.177970886230468750e-01,3.546382188796997070e-01
4.619863629341125488e-01,5.024449825286865234e-01
3.479305654764175415e-02,2.683077454566955566e-01
2.904295325279235840e-01,7.947769761085510254e-02
9.876058101654052734e-01,9.183261394500732422e-01
1.233960874378681183e-02,4.922049939632415771e-01
1.954103410243988037e-01,7.095010280609130859e-01
7.114806175231933594e-01,7.636662125587463379e-01
3.219757676124572754e-01,9.022088050842285156e-01
6.936306953430175781e-01,1.257312446832656860e-01
3.161461055278778076e-01,5.880211591720581055e-01
3.277831673622131348e-01,9.038591384887695312e-01
6.316386163234710693e-03,1.799513399600982666e-01
8.895210027694702148e-01,4.482979774475097656e-01
6.859076619148254395e-01,2.618384659290313721e-01
4.382500648498535156e-01,5.370874404907226562e-01
8.676723837852478027e-01,3.250352740287780762e-01
8.114930391311645508e-01,7.079122662544250488e-01
6.834894418716430664e-01,2.247308790683746338e-01
2.422358095645904541e-01,7.121919393539428711e-01
8.183240294456481934e-01,1.819524466991424561e-01
9.431233406066894531e-01,9.533345103263854980e-01
3.643930554389953613e-01,4.501209259033203125e-01
8.676137924194335938e-01,3.364186733961105347e-02
7.222939133644104004e-01,7.027764320373535156e-01
3.083401322364807129e-01,7.997171878814697266e-01
9.849590063095092773e-02,9.703022241592407227e-01
8.177177309989929199e-01,3.986685276031494141e-01
2.788563966751098633e-01,6.785210371017456055e-01
9.357488751411437988e-01,5.650684833526611328e-01
6.012306809425354004e-01,9.308860301971435547e-01
3.233488798141479492e-01,2.418527938425540924e-02
7.686961293220520020e-01,8.383231759071350098e-01
3.516615331172943115e-01,5.292999744415283203e-01
6.385654211044311523e-01,9.370004534721374512e-01
4.583717584609985352e-01,3.227059841156005859e-01
4.705044031143188477e-01,6.158391833305358887e-01
8.102318048477172852e-01,1.426607966423034668e-01
1.686784625053405762e-01,5.856324434280395508e-01
3.132628798484802246e-01,3.760635554790496826e-01
6.404371261596679688e-01,4.790142178535461426e-01
8.300600647926330566e-01,8.583183288574218750e-01
3.957981765270233154e-01,6.446429491043090820e-01
9.287383556365966797e-01,5.061931610107421875e-01
9.489787817001342773e-01,2.138384282588958740e-01
1.880639940500259399e-01,6.007423400878906250e-01
1.801434755325317383e-01,8.820040225982666016e-01
4.384616911411285400e-01,1.270371228456497192e-01
9.486085176467895508e-01,1.010219082236289978e-01
5.638937354087829590e-01,5.839203596115112305e-01
7.295988798141479492e-01,1.966847777366638184e-01
7.540555596351623535e-01,1.932338774204254150e-01
4.747284948825836182e-02,1.377232223749160767e-01
3.587835431098937988e-01,4.561108946800231934e-01
2.046196311712265015e-01,6.988611221313476562e-01
9.699055552482604980e-02,9.676226377487182617e-01
3.919640183448791504e-01,7.441539764404296875e-01
3.096752464771270752e-01,3.502063751220703125e-01
2.170699238777160645e-01,1.125892475247383118e-01
8.412653952836990356e-02,4.932325482368469238e-01
3.041076287627220154e-02,6.784450411796569824e-01
2.673296928405761719e-01,3.958985209465026855e-01
8.272172212600708008e-01,2.466359436511993408e-01
8.040201067924499512e-01,8.057551383972167969e-01
8.917880058288574219e-01,6.167794466018676758e-01
2.493276596069335938e-01,2.359175980091094971e-01
4.876493811607360840e-01,2.591386735439300537e-01
6.222079992294311523e-01,2.326994687318801880e-01
7.921139597892761230e-01,2.493335157632827759e-01
2.685119509696960449e-01,2.279816567897796631e-01
1.052575856447219849e-01,8.301868438720703125e-01
2.231968641281127930e-01,4.346776604652404785e-01
9.847441911697387695e-01,6.879320144653320312e-01
5.226953029632568359e-01,7.205427289009094238e-01
3.077986538410186768e-01,2.790461182594299316e-01
6.086126714944839478e-02,1.457588933408260345e-02
7.215955853462219238e-01,4.885271787643432617e-01
4.171432182192802429e-02,4.713119864463806152e-01
