9.697033762931823730e-01,9.983134865760803223e-01
5.225057005882263184e-01,3.225670158863067627e-01
3.025177121162414551e-01,4.034842252731323242e-01
6.260327100753784180e-01,5.057884454727172852e-01
7.627967596054077148e-01,8.063887357711791992e-01
6.079790592193603516e-01,4.380856752395629883e-01
6.871908903121948242e-01,8.133988380432128906e-01
6.784231066703796387e-01,8.781018257141113281e-01
7.321770787239074707e-01,8.428911566734313965e-01
8.302585482597351074e-01,9.128994941711425781e-01
2.329107746481895447e-02,8.757434785366058350e-02
9.458832740783691406e-01,8.825186491012573242e-01
4.134173989295959473e-01,3.523176312446594238e-01
3.211820721626281738e-01,1.624488830566406250e-01
7.807127833366394043e-01,9.444416761398315430e-01
5.631303787231445312e-01,5.503401756286621094e-01
2.929024398326873779e-01,6.575450897216796875e-01
7.484324276447296143e-02,1.246746107935905457e-01
1.464823726564645767e-02,2.055625244975090027e-02
7.667420506477355957e-01,5.267900824546813965e-01
4.163800477981567383e-01,7.558100223541259766e-01
4.571128264069557190e-02,4.052674025297164917e-02
8.231590390205383301e-01,7.301919460296630859e-01
6.991538405418395996e-02,8.900748193264007568e-02
4.431349635124206543e-01,6.140142679214477539e-01
4.927906990051269531e-01,5.212291479110717773e-01
2.609640359878540039e-01,1.254684478044509888e-01
8.478565216064453125e-01,8.795742988586425781e-01
4.200184345245361328e-01,3.478906750679016113e-01
9.631620645523071289e-01,8.338002562522888184e-01
2.664640545845031738e-01,2.092820256948471069e-01
4.764069318771362305e-01,4.371074140071868896e-01
5.444779396057128906e-01,5.781416296958923340e-01
5.541557073593139648e-01,8.009670376777648926e-01
7.461760640144348145e-01,8.929392099380493164e-01
3.092186339199542999e-02,8.493318222463130951e-03
2.189705371856689453e-01,2.995809018611907959e-01
8.790591359138488770e-01,8.980783820152282715e-01
6.186504960060119629e-01,5.366464257240295410e-01
1.843568682670593262e-01,3.518077731132507324e-01
4.728030562400817871e-01,1.992998719215393066e-01
9.185159206390380859e-01,9.111818075180053711e-01
9.969756603240966797e-01,9.948055744171142578e-01
7.590440511703491211e-01,9.353538751602172852e-01
7.055120468139648438e-01,8.424009680747985840e-01
4.509930610656738281e-01,6.921889781951904297e-01
1.031709276139736176e-02,7.434551417827606201e-02
8.980758488178253174e-02,2.111932635307312012e-02
6.724846959114074707e-01,7.026433944702148438e-01
6.801646947860717773e-01,7.925635576248168945e-01
8.861453533172607422e-01,8.976835608482360840e-01
3.052226305007934570e-01,1.130707561969757080e-01
2.044894099235534668e-01,3.660895228385925293e-01
5.864792466163635254e-01,5.552241802215576172e-01
9.983846545219421387e-01,9.947592616081237793e-01
2.951646745204925537e-01,1.332810521125793457e-01
4.888501167297363281e-01,6.656608581542968750e-01
1.921223402023315430e-01,7.975687086582183838e-02
9.450058937072753906e-01,7.723388671875000000e-01
1.535476148128509521e-01,2.087751924991607666e-01
8.146595954895019531e-01,9.574829339981079102e-01
4.448311328887939453e-01,3.514797687530517578e-01
1.230847090482711792e-01,6.244101524353027344e-01
5.025097131729125977e-01,4.476852118968963623e-01
5.628714561462402344e-01,6.291543841361999512e-01
