2.289066910743713379e-01,5.222348570823669434e-01
6.566781401634216309e-01,6.561580896377563477e-01
9.199317693710327148e-01,7.901409864425659180e-01
1.794254034757614136e-01,4.954210519790649414e-01
6.191761493682861328e-01,6.246653795242309570e-01
6.460345387458801270e-01,3.182428479194641113e-01
7.698270082473754883e-01,7.510941028594970703e-01
5.717068910598754883e-01,5.178059935569763184e-01
8.418481349945068359e-01,9.020360708236694336e-01
2.433439018204808235e-03,3.643897920846939087e-02
9.572135210037231445e-01,9.108739495277404785e-01
9.911852478981018066e-01,9.139745235443115234e-01
6.609966754913330078e-01,6.421859264373779297e-01
7.773023843765258789e-01,7.831097245216369629e-01
5.777562856674194336e-01,7.614706754684448242e-01
3.973636485170572996e-04,4.130370216444134712e-04
8.921325206756591797e-01,6.682333350181579590e-01
3.122815489768981934e-02,9.520046412944793701e-03
9.806920289993286133e-01,9.523441195487976074e-01
3.295756876468658447e-01,4.598491787910461426e-01
5.139105319976806641e-01,5.430398583412170410e-01
4.427642822265625000e-01,3.286617994308471680e-01
9.278581142425537109e-01,8.564261794090270996e-01
9.627819061279296875e-01,9.099835157394409180e-01
5.164074897766113281e-01,3.616840839385986328e-01
5.486234426498413086e-01,5.280060768127441406e-01
9.343591928482055664e-01,9.891585707664489746e-01
8.654196262359619141e-01,7.321405410766601562e-01
7.241122722625732422e-01,6.427887678146362305e-01
6.889553666114807129e-01,5.938954353332519531e-01
4.151992797851562500e-01,4.131330847740173340e-01
7.397638559341430664e-01,8.540157079696655273e-01
5.147654935717582703e-02,1.803508698940277100e-01
8.749284744262695312e-01,8.591040372848510742e-01
4.799579977989196777e-01,2.551754713058471680e-01
3.226849436759948730e-01,1.639352738857269287e-01
9.520742893218994141e-01,8.231071233749389648e-01
9.358881115913391113e-01,9.498971700668334961e-01
8.832260370254516602e-01,7.950075268745422363e-01
9.682014584541320801e-01,9.782396554946899414e-01
5.430448055267333984e-01,7.138260602951049805e-01
9.278436899185180664e-01,8.780758380889892578e-01
7.369061708450317383e-01,4.019060134887695312e-01
3.884497284889221191e-01,5.283657312393188477e-01
3.152980804443359375e-01,3.692502081394195557e-01
3.923779726028442383e-01,1.642961502075195312e-01
8.800191283226013184e-01,8.730283975601196289e-01
4.850504994392395020e-01,5.347905158996582031e-01
9.098765850067138672e-01,8.938484787940979004e-01
8.741270899772644043e-01,8.783679008483886719e-01
7.542333006858825684e-01,6.736532449722290039e-01
9.312915205955505371e-01,9.817646741867065430e-01
1.669880449771881104e-01,9.550707042217254639e-02
1.574681550264358521e-01,3.674907386302947998e-01
9.029276371002197266e-01,7.319206595420837402e-01
3.382414579391479492e-01,5.500894784927368164e-01
3.578583002090454102e-01,2.031763792037963867e-01
2.875885963439941406e-01,3.956068456172943115e-01
2.772229313850402832e-01,2.645207643508911133e-01
4.009879752993583679e-02,2.993363328278064728e-02
1.279551088809967041e-01,3.504388034343719482e-02
1.452276557683944702e-01,3.221513628959655762e-01
2.653404772281646729e-01,3.750805258750915527e-01
8.777094483375549316e-01,9.444602131843566895e-01
9.682505130767822266e-01,9.119315743446350098e-01
2.848430871963500977e-01,3.301428556442260742e-01
7.334389537572860718e-02,9.233798086643218994e-02
9.678453207015991211e-01,9.129181504249572754e-01
3.347255289554595947e-01,2.006595581769943237e-01
9.301974773406982422e-01,8.792207241058349609e-01
5.688078999519348145e-01,4.872968196868896484e-01
7.797325253486633301e-01,4.942358136177062988e-01
5.424581170082092285e-01,4.266216158866882324e-01
8.978583812713623047e-01,8.900350928306579590e-01
5.642298460006713867e-01,2.003841996192932129e-01
2.050960063934326172e-01,2.684285342693328857e-01
9.467264413833618164e-01,8.070094585418701172e-01
3.800523281097412109e-01,3.332931399345397949e-01
4.483275413513183594e-01,4.951636791229248047e-01
9.713620543479919434e-01,9.340690374374389648e-01
7.911493778228759766e-01,6.435450911521911621e-01
5.967875719070434570e-01,5.833571553230285645e-01
2.558637559413909912e-01,3.658884391188621521e-02
7.292505502700805664e-01,7.237505316734313965e-01
2.946886718273162842e-01,2.828199267387390137e-01
6.008812189102172852e-01,6.440563201904296875e-01
9.831309318542480469e-01,9.875022172927856445e-01
7.393861413002014160e-01,9.017535448074340820e-01
9.995588660240173340e-01,9.995404481887817383e-01
8.813478350639343262e-01,8.792406320571899414e-01
8.661174774169921875e-01,8.791166543960571289e-01
3.877500295639038086e-01,2.036030292510986328e-01
9.595452547073364258e-01,8.645886182785034180e-01
9.519641995429992676e-01,8.051729202270507812e-01
5.214176177978515625e-01,4.245426058769226074e-01
5.082095861434936523e-01,3.928349912166595459e-01
9.123408794403076172e-01,9.307560920715332031e-01
9.270239472389221191e-01,6.163598299026489258e-01
3.366660475730895996e-01,4.452058672904968262e-01
8.125402927398681641e-01,7.035573720932006836e-01
5.800466537475585938e-01,5.354344844818115234e-01
6.911325454711914062e-01,4.487681388854980469e-01
4.778054654598236084e-01,4.661506414413452148e-01
1.796453595161437988e-01,1.723343580961227417e-01
8.494997024536132812e-01,7.479267716407775879e-01
2.487430721521377563e-01,1.507195532321929932e-01
3.488931059837341309e-01,7.921117544174194336e-01
3.248617053031921387e-01,5.497753024101257324e-01
5.344800353050231934e-01,1.739832013845443726e-01
4.407751858234405518e-01,3.417016565799713135e-01
8.367090225219726562e-01,8.946074247360229492e-01
1.141080260276794434e-01,3.588811159133911133e-01
9.048245549201965332e-01,9.446800947189331055e-01
5.402815341949462891e-01,6.087259650230407715e-01
5.855883359909057617e-01,4.794628024101257324e-01
6.722304224967956543e-01,6.970658302307128906e-01
