5.152908563613891602e-01,9.596873521804809570e-01
4.424911737442016602e-01,4.839344322681427002e-01
6.495534181594848633e-01,9.013776779174804688e-01
6.754590272903442383e-01,2.449757158756256104e-01
1.253186762332916260e-01,3.140227124094963074e-02
7.506111860275268555e-01,5.113768577575683594e-01
7.010335326194763184e-01,1.756509840488433838e-01
7.493695020675659180e-01,7.990275621414184570e-01
2.226893007755279541e-01,3.958843946456909180e-01
6.853825449943542480e-01,3.873018324375152588e-01
9.929110407829284668e-01,6.021650433540344238e-01
4.056941717863082886e-02,1.060820464044809341e-02
6.987452507019042969e-01,3.443279266357421875e-01
5.505793094635009766e-01,5.732917189598083496e-01
1.982225328683853149e-01,3.115541934967041016e-01
5.331338196992874146e-02,1.530056893825531006e-01
3.618184030055999756e-01,5.656689405441284180e-02
1.180751025676727295e-01,3.181195631623268127e-02
5.675514936447143555e-01,4.031201899051666260e-01
3.171650767326354980e-01,2.659835219383239746e-01
3.051528334617614746e-01,2.459462434053421021e-01
6.641442775726318359e-01,9.594822525978088379e-01
1.991347223520278931e-01,1.069179624319076538e-01
3.645199537277221680e-01,2.269930541515350342e-01
8.539890050888061523e-01,9.336855411529541016e-01
9.206762164831161499e-02,2.814348042011260986e-01
3.131062984466552734e-01,4.230562448501586914e-01
9.719362258911132812e-01,7.904072403907775879e-01
4.466423392295837402e-02,6.148211956024169922e-01
8.047732710838317871e-01,4.733275771141052246e-01
1.184513121843338013e-01,1.948966681957244873e-01
9.072792530059814453e-01,7.722620964050292969e-01
5.225913524627685547e-01,7.209897041320800781e-01
4.779359698295593262e-01,3.965194225311279297e-01
4.267766475677490234e-01,3.651099205017089844e-01
4.369776844978332520e-01,9.004944562911987305e-01
1.671727150678634644e-01,3.841551542282104492e-01
6.200551986694335938e-01,2.919643521308898926e-01
6.328341364860534668e-01,2.638991475105285645e-01
6.188781261444091797e-01,7.617512941360473633e-01
2.730914950370788574e-01,2.208798527717590332e-01
2.940229177474975586e-01,3.514677584171295166e-01
7.909706830978393555e-01,8.712691068649291992e-01
4.976157844066619873e-02,1.134359091520309448e-01
4.875697493553161621e-01,4.096695184707641602e-01
5.134828090667724609e-01,4.445222616195678711e-01
8.916432857513427734e-01,6.838821172714233398e-01
9.592445492744445801e-01,6.792213916778564453e-01
9.005351066589355469e-01,3.040691614151000977e-01
8.509687185287475586e-01,5.464546680450439453e-01
7.912725806236267090e-01,7.071104049682617188e-01
8.672599494457244873e-02,1.673653721809387207e-02
9.191617965698242188e-01,1.175494119524955750e-01
9.476821422576904297e-01,9.558877944946289062e-01
4.583895504474639893e-01,3.858447670936584473e-01
4.442384541034698486e-01,6.125584244728088379e-01
4.444361329078674316e-01,4.844564199447631836e-01
4.608380794525146484e-01,6.143663525581359863e-01
6.318894624710083008e-01,6.202104687690734863e-01
2.419296503067016602e-01,3.463115692138671875e-01
2.807077392935752869e-02,7.126782834529876709e-02
8.329956531524658203e-01,8.128011226654052734e-01
9.968162775039672852e-01,7.996981143951416016e-01
1.644597649574279785e-01,1.114972829818725586e-01
5.979241132736206055e-01,5.525264739990234375e-01
1.525908261537551880e-01,9.661364555358886719e-01
3.418844342231750488e-01,6.529834270477294922e-01
6.048080921173095703e-01,7.970997095108032227e-01
9.481839537620544434e-01,1.735028475522994995e-01
9.661977291107177734e-01,9.182181358337402344e-01
1.297302693128585815e-01,2.045470774173736572e-01
6.520020365715026855e-01,7.964055538177490234e-01
6.698374748229980469e-01,9.559475183486938477e-01
2.999548316001892090e-01,5.652189850807189941e-01
2.483054101467132568e-01,3.440961241722106934e-01
8.066265583038330078e-01,5.853273868560791016e-01
9.447614550590515137e-01,7.830455303192138672e-01
5.143604278564453125e-01,3.166053295135498047e-01
9.473763704299926758e-01,7.343946695327758789e-01
4.740458726882934570e-02,1.983323842287063599e-01
9.102196991443634033e-02,5.400117039680480957e-01
8.316599130630493164e-01,4.066374301910400391e-01
7.386099547147750854e-02,2.664595842361450195e-01
6.888757944107055664e-01,9.437834024429321289e-01
8.782187700271606445e-01,1.958441883325576782e-01
9.607142210006713867e-01,5.948157906532287598e-01
1.067765429615974426e-01,4.684774875640869141e-01
5.036149621009826660e-01,9.709512591361999512e-01
6.666812896728515625e-01,5.027435421943664551e-01
3.461158871650695801e-01,3.150140345096588135e-01
2.121510654687881470e-01,8.198760747909545898e-01
8.565933704376220703e-01,5.370022058486938477e-01
7.699276208877563477e-01,5.126082897186279297e-01
9.609305858612060547e-01,6.231471300125122070e-01
9.488965272903442383e-01,8.249725103378295898e-01
6.080650687217712402e-01,2.452561706304550171e-01
6.257398128509521484e-01,5.381885766983032227e-01
3.365852683782577515e-02,1.707173883914947510e-01
4.177665412425994873e-01,9.171192646026611328e-01
5.636399388313293457e-01,5.385535359382629395e-01
2.687136232852935791e-01,1.187886968255043030e-01
3.653028011322021484e-01,5.348355770111083984e-01
5.651906132698059082e-01,6.420079469680786133e-01
1.776898801326751709e-01,7.110172510147094727e-02
4.749251008033752441e-01,8.072971701622009277e-01
1.232773959636688232e-01,1.124268323183059692e-01
7.527226209640502930e-02,6.653229892253875732e-02
6.938177347183227539e-01,9.898071885108947754e-01
9.439357519149780273e-01,9.944799542427062988e-01
3.567160069942474365e-01,9.158501625061035156e-01
3.801076114177703857e-02,1.450098492205142975e-02
1.103989928960800171e-01,9.056406468152999878e-02
4.779514670372009277e-01,3.168695271015167236e-01
8.264474272727966309e-01,6.894808411598205566e-01
7.056400179862976074e-01,2.942646741867065430e-01
8.364439010620117188e-01,4.289956390857696533e-01
4.109498262405395508e-01,3.023597598075866699e-01
7.503513097763061523e-01,8.046570420265197754e-01
9.022851586341857910e-01,5.564136505126953125e-01
8.120812177658081055e-01,9.739859700202941895e-01
7.203256338834762573e-02,8.240252733230590820e-01
2.420040369033813477e-01,1.339208930730819702e-01
8.946456015110015869e-02,1.145611107349395752e-01
2.295100688934326172e-01,4.063375294208526611e-01
6.547448039054870605e-02,1.943228542804718018e-01
4.906940460205078125e-01,4.847452342510223389e-01
4.652655720710754395e-01,3.050757050514221191e-01
8.574419021606445312e-01,6.157692074775695801e-01
3.021846115589141846e-01,8.342276811599731445e-01
2.593494951725006104e-01,4.069420695304870605e-01
1.295945793390274048e-01,4.148592427372932434e-02
2.615517079830169678e-01,3.349695801734924316e-01
8.927887082099914551e-01,5.657755732536315918e-01
2.356811612844467163e-02,3.133665919303894043e-01
9.162479639053344727e-01,6.290160119533538818e-02
5.629283785820007324e-01,2.118417322635650635e-01
6.335930824279785156e-01,6.353413462638854980e-01
