2.150157690048217773e-01,5.017075538635253906e-01
7.619996666908264160e-01,6.182727813720703125e-01
2.381988465785980225e-01,5.975783467292785645e-01
2.014395445585250854e-01,4.721071720123291016e-01
1.995956599712371826e-01,9.575839340686798096e-02
5.899550914764404297e-01,5.078555345535278320e-01
7.315826416015625000e-01,9.255614280700683594e-01
8.602398633956909180e-02,9.947849810123443604e-02
2.961060404777526855e-01,5.301270484924316406e-01
7.077544927597045898e-01,5.397313237190246582e-01
3.963527083396911621e-01,4.681175351142883301e-01
6.358796358108520508e-01,2.549640536308288574e-01
7.936782240867614746e-01,8.465093374252319336e-01
8.020282983779907227e-01,7.552891969680786133e-01
2.483019977807998657e-01,8.713524341583251953e-01
7.389136552810668945e-01,8.785712718963623047e-01
8.276067819679155946e-05,2.482374839019030333e-04
8.428862690925598145e-01,8.966568708419799805e-01
6.336523294448852539e-01,3.098947107791900635e-01
9.932891130447387695e-01,5.303419232368469238e-01
6.094607114791870117e-01,6.407861709594726562e-01
5.406595766544342041e-03,5.135065410286188126e-03
4.410148262977600098e-01,7.840458750724792480e-01
1.886289566755294800e-01,2.693119049072265625e-01
6.679669022560119629e-03,5.380977317690849304e-02
2.028424292802810669e-01,5.630674362182617188e-01
6.584855914115905762e-01,4.922157526016235352e-01
8.524254560470581055e-01,1.032655835151672363e-01
9.191704988479614258e-01,7.461921572685241699e-01
5.005211830139160156e-01,8.072991967201232910e-01
4.504334330558776855e-01,8.429855108261108398e-01
2.829872965812683105e-01,4.837147295475006104e-01
4.396062791347503662e-01,7.522381544113159180e-01
2.268232107162475586e-01,3.898653388023376465e-01
4.000176191329956055e-01,7.769985198974609375e-01
8.573269844055175781e-02,7.381664216518402100e-02
5.663641691207885742e-01,6.866034269332885742e-01
6.537863016128540039e-01,2.053078711032867432e-01
3.597868680953979492e-01,1.873099058866500854e-01
6.646764278411865234e-01,4.335374534130096436e-01
7.339903116226196289e-01,5.252231955528259277e-01
5.208063125610351562e-01,6.798496842384338379e-01
5.079903006553649902e-01,2.998953163623809814e-01
2.634400129318237305e-01,4.406828582286834717e-01
2.900277376174926758e-01,3.105801939964294434e-01
4.789625406265258789e-01,6.262329816818237305e-01
2.566941380500793457e-01,3.500987887382507324e-01
1.469037234783172607e-01,7.658790051937103271e-02
9.317266941070556641e-01,6.094145178794860840e-01
4.466580748558044434e-01,7.113832235336303711e-02
1.242946237325668335e-01,6.242602318525314331e-02
4.172297120094299316e-01,4.323902130126953125e-01
1.357472836971282959e-01,1.209277436137199402e-01
4.574779272079467773e-01,8.480622172355651855e-01
4.723403453826904297e-01,5.527268648147583008e-01
2.878145128488540649e-02,3.380746841430664062e-01
9.421553015708923340e-01,3.432363271713256836e-01
9.525203704833984375e-01,6.497375965118408203e-01
5.333708524703979492e-01,6.353106498718261719e-01
2.665371000766754150e-01,5.192369222640991211e-01
5.680772662162780762e-01,2.221512645483016968e-01
5.015249252319335938e-01,6.865062117576599121e-01
4.906784296035766602e-01,4.089579582214355469e-01
6.227234005928039551e-01,6.407439708709716797e-01
9.151026010513305664e-01,5.501286983489990234e-01
1.404831409454345703e-01,6.134799495339393616e-02
9.924222230911254883e-01,7.063850164413452148e-01
2.508702278137207031e-01,1.030034571886062622e-01
3.056039810180664062e-01,5.371793508529663086e-01
1.297084242105484009e-01,1.408742964267730713e-01
3.481565713882446289e-01,6.223067641258239746e-01
6.698167920112609863e-01,7.238692045211791992e-01
3.648433834314346313e-02,4.281406104564666748e-02
2.067776024341583252e-01,3.532938361167907715e-01
9.417802095413208008e-01,2.969998121261596680e-01
4.186119139194488525e-01,6.207773685455322266e-01
6.416079998016357422e-01,7.242003679275512695e-01
5.016908049583435059e-01,9.717335700988769531e-01
9.076249003410339355e-01,8.095316290855407715e-01
8.374406099319458008e-01,8.297656178474426270e-01
4.689795970916748047e-01,8.439886569976806641e-01
5.350822210311889648e-01,4.162907004356384277e-01
1.136029660701751709e-01,5.729968845844268799e-02
7.595893144607543945e-01,9.403997659683227539e-01
7.824196815490722656e-01,9.604248404502868652e-01
7.153614163398742676e-01,4.590852260589599609e-01
8.588254451751708984e-01,3.180365264415740967e-01
2.308334857225418091e-01,5.088478326797485352e-01
9.017360210418701172e-01,4.268271923065185547e-01
1.462244987487792969e-01,1.818249523639678955e-01
4.420048594474792480e-01,2.100262194871902466e-01
3.159630894660949707e-01,1.971628665924072266e-01
9.273411035537719727e-01,2.772916257381439209e-01
8.305426836013793945e-01,4.320625364780426025e-01
8.569161295890808105e-01,5.280103683471679688e-01
4.080756753683090210e-02,1.375535428524017334e-01
6.795057654380798340e-01,7.160176038742065430e-01
8.520768880844116211e-01,7.849507927894592285e-01
4.359478354454040527e-01,4.017513096332550049e-01
6.345537900924682617e-01,3.745759129524230957e-01
3.385961651802062988e-01,7.764725089073181152e-01
8.272821903228759766e-01,7.228623032569885254e-01
5.314575433731079102e-01,7.359311580657958984e-01
3.622353076934814453e-01,3.868452310562133789e-01
7.310978174209594727e-01,4.009329080581665039e-01
8.850283920764923096e-03,3.069145679473876953e-01
3.032035529613494873e-01,7.241107225418090820e-01
4.619559049606323242e-01,3.320435285568237305e-01
7.289308905601501465e-01,5.399062633514404297e-01
4.354675412178039551e-01,3.518141508102416992e-01
1.800287049263715744e-03,1.772085204720497131e-03
2.599858939647674561e-01,7.587509155273437500e-01
5.759404897689819336e-01,2.154241353273391724e-01
3.902021348476409912e-01,2.697902917861938477e-01
3.591873347759246826e-01,4.649959802627563477e-01
4.376334249973297119e-01,2.011326849460601807e-01
8.341866731643676758e-01,4.678894877433776855e-01
2.036250531673431396e-01,9.707183241844177246e-01
7.603105306625366211e-01,6.526051163673400879e-01
6.998760700225830078e-01,6.078680753707885742e-01
9.101845622062683105e-01,2.088111639022827148e-01
3.478800952434539795e-01,2.545393407344818115e-01
5.161219835281372070e-01,4.653387069702148438e-01
8.128465414047241211e-01,7.993888854980468750e-01
2.692707777023315430e-01,1.402205824851989746e-01
6.018492579460144043e-01,1.424434632062911987e-01
3.491721153259277344e-01,7.107579708099365234e-01
9.425008893013000488e-01,2.506882548332214355e-01
4.193902760744094849e-02,2.330853939056396484e-01
5.617475509643554688e-01,5.915979146957397461e-01
2.934845387935638428e-01,3.993607163429260254e-01
3.415876924991607666e-01,1.832609772682189941e-01
6.925953626632690430e-01,5.959441661834716797e-01
5.427290797233581543e-01,3.691242933273315430e-01
6.167408227920532227e-01,4.562858343124389648e-01
1.975111216306686401e-01,8.260515332221984863e-01
8.321796357631683350e-02,5.183018445968627930e-01
1.383626013994216919e-01,5.532826483249664307e-02
9.532368183135986328e-01,8.980987071990966797e-01
2.173599302768707275e-01,2.582692801952362061e-01
5.385612249374389648e-01,7.732955217361450195e-01
1.150866225361824036e-01,5.072627663612365723e-01
8.031357526779174805e-01,8.750303983688354492e-01
1.363448565825819969e-03,8.823454380035400391e-03
8.155820369720458984e-01,7.133435010910034180e-01
5.162214040756225586e-01,4.710714221000671387e-01
6.474247574806213379e-01,7.887227535247802734e-01
5.226856470108032227e-01,4.595516324043273926e-01
4.867387413978576660e-01,7.100682854652404785e-01
5.510311126708984375e-01,9.102202653884887695e-01
5.600205063819885254e-01,1.336524784564971924e-01
6.872533559799194336e-01,3.927644491195678711e-01
2.751258015632629395e-01,6.797751784324645996e-01
2.673033773899078369e-01,2.566507458686828613e-01
4.434390962123870850e-01,5.565174221992492676e-01
7.581580281257629395e-01,3.673920631408691406e-01
6.505187749862670898e-01,9.954849481582641602e-01
1.262737810611724854e-01,1.971348822116851807e-01
2.743865251541137695e-01,6.203103065490722656e-01
8.240263462066650391e-01,7.092871665954589844e-01
9.579083323478698730e-01,3.436570763587951660e-01
4.424140751361846924e-01,5.653705596923828125e-01
4.313538074493408203e-01,9.093716740608215332e-01
6.134189367294311523e-01,9.361149668693542480e-01
7.211804389953613281e-01,1.496378183364868164e-01
9.843678474426269531e-01,1.096533983945846558e-01
7.498314976692199707e-01,3.026327490806579590e-01
5.248560756444931030e-02,9.277067184448242188e-01
3.982375860214233398e-01,7.081124782562255859e-01
4.068472981452941895e-01,9.046059846878051758e-01
3.961368203163146973e-01,5.398290157318115234e-01
4.797055721282958984e-01,1.954921483993530273e-01
3.810994923114776611e-01,4.937160015106201172e-01
5.081743001937866211e-01,1.426797211170196533e-01
7.065392732620239258e-01,7.151250839233398438e-01
6.389105319976806641e-01,3.804241120815277100e-01
4.352663159370422363e-01,2.564531266689300537e-01
6.634133458137512207e-01,5.887802839279174805e-01
1.316371411085128784e-01,1.896558552980422974e-01
4.979960024356842041e-01,4.154882431030273438e-01
6.915580481290817261e-02,1.053617522120475769e-01
8.342231512069702148e-01,8.253681659698486328e-01
7.405452132225036621e-01,4.748725891113281250e-01
9.068750143051147461e-01,8.747763037681579590e-01
6.425087451934814453e-01,5.096490383148193359e-01
9.705437421798706055e-01,1.507258117198944092e-01
4.279633462429046631e-01,8.184899091720581055e-01
8.986965417861938477e-01,4.783182144165039062e-01
5.732170343399047852e-01,4.442702829837799072e-01
8.531981706619262695e-01,9.360270500183105469e-01
1.356857419013977051e-01,1.879650056362152100e-01
6.999297142028808594e-01,3.858571052551269531e-01
2.184177190065383911e-01,1.440248489379882812e-01
6.262494921684265137e-01,3.662455677986145020e-01
1.397399157285690308e-01,2.606563270092010498e-01
2.372165322303771973e-01,4.376613497734069824e-01
8.239797353744506836e-01,4.644865393638610840e-01
8.148555755615234375e-01,8.352122902870178223e-01
8.766527175903320312e-01,8.965339660644531250e-01
7.397782802581787109e-01,2.011391818523406982e-01
9.097959995269775391e-01,7.767413854598999023e-01
1.725030243396759033e-01,6.878217458724975586e-01
7.658413052558898926e-02,4.161001145839691162e-01
9.121645689010620117e-01,4.860369265079498291e-01
5.196626186370849609e-01,9.733713865280151367e-01
3.857639431953430176e-01,4.770644307136535645e-01
9.239155054092407227e-01,6.035500764846801758e-01
1.126711741089820862e-01,3.500162065029144287e-01
5.790361166000366211e-01,8.016737699508666992e-01
1.405611038208007812e-01,6.781261879950761795e-03
9.915008544921875000e-01,7.307696938514709473e-01
8.735686540603637695e-01,6.378180384635925293e-01
1.447493731975555420e-01,4.345434308052062988e-01
3.032810688018798828e-01,2.049404680728912354e-01
4.581736326217651367e-01,1.351525187492370605e-01
1.533430162817239761e-02,6.785593926906585693e-02
1.604962348937988281e-01,2.847447991371154785e-01
9.294478893280029297e-01,9.665674567222595215e-01
9.967652559280395508e-01,4.167877137660980225e-01
5.752186477184295654e-02,1.874060928821563721e-02
2.338313162326812744e-01,4.760417938232421875e-01
3.160057067871093750e-01,3.851429820060729980e-01
6.731687784194946289e-01,8.275260925292968750e-01
9.029695391654968262e-01,8.176076412200927734e-01
6.512770056724548340e-01,5.428802967071533203e-01
4.245233833789825439e-01,3.379196301102638245e-02
6.595754623413085938e-02,3.623381955549120903e-03
5.001264214515686035e-01,4.145557582378387451e-01
1.290866881608963013e-01,6.367275118827819824e-02
6.781510114669799805e-01,8.866447806358337402e-01
8.772979378700256348e-01,9.650390148162841797e-01
7.043018341064453125e-01,8.784356117248535156e-01
8.765033483505249023e-01,2.682391405105590820e-01
4.894414544105529785e-01,6.173549890518188477e-01
