7.841835021972656250e-01,9.539818167686462402e-01
4.414711296558380127e-01,1.494206041097640991e-01
6.832793354988098145e-01,5.547527074813842773e-01
6.489582061767578125e-01,9.670368432998657227e-01
9.088591337203979492e-01,8.335264325141906738e-01
4.368708431720733643e-01,9.446962475776672363e-01
3.690900206565856934e-01,8.362394571304321289e-02
8.673040866851806641e-01,8.485258221626281738e-01
1.063583493232727051e-01,1.291164457798004150e-01
8.467223048210144043e-01,7.553929090499877930e-01
6.174165010452270508e-01,9.779391288757324219e-01
9.122728109359741211e-01,6.856203079223632812e-01
6.562409400939941406e-01,9.616734981536865234e-01
7.227506637573242188e-01,7.704653739929199219e-01
6.680178642272949219e-01,5.746548175811767578e-01
7.881415486335754395e-01,4.911615550518035889e-01
5.173112154006958008e-01,5.555221438407897949e-01
7.528879642486572266e-01,4.425682425498962402e-01
9.074933528900146484e-01,8.116354942321777344e-01
1.195904761552810669e-01,6.938011050224304199e-01
8.689692020416259766e-01,6.911928653717041016e-01
5.507742166519165039e-01,9.413661956787109375e-01
2.091487497091293335e-01,1.390150487422943115e-01
9.972934126853942871e-01,5.872628688812255859e-01
9.062157273292541504e-01,9.215382933616638184e-01
9.956336617469787598e-01,9.165204167366027832e-01
9.950542449951171875e-01,9.243703484535217285e-01
5.403902530670166016e-01,7.924430966377258301e-01
2.782903015613555908e-01,1.348287314176559448e-01
8.327186703681945801e-01,9.663964509963989258e-01
7.602032423019409180e-01,7.513549327850341797e-01
9.558001756668090820e-01,9.369671344757080078e-01
8.551914691925048828e-01,2.346547245979309082e-01
5.152720212936401367e-01,9.224337339401245117e-01
8.840060234069824219e-01,9.230838418006896973e-01
8.089374899864196777e-01,2.936778962612152100e-01
7.582302093505859375e-01,5.328886508941650391e-01
9.482482075691223145e-01,5.040853619575500488e-01
1.848466694355010986e-01,8.540887832641601562e-01
8.718942403793334961e-01,4.777389764785766602e-01
7.644808888435363770e-01,8.736885190010070801e-01
5.803670287132263184e-01,9.694441556930541992e-01
