7.328943014144897461e-01,8.097110986709594727e-01
8.677088022232055664e-01,3.258849382400512695e-01
2.778932452201843262e-02,9.612579345703125000e-01
5.703666210174560547e-01,2.086674422025680542e-01
8.342926204204559326e-02,4.284823536872863770e-01
3.975360989570617676e-01,5.936455354094505310e-02
4.952033609151840210e-02,7.309411764144897461e-01
3.007739186286926270e-01,5.992156267166137695e-01
1.329146921634674072e-01,2.846875190734863281e-01
4.664717912673950195e-01,5.974060297012329102e-01
2.874809503555297852e-01,8.631811141967773438e-01
3.975469470024108887e-01,6.913664937019348145e-01
2.941737174987792969e-01,1.831074059009552002e-01
9.662913680076599121e-01,8.222837746143341064e-02
4.952108860015869141e-01,1.731638610363006592e-01
7.932021617889404297e-01,8.981158733367919922e-01
4.823132157325744629e-01,7.685072422027587891e-01
3.284719288349151611e-01,5.299564450979232788e-02
6.816370785236358643e-02,3.805751204490661621e-01
7.671011090278625488e-01,4.844682514667510986e-01
3.241503834724426270e-01,3.350558876991271973e-01
7.926768064498901367e-01,7.408320903778076172e-01
8.433875441551208496e-01,3.747653588652610779e-02
8.907326459884643555e-01,6.923018693923950195e-01
6.768485307693481445e-01,4.951083660125732422e-01
2.195967733860015869e-01,4.202992916107177734e-01
1.029297411441802979e-01,7.455862164497375488e-01
6.594352126121520996e-01,7.748655080795288086e-01
9.701681137084960938e-01,6.141089797019958496e-01
4.401506781578063965e-01,2.847070991992950439e-01
2.820442616939544678e-01,3.481903076171875000e-01
2.563300728797912598e-01,4.702269136905670166e-01
3.147855401039123535e-01,7.020093500614166260e-02
1.132885068655014038e-01,1.247742846608161926e-01
8.662256002426147461e-01,9.485965371131896973e-01
3.114753961563110352e-01,9.599586725234985352e-01
8.715565204620361328e-01,4.454256892204284668e-01
5.186465978622436523e-01,2.091799974441528320e-01
5.382848978042602539e-01,2.789779901504516602e-01
3.006964325904846191e-01,4.729953780770301819e-02
5.694906115531921387e-01,4.913937747478485107e-01
4.571919143199920654e-01,3.362240195274353027e-01
1.202060654759407043e-01,9.762583673000335693e-02
4.644970968365669250e-02,7.168287634849548340e-01
4.400394558906555176e-01,9.742575883865356445e-01
5.666772127151489258e-01,6.004860401153564453e-01
