4.008455574512481689e-02,4.021028876304626465e-01
9.045411944389343262e-01,6.309928894042968750e-01
1.840701699256896973e-01,2.087737917900085449e-01
4.066541790962219238e-01,3.407781422138214111e-01
6.872624754905700684e-01,9.209536910057067871e-01
2.349011898040771484e-01,9.353946894407272339e-02
2.574117481708526611e-01,9.183180332183837891e-02
2.159187793731689453e-01,3.152402043342590332e-01
8.044155240058898926e-01,3.469859957695007324e-01
1.676914840936660767e-01,4.096295237541198730e-01
1.095592603087425232e-01,1.770441979169845581e-01
5.757543817162513733e-02,2.987178564071655273e-01
2.103801965713500977e-01,2.555247545242309570e-01
9.344680309295654297e-01,6.382125616073608398e-01
9.378051757812500000e-01,6.071358174085617065e-02
4.772816002368927002e-01,2.236359417438507080e-01
3.986988067626953125e-01,7.005648612976074219e-01
5.199340581893920898e-01,5.098839402198791504e-01
4.351793527603149414e-01,5.977700948715209961e-01
7.556369304656982422e-01,8.241491317749023438e-01
4.267526566982269287e-01,5.677906274795532227e-01
5.985394716262817383e-01,5.630131959915161133e-01
8.453563451766967773e-01,9.582065045833587646e-02
3.828084170818328857e-01,7.699803113937377930e-01
1.286075115203857422e-01,8.519973605871200562e-03
9.996574521064758301e-01,9.647869467735290527e-01
4.929576516151428223e-01,9.721904993057250977e-02
6.091337203979492188e-01,3.307026028633117676e-01
8.148422241210937500e-01,7.262911796569824219e-01
2.044998854398727417e-01,4.051267206668853760e-01
3.780281543731689453e-01,4.553748667240142822e-02
5.559478998184204102e-01,2.843800187110900879e-01
7.277517318725585938e-01,6.312574148178100586e-01
3.140301704406738281e-01,3.023061752319335938e-01
6.055344939231872559e-01,2.360935695469379425e-02
8.040453791618347168e-01,3.612748980522155762e-01
4.494937658309936523e-01,4.435492753982543945e-01
7.112338542938232422e-01,3.888485431671142578e-01
6.077641248703002930e-01,7.249943912029266357e-02
1.937125027179718018e-01,5.080549716949462891e-01
9.426622390747070312e-01,7.938472032546997070e-01
2.974336147308349609e-01,1.394583880901336670e-01
7.590971589088439941e-01,2.883301973342895508e-01
7.758017778396606445e-01,8.753503561019897461e-01
9.304072707891464233e-02,1.069507002830505371e-01
3.557539582252502441e-01,6.581499576568603516e-01
5.949859619140625000e-01,5.055299997329711914e-01
2.818099260330200195e-01,3.503322303295135498e-01
6.325295567512512207e-01,9.534944295883178711e-01
1.045126318931579590e-01,4.908514022827148438e-01
7.122570276260375977e-01,7.701917886734008789e-01
7.592159509658813477e-01,2.714227437973022461e-01
2.874026298522949219e-01,3.483558297157287598e-01
1.853725314140319824e-01,7.623715400695800781e-01
5.709929466247558594e-01,1.243431344628334045e-01
9.945222139358520508e-01,3.712008595466613770e-01
3.065823912620544434e-01,1.216759383678436279e-01
7.170296907424926758e-01,9.565978646278381348e-01
1.585515141487121582e-01,9.101043455302715302e-03
1.985364556312561035e-01,1.566651016473770142e-01
3.242443203926086426e-01,9.981070756912231445e-01
7.892967462539672852e-01,4.262451529502868652e-01
7.659376859664916992e-01,1.836791932582855225e-01
8.687365055084228516e-01,7.212136983871459961e-01
7.427260279655456543e-01,3.138733506202697754e-01
4.101622104644775391e-01,7.414276711642742157e-03
3.497635722160339355e-01,2.159985899925231934e-01
1.572697758674621582e-01,6.548569798469543457e-01
8.777441382408142090e-01,7.763649225234985352e-01
9.669875502586364746e-01,3.225835561752319336e-01
6.283593177795410156e-01,1.151335090398788452e-01
3.125451505184173584e-01,5.690400600433349609e-01
8.565081357955932617e-01,6.686699390411376953e-01
8.553485870361328125e-01,5.745625495910644531e-01
8.176343441009521484e-01,8.471691608428955078e-01
3.786135911941528320e-01,1.362146735191345215e-01
7.045240402221679688e-01,1.356672029942274094e-02
5.842012763023376465e-01,4.997854828834533691e-01
3.971541523933410645e-01,6.594885587692260742e-01
3.467722833156585693e-01,1.719259917736053467e-01
5.185790061950683594e-01,9.741088151931762695e-01
5.261223316192626953e-01,2.332345843315124512e-01
4.350451752543449402e-03,3.544182777404785156e-01
6.743451356887817383e-01,5.284920930862426758e-01
6.562753915786743164e-01,4.789154231548309326e-01
5.685008764266967773e-01,2.479413896799087524e-01
8.763791322708129883e-01,8.723627328872680664e-01
6.208707094192504883e-01,7.803653478622436523e-01
6.126996874809265137e-01,1.649480760097503662e-01
6.557793617248535156e-01,7.293803691864013672e-01
5.432928800582885742e-01,4.927773475646972656e-01
4.982640147209167480e-01,4.157627224922180176e-01
6.137886643409729004e-01,8.624960780143737793e-01
1.521253678947687149e-02,5.900399386882781982e-02
7.927259802818298340e-01,8.412531614303588867e-01
9.215206503868103027e-01,7.593351006507873535e-01
5.482470989227294922e-01,9.595836997032165527e-01
9.018679261207580566e-01,3.859379887580871582e-01
5.735782980918884277e-01,4.520336538553237915e-02
5.317386388778686523e-01,6.203136444091796875e-01
6.489754319190979004e-01,6.086828112602233887e-01
5.736274719238281250e-01,8.004851341247558594e-01
5.031722784042358398e-01,1.745110191404819489e-02
5.668935775756835938e-01,8.709719181060791016e-01
7.191365361213684082e-01,2.730385586619377136e-02
8.038297891616821289e-01,7.586233615875244141e-01
6.534904241561889648e-01,4.700021445751190186e-02
9.538091421127319336e-01,9.050315618515014648e-01
7.651323676109313965e-01,3.663719296455383301e-01
9.618441462516784668e-01,5.286530256271362305e-01
2.758204936981201172e-01,1.202083900570869446e-01
8.917946815490722656e-01,5.194143056869506836e-01
8.241369724273681641e-01,9.637811779975891113e-01
2.474814280867576599e-02,3.220206499099731445e-01
4.479644298553466797e-01,9.031527489423751831e-02
5.987385511398315430e-01,7.251257896423339844e-01
8.686230182647705078e-01,8.840866088867187500e-01
8.401912450790405273e-01,4.254366159439086914e-01
8.996539115905761719e-01,4.732855260372161865e-01
6.744523048400878906e-01,1.088819056749343872e-01
7.553366422653198242e-01,5.790625810623168945e-01
2.701538801193237305e-01,8.124974370002746582e-02
3.348006904125213623e-01,3.321797251701354980e-01
6.200770139694213867e-01,3.905330598354339600e-01
9.924700856208801270e-02,3.909707069396972656e-01
2.319806963205337524e-01,1.594956666231155396e-01
5.297508239746093750e-01,2.244244143366813660e-02
5.128234624862670898e-01,2.503764033317565918e-01
8.129174113273620605e-01,7.296103239059448242e-01
2.940042316913604736e-01,8.452380895614624023e-01
2.618095874786376953e-01,4.658263027667999268e-01
6.065629720687866211e-01,7.117164134979248047e-01
2.351973652839660645e-01,5.042674541473388672e-01
8.283133506774902344e-01,4.140404462814331055e-01
7.779717445373535156e-01,6.689610481262207031e-01
3.440927267074584961e-01,3.918507099151611328e-01
1.667835712432861328e-01,4.101477563381195068e-02
8.155601024627685547e-01,6.478325128555297852e-01
8.742387890815734863e-01,7.875431776046752930e-01
