8.357906341552734375e-01,8.144461512565612793e-01
4.517488777637481689e-01,7.231092453002929688e-01
6.562710404396057129e-01,7.578060626983642578e-01
7.947155237197875977e-01,8.608859777450561523e-01
1.689172983169555664e-01,1.636173725128173828e-01
9.545066356658935547e-01,9.310406446456909180e-01
4.800901412963867188e-01,4.253220558166503906e-01
2.880061268806457520e-01,3.301132619380950928e-01
8.880633115768432617e-01,7.168005704879760742e-01
4.328528642654418945e-01,8.424776792526245117e-01
6.185779571533203125e-01,6.915673613548278809e-01
5.269071832299232483e-02,2.670302093029022217e-01
7.253350019454956055e-01,8.729554414749145508e-01
8.699936866760253906e-01,9.382197260856628418e-01
7.347674369812011719e-01,1.152465641498565674e-01
9.203814715147018433e-02,6.379568576812744141e-01
1.720120012760162354e-01,1.605277806520462036e-01
3.604197502136230469e-01,1.574440598487854004e-01
5.525083541870117188e-01,7.388814687728881836e-01
6.873950362205505371e-02,1.729171872138977051e-01
3.194886445999145508e-01,2.449897527694702148e-01
6.907935142517089844e-01,9.528531879186630249e-02
9.754303097724914551e-02,4.268575459718704224e-02
7.442077994346618652e-01,9.183226227760314941e-01
7.694284319877624512e-01,6.095662117004394531e-01
7.978795766830444336e-01,2.638803422451019287e-01
6.813789010047912598e-01,1.543668210506439209e-01
2.000354826450347900e-01,2.355511635541915894e-01
8.821064829826354980e-01,4.508377611637115479e-01
8.545686006546020508e-01,9.646589756011962891e-01
5.399149060249328613e-01,9.252642095088958740e-02
7.033485770225524902e-01,7.136461734771728516e-01
1.233956739306449890e-01,3.871307373046875000e-01
5.021315217018127441e-01,4.030276834964752197e-01
2.502437233924865723e-01,6.064104437828063965e-01
3.572710156440734863e-01,6.663382053375244141e-01
1.263557970523834229e-01,5.906245112419128418e-01
8.669305443763732910e-01,7.641127705574035645e-01
3.698663413524627686e-01,6.422873586416244507e-02
8.326429128646850586e-01,8.050378561019897461e-01
8.073722720146179199e-01,4.922997057437896729e-01
2.439547628164291382e-01,1.037105843424797058e-01
6.499920487403869629e-01,9.592835307121276855e-01
5.210235714912414551e-01,6.187511980533599854e-02
8.664081245660781860e-02,7.861706018447875977e-01
7.368271052837371826e-02,3.715124726295471191e-02
1.658276021480560303e-01,5.748242735862731934e-01
6.782407760620117188e-01,5.431630611419677734e-01
4.449200630187988281e-02,2.041443735361099243e-01
6.028579473495483398e-01,9.047971963882446289e-01
1.383273303508758545e-01,1.065645217895507812e-01
6.122909784317016602e-01,3.017029762268066406e-01
5.556564331054687500e-01,6.190317869186401367e-01
1.117132902145385742e-01,1.008786112070083618e-01
2.313844561576843262e-01,9.611259102821350098e-01
3.982088565826416016e-01,2.922421395778656006e-01
6.625488996505737305e-01,6.821060776710510254e-01
4.832390248775482178e-01,8.081763386726379395e-01
1.813226938247680664e-01,2.418429702520370483e-01
8.263375163078308105e-01,5.590051412582397461e-01
4.076570570468902588e-01,4.348874688148498535e-01
8.200217485427856445e-01,2.198344767093658447e-01
6.280058622360229492e-01,6.726452708244323730e-01
9.477776288986206055e-02,3.206377327442169189e-01
8.231806755065917969e-01,8.639211654663085938e-01
7.789043188095092773e-01,7.199548482894897461e-01
3.257853984832763672e-01,9.260603785514831543e-01
4.647104814648628235e-02,5.145831704139709473e-01
2.062928676605224609e-01,1.791387796401977539e-01
4.108065664768218994e-01,5.209414362907409668e-01
1.535282582044601440e-01,2.292620241641998291e-01
9.603158235549926758e-01,7.704179883003234863e-01
2.470989823341369629e-01,3.540730476379394531e-02
5.115776062011718750e-01,6.947214603424072266e-01
3.289338946342468262e-01,3.998463153839111328e-01
8.136086165904998779e-02,7.403670251369476318e-02
4.391516447067260742e-01,6.348029375076293945e-01
6.311478018760681152e-01,7.073376178741455078e-01
9.482442736625671387e-01,9.629177451133728027e-01
9.269618391990661621e-01,3.269540667533874512e-01
9.392242431640625000e-01,5.558385848999023438e-01
3.533101454377174377e-02,2.607308924198150635e-01
7.410600781440734863e-01,5.653353333473205566e-01
6.437119245529174805e-01,5.114025473594665527e-01
4.643454253673553467e-01,1.822549849748611450e-01
6.060026288032531738e-01,6.284950375556945801e-01
7.876800000667572021e-02,3.371433913707733154e-02
3.201697021722793579e-02,5.075265839695930481e-02
9.564942121505737305e-01,7.924654483795166016e-01
8.910128474235534668e-01,3.966658711433410645e-01
7.473565936088562012e-01,5.716621279716491699e-01
9.460592865943908691e-01,9.534589648246765137e-01
9.639297723770141602e-01,9.102941155433654785e-01
6.876552700996398926e-01,7.987549304962158203e-01
9.503810405731201172e-01,4.667908549308776855e-01
8.997298479080200195e-01,9.235154986381530762e-01
9.191344380378723145e-01,9.209358692169189453e-01
9.164546728134155273e-01,8.906207680702209473e-01
2.628269791603088379e-01,1.853744387626647949e-01
2.596806287765502930e-01,4.604098498821258545e-01
9.621489048004150391e-01,9.334736466407775879e-01
7.159090638160705566e-01,8.963596820831298828e-01
5.619524121284484863e-01,8.578401207923889160e-01
6.751027107238769531e-01,3.744320571422576904e-01
9.137418866157531738e-01,6.442639827728271484e-01
3.100435435771942139e-01,7.294180989265441895e-01
8.420732021331787109e-01,9.450219869613647461e-01
4.580472409725189209e-01,7.451901435852050781e-01
5.965675711631774902e-01,5.050384402275085449e-01
7.119273394346237183e-02,5.956314876675605774e-02
9.082226753234863281e-01,8.669450283050537109e-01
8.514550328254699707e-01,4.827378392219543457e-01
2.754151523113250732e-01,5.463334918022155762e-01
3.541223704814910889e-01,1.884968131780624390e-01
6.531316041946411133e-01,7.514984607696533203e-01
6.374305486679077148e-01,6.127217411994934082e-01
1.875486373901367188e-01,2.985489666461944580e-01
8.850941061973571777e-01,8.175768256187438965e-01
1.146082282066345215e-01,3.080124258995056152e-01
1.906663328409194946e-01,3.839544653892517090e-01
