6.604446172714233398e-01,4.576970040798187256e-01
3.042604327201843262e-01,4.598090648651123047e-01
8.662230968475341797e-01,5.177226066589355469e-01
4.620032608509063721e-01,1.434346735477447510e-01
5.323948264122009277e-01,5.418799519538879395e-01
6.737754493951797485e-02,1.883341073989868164e-01
1.314337700605392456e-01,2.404170930385589600e-01
7.288906574249267578e-01,9.535080194473266602e-01
4.313001781702041626e-02,1.989200711250305176e-01
9.209278225898742676e-01,7.767359614372253418e-01
6.856960058212280273e-01,7.967203259468078613e-01
7.383797764778137207e-01,2.703000903129577637e-01
3.053095042705535889e-01,3.610563278198242188e-01
1.963787227869033813e-01,4.682523012161254883e-01
9.537930488586425781e-01,2.969982624053955078e-01
2.717542052268981934e-01,2.745712101459503174e-01
5.869140103459358215e-02,3.928016126155853271e-02
5.680611133575439453e-01,5.072121620178222656e-01
3.630754947662353516e-01,3.685211539268493652e-01
6.741191744804382324e-01,3.813095092773437500e-01
1.942909210920333862e-01,4.787957072257995605e-01
8.394063711166381836e-01,7.018340229988098145e-01
2.172864228487014771e-01,5.964934825897216797e-01
3.378518819808959961e-01,5.355795025825500488e-01
3.995812311768531799e-02,1.026952490210533142e-01
4.577949941158294678e-01,5.691798329353332520e-01
9.644735455513000488e-01,8.518255352973937988e-01
8.182324469089508057e-02,1.362825632095336914e-01
6.909601688385009766e-01,6.923371553421020508e-01
7.318530231714248657e-02,2.084723860025405884e-01
8.205777406692504883e-01,6.417325735092163086e-01
5.879896879196166992e-01,8.508021831512451172e-01
6.593930721282958984e-01,4.777418673038482666e-01
6.362715959548950195e-01,9.420958161354064941e-01
6.625478863716125488e-01,6.343615055084228516e-01
3.410033881664276123e-01,1.651991009712219238e-01
3.183420747518539429e-02,2.159143388271331787e-01
7.373253107070922852e-01,8.384557962417602539e-01
9.557970762252807617e-01,9.611764550209045410e-01
1.765813976526260376e-01,4.386641085147857666e-01
5.733052492141723633e-01,5.082634687423706055e-01
9.064432382583618164e-01,8.868334889411926270e-01
8.702849745750427246e-01,6.533206701278686523e-01
5.208501815795898438e-01,3.962126374244689941e-01
6.678068637847900391e-01,6.469991207122802734e-01
6.335989385843276978e-02,4.702527821063995361e-02
2.916739284992218018e-01,7.429949045181274414e-01
3.575539216399192810e-02,2.105976492166519165e-01
5.103513002395629883e-01,4.735254049301147461e-01
6.100228428840637207e-01,4.238300323486328125e-01
6.575700640678405762e-02,8.424493670463562012e-02
8.631631135940551758e-01,3.866342902183532715e-01
1.214471012353897095e-01,8.660382628440856934e-01
6.901565194129943848e-02,4.839253053069114685e-02
6.373219490051269531e-01,8.973824977874755859e-01
8.743239641189575195e-01,7.334969639778137207e-01
5.493429675698280334e-02,7.214099913835525513e-02
7.932208776473999023e-01,2.169782370328903198e-01
9.045736789703369141e-01,5.933405756950378418e-01
7.331078052520751953e-01,9.599535465240478516e-01
1.713896244764328003e-01,8.166249394416809082e-01
1.446096152067184448e-01,8.071111887693405151e-02
4.872395694255828857e-01,1.055610328912734985e-01
3.735927343368530273e-01,4.703619480133056641e-01
5.890386700630187988e-01,6.133155822753906250e-01
5.775006413459777832e-01,7.377182841300964355e-01
2.298474758863449097e-01,4.217086434364318848e-01
4.935448765754699707e-01,6.512134075164794922e-01
1.374913305044174194e-01,5.450298786163330078e-01
8.763343095779418945e-01,7.271642684936523438e-01
9.164972305297851562e-01,7.071107625961303711e-01
1.067935451865196228e-01,1.202013045549392700e-01
3.283998370170593262e-01,3.695872426033020020e-01
8.090181946754455566e-01,8.280891180038452148e-01
2.906252741813659668e-01,5.513295531272888184e-01
2.057814747095108032e-01,2.382842451333999634e-01
2.937713563442230225e-01,2.244297415018081665e-01
4.409570991992950439e-01,1.312139779329299927e-01
1.194686666131019592e-01,1.065212860703468323e-01
1.901175826787948608e-01,1.182220503687858582e-01
8.808548748493194580e-02,1.074839681386947632e-01
7.425978779792785645e-01,8.363873958587646484e-01
8.803347349166870117e-01,5.492296814918518066e-01
8.121734261512756348e-01,8.858611583709716797e-01
6.425752043724060059e-01,5.586794018745422363e-01
1.984671950340270996e-01,9.797144681215286255e-02
6.194696426391601562e-01,7.451050877571105957e-01
3.557159304618835449e-01,5.854562297463417053e-02
2.141476571559906006e-01,4.428973793983459473e-01
2.560344636440277100e-01,2.074099928140640259e-01
7.774047851562500000e-01,6.028002500534057617e-01
1.620721817016601562e-01,5.282279253005981445e-01
2.518433928489685059e-01,2.596238851547241211e-01
4.987979531288146973e-01,5.639294385910034180e-01
6.930660009384155273e-01,4.439553618431091309e-01
1.020163744688034058e-01,6.491062045097351074e-01
8.518581390380859375e-01,9.302728772163391113e-01
6.509825587272644043e-01,1.662446409463882446e-01
7.837324142456054688e-01,6.775683164596557617e-01
3.841137588024139404e-01,4.365465641021728516e-01
4.041113257408142090e-01,2.767069041728973389e-01
2.728023827075958252e-01,6.891718506813049316e-01
1.922038495540618896e-01,4.344285428524017334e-01
4.188500344753265381e-01,6.522670388221740723e-01
5.344935059547424316e-01,3.994033932685852051e-01
3.809570670127868652e-01,5.807328820228576660e-01
1.155330389738082886e-01,1.746320724487304688e-01
1.651735156774520874e-01,5.597293376922607422e-01
6.079239845275878906e-01,7.472153306007385254e-01
6.688587665557861328e-01,4.248904585838317871e-01
8.341907858848571777e-01,9.218555688858032227e-01
7.911127805709838867e-01,8.187132477760314941e-01
7.183498740196228027e-01,7.047524303197860718e-02
1.974228471517562866e-01,3.567894101142883301e-01
2.602259218692779541e-01,4.978108033537864685e-02
4.272723793983459473e-01,2.873861789703369141e-01
5.491812229156494141e-01,1.352660208940505981e-01
7.710760831832885742e-01,7.904158234596252441e-01
9.036343693733215332e-01,8.700538873672485352e-01
6.058252453804016113e-01,6.322560310363769531e-01
4.114805459976196289e-01,4.354875981807708740e-01
7.257281541824340820e-01,7.693611979484558105e-01
3.609725832939147949e-01,3.226301968097686768e-01
2.549866437911987305e-01,3.908923864364624023e-01
8.549531102180480957e-01,2.670969665050506592e-01
6.178484112024307251e-02,4.567953944206237793e-02
6.551875472068786621e-01,8.630120754241943359e-01
4.251667857170104980e-01,4.998510181903839111e-01
6.110723614692687988e-01,7.946195602416992188e-01
6.121219396591186523e-01,4.798493087291717529e-01
6.888545751571655273e-01,4.142798185348510742e-01
4.861885607242584229e-01,3.375787734985351562e-01
1.486984342336654663e-01,4.608648419380187988e-01
3.883230090141296387e-01,6.206791996955871582e-01
4.093750119209289551e-01,6.575360298156738281e-01
6.541361808776855469e-01,6.733498573303222656e-01
3.483585417270660400e-01,7.872610688209533691e-01
4.356940686702728271e-01,4.110940694808959961e-01
1.415527462959289551e-01,4.481859505176544189e-01
4.956462383270263672e-01,5.817832946777343750e-01
5.040501952171325684e-01,8.916628360748291016e-01
1.354672908782958984e-01,4.809029996395111084e-01
6.005787253379821777e-01,3.365112543106079102e-01
3.347007632255554199e-01,7.134433984756469727e-01
3.935852646827697754e-01,8.322429656982421875e-01
6.835907697677612305e-01,7.250534892082214355e-01
8.300095200538635254e-01,5.838842988014221191e-01
1.264217942953109741e-01,1.302046328783035278e-01
6.520338058471679688e-01,6.238359212875366211e-01
8.990449458360671997e-02,3.344298154115676880e-02
7.626375555992126465e-01,8.569266200065612793e-01
7.362709045410156250e-01,7.893643975257873535e-01
1.385050714015960693e-01,5.119067430496215820e-02
9.503428936004638672e-01,6.701862812042236328e-01
6.984117627143859863e-02,9.277899265289306641e-01
4.830351769924163818e-01,2.564216852188110352e-01
2.990153729915618896e-01,6.396263837814331055e-01
2.487003803253173828e-01,4.650869965553283691e-01
2.853823900222778320e-01,6.162558868527412415e-02
4.977474808692932129e-01,7.113323211669921875e-01
3.862183094024658203e-01,1.113581508398056030e-01
2.361305654048919678e-01,3.290372490882873535e-01
9.531139731407165527e-01,9.382690787315368652e-01
4.630551934242248535e-01,6.838968992233276367e-01
3.420539796352386475e-01,5.555294752120971680e-01
5.638657808303833008e-01,8.374220132827758789e-01
8.580397367477416992e-01,4.924858510494232178e-01
1.880322098731994629e-01,3.471857905387878418e-01
4.209556877613067627e-01,5.880866050720214844e-01
1.294247955083847046e-01,1.631101369857788086e-01
4.851374030113220215e-01,3.151545822620391846e-01
8.652043342590332031e-01,2.820463776588439941e-01
6.404737830162048340e-01,7.883129715919494629e-01
8.813304305076599121e-01,7.345524430274963379e-01
3.756966292858123779e-01,1.968002915382385254e-01
4.945955276489257812e-01,6.375202536582946777e-01
7.120268344879150391e-01,3.429163992404937744e-01
7.974361181259155273e-01,1.496106386184692383e-01
7.742404341697692871e-01,8.809703588485717773e-01
7.151882648468017578e-01,3.354435265064239502e-01
1.807412058115005493e-01,3.333082199096679688e-01
9.146997928619384766e-01,7.155541777610778809e-01
9.422839283943176270e-01,7.387737035751342773e-01
7.130806446075439453e-01,3.983399271965026855e-01
8.448659628629684448e-02,4.100318551063537598e-01
2.707060575485229492e-01,3.578562438488006592e-01
5.166511535644531250e-01,8.983272314071655273e-01
8.270751684904098511e-02,2.436169385910034180e-01
6.257004290819168091e-02,3.802441656589508057e-01
7.763500213623046875e-01,7.239979505538940430e-01
5.642222985625267029e-02,4.501480981707572937e-02
4.220084547996520996e-01,8.239268064498901367e-01
1.600073724985122681e-01,1.904485374689102173e-01
3.692759200930595398e-02,2.116606086492538452e-01
2.539388239383697510e-01,3.759824037551879883e-01
1.693157851696014404e-01,3.898279666900634766e-01
3.273498117923736572e-01,2.425502836704254150e-01
3.641270995140075684e-01,5.460799336433410645e-01
6.709628105163574219e-01,7.820001840591430664e-01
6.341706514358520508e-01,3.301050364971160889e-01
8.590666651725769043e-01,4.945905506610870361e-01
9.445439577102661133e-01,9.139574170112609863e-01
7.488192617893218994e-02,6.070057749748229980e-01
1.786606311798095703e-01,3.012703359127044678e-01
2.759470045566558838e-01,5.786320567131042480e-01
6.657031178474426270e-01,9.514688849449157715e-01
2.183328866958618164e-01,1.725315749645233154e-01
5.135014057159423828e-01,3.055424690246582031e-01
5.260983109474182129e-01,4.185256361961364746e-01
4.918752610683441162e-02,7.382331043481826782e-02
5.984804034233093262e-01,6.628063321113586426e-01
