6.590421199798583984e-01,4.549010992050170898e-01
3.018752038478851318e-01,4.570372104644775391e-01
8.653701543807983398e-01,5.157080888748168945e-01
4.599892497062683105e-01,1.427117735147476196e-01
5.306090116500854492e-01,5.401592254638671875e-01
6.570559740066528320e-02,1.871974319219589233e-01
1.288484930992126465e-01,2.386536002159118652e-01
7.273496985435485840e-01,9.533823728561401367e-01
4.198167100548744202e-02,1.976642012596130371e-01
9.206527471542358398e-01,7.757762074470520020e-01
6.842553019523620605e-01,7.958001494407653809e-01
7.368236184120178223e-01,2.681612074375152588e-01
3.029290735721588135e-01,3.579871058464050293e-01
1.935593932867050171e-01,4.655813872814178467e-01
9.537615180015563965e-01,2.945362031459808350e-01
2.692103385925292969e-01,2.723794877529144287e-01
5.719659104943275452e-02,3.898433223366737366e-02
5.664396882057189941e-01,5.050586462020874023e-01
3.608952760696411133e-01,3.654111921787261963e-01
6.727001070976257324e-01,3.781514167785644531e-01
1.914700865745544434e-01,4.762592911720275879e-01
8.382707834243774414e-01,7.008194923400878906e-01
2.145070433616638184e-01,5.952331423759460449e-01
3.355998694896697998e-01,5.337865948677062988e-01
3.888479247689247131e-02,1.021945998072624207e-01
4.557726383209228516e-01,5.677274465560913086e-01
9.644920825958251953e-01,8.511102795600891113e-01
7.988382875919342041e-02,1.356090903282165527e-01
6.895077228546142578e-01,6.913176178932189941e-01
7.140168547630310059e-02,2.071040868759155273e-01
8.192741870880126953e-01,6.406475901603698730e-01
5.864553451538085938e-01,8.500820398330688477e-01
6.579914093017578125e-01,4.751916825771331787e-01
6.348665952682495117e-01,9.419101476669311523e-01
6.611435413360595703e-01,6.332576870918273926e-01
3.387616574764251709e-01,1.642967313528060913e-01
3.095952980220317841e-02,2.144561260938644409e-01
7.357705831527709961e-01,8.376779556274414062e-01
9.557760953903198242e-01,9.610874056816101074e-01
1.737689673900604248e-01,4.356788396835327148e-01
5.717077851295471191e-01,5.061239600181579590e-01
9.060282111167907715e-01,8.863138556480407715e-01
8.694771528244018555e-01,6.522592902183532715e-01
5.190153717994689941e-01,3.930366337299346924e-01
6.663968563079833984e-01,6.459256410598754883e-01
6.176840886473655701e-02,4.669975116848945618e-02
2.892294526100158691e-01,7.419992089271545410e-01
3.478367254137992859e-02,2.092039138078689575e-01
5.084754824638366699e-01,4.709207713603973389e-01
6.085660457611083984e-01,4.207383096218109131e-01
6.411720067262649536e-02,8.380725234746932983e-02
8.622764348983764648e-01,3.834649026393890381e-01
1.189573258161544800e-01,8.653979301452636719e-01
6.731165200471878052e-02,4.806218668818473816e-02
6.359180212020874023e-01,8.969275355339050293e-01
8.735611438751220703e-01,7.324959039688110352e-01
5.351977795362472534e-02,7.173857092857360840e-02
7.917423844337463379e-01,2.155069559812545776e-01
9.041396379470825195e-01,5.920618772506713867e-01
7.315594553947448730e-01,9.598588943481445312e-01
1.685875356197357178e-01,8.157622814178466797e-01
1.419243514537811279e-01,8.028398454189300537e-02
4.852872192859649658e-01,1.050489917397499084e-01
3.714358210563659668e-01,4.677172899246215820e-01
5.875085592269897461e-01,6.121386885643005371e-01
5.759218931198120117e-01,7.367196679115295410e-01
2.271099388599395752e-01,4.186051189899444580e-01
4.916114211082458496e-01,6.501481533050537109e-01
1.348564624786376953e-01,5.433439016342163086e-01
8.755938410758972168e-01,7.261604070663452148e-01
9.161812663078308105e-01,7.060986161231994629e-01
1.044754087924957275e-01,1.196220070123672485e-01
3.261145651340484619e-01,3.664722144603729248e-01
8.076295852661132812e-01,8.272680640220642090e-01
2.881757020950317383e-01,5.497102141380310059e-01
2.029748558998107910e-01,2.365475893020629883e-01
2.913370430469512939e-01,2.228665798902511597e-01
4.389055371284484863e-01,1.305726617574691772e-01
1.169998720288276672e-01,1.060053184628486633e-01
1.872952729463577271e-01,1.176528036594390869e-01
8.604097366333007812e-02,1.069639995694160461e-01
7.410368919372558594e-01,8.356004357337951660e-01
8.796388506889343262e-01,5.475885868072509766e-01
8.108065724372863770e-01,8.853358626365661621e-01
6.411750912666320801e-01,5.571327805519104004e-01
1.956498920917510986e-01,9.748851507902145386e-02
6.180369853973388672e-01,7.441109418869018555e-01
3.535171747207641602e-01,5.818253755569458008e-02
2.113596200942993164e-01,4.399496018886566162e-01
2.534122169017791748e-01,2.060544639825820923e-01
7.758680582046508789e-01,6.015741825103759766e-01
1.592982262372970581e-01,5.263466238975524902e-01
2.492009699344635010e-01,2.576183676719665527e-01
4.968814551830291748e-01,5.624313950538635254e-01
6.916088461875915527e-01,4.410173892974853516e-01
9.976229816675186157e-02,6.480369567871093750e-01
8.508493900299072266e-01,9.300194978713989258e-01
6.495842337608337402e-01,1.653326004743576050e-01
7.822151780128479004e-01,6.765381097793579102e-01
3.819770514965057373e-01,4.335437417030334473e-01
4.020067453384399414e-01,2.744888961315155029e-01
2.702638208866119385e-01,6.881504058837890625e-01
1.893820166587829590e-01,4.314088225364685059e-01
4.167662560939788818e-01,6.512036919593811035e-01
5.327169299125671387e-01,3.962293267250061035e-01
3.788145780563354492e-01,5.793707966804504395e-01
1.131080389022827148e-01,1.736390590667724609e-01
1.623887866735458374e-01,5.581927299499511719e-01
6.064608693122863770e-01,7.462227344512939453e-01
6.674473285675048828e-01,4.218050837516784668e-01
8.330056071281433105e-01,9.215517640113830566e-01
7.896246314048767090e-01,8.178576827049255371e-01
7.168311476707458496e-01,7.007755339145660400e-02
1.946045011281967163e-01,3.537472784519195557e-01
2.576242387294769287e-01,4.944596812129020691e-02
4.252003431320190430e-01,2.850382030010223389e-01
5.474717617034912109e-01,1.345991790294647217e-01
7.695250511169433594e-01,7.894814014434814453e-01
9.031906723976135254e-01,8.694360852241516113e-01
6.043555736541748047e-01,6.311462521553039551e-01
4.093864858150482178e-01,4.324762225151062012e-01
7.241933941841125488e-01,7.683907747268676758e-01
3.587872087955474854e-01,3.198842704296112061e-01
2.523593306541442871e-01,3.877178430557250977e-01
8.539773225784301758e-01,2.649978995323181152e-01
6.022557616233825684e-02,4.535885900259017944e-02
6.537880301475524902e-01,8.623552322387695312e-01
4.230918586254119873e-01,4.975978732109069824e-01
6.096184849739074707e-01,7.936945557594299316e-01
6.106709241867065430e-01,4.773267805576324463e-01
6.874067783355712891e-01,4.111416339874267578e-01
4.842331707477569580e-01,3.346882462501525879e-01
1.459880620241165161e-01,4.581052660942077637e-01
3.861936628818511963e-01,6.195315122604370117e-01
4.072779417037963867e-01,6.564816832542419434e-01
6.527371406555175781e-01,6.723155379295349121e-01
3.461393713951110840e-01,7.863201498985290527e-01
4.336344003677368164e-01,4.079444408416748047e-01
1.388881057500839233e-01,4.452889263629913330e-01
4.937194287776947021e-01,5.804288983345031738e-01
5.021514892578125000e-01,8.911726474761962891e-01
1.328483074903488159e-01,4.783943295478820801e-01
5.990917682647705078e-01,3.336302936077117920e-01
3.324380815029144287e-01,7.124336361885070801e-01
3.914645612239837646e-01,8.314385414123535156e-01
6.821543574333190918e-01,7.240485548973083496e-01
8.287858366966247559e-01,5.825446248054504395e-01
1.238823086023330688e-01,1.295694559812545776e-01
6.506353020668029785e-01,6.226994395256042480e-01
8.783074468374252319e-02,3.317299857735633850e-02
7.610747218132019043e-01,8.562376499176025391e-01
7.347177863121032715e-01,7.884278297424316406e-01
1.358624696731567383e-01,5.085083469748497009e-02
9.502917528152465820e-01,6.691487431526184082e-01
6.812118738889694214e-02,9.275218248367309570e-01
4.810710251331329346e-01,2.544563710689544678e-01
2.966060340404510498e-01,6.385362744331359863e-01
2.460431009531021118e-01,4.623774588108062744e-01
2.829069793224334717e-01,6.125333532691001892e-02
4.958274662494659424e-01,7.103220224380493164e-01
3.840852677822113037e-01,1.108213961124420166e-01
2.334178537130355835e-01,3.262268900871276855e-01
9.530786275863647461e-01,9.380620121955871582e-01
4.610433876514434814e-01,6.828719973564147949e-01
3.398156166076660156e-01,5.539523363113403320e-01
5.622249841690063477e-01,8.366395235061645508e-01
8.570972084999084473e-01,4.901327490806579590e-01
1.852098852396011353e-01,3.442138135433197021e-01
4.188748598098754883e-01,5.867751836776733398e-01
1.268573254346847534e-01,1.622268408536911011e-01
4.831791520118713379e-01,3.124876022338867188e-01
8.643401265144348145e-01,2.797629833221435547e-01
6.390723586082458496e-01,7.873740792274475098e-01
8.806456327438354492e-01,7.335519194602966309e-01
3.735440075397491455e-01,1.955687552690505981e-01
4.926654100418090820e-01,6.364248991012573242e-01
7.105231881141662598e-01,3.399792313575744629e-01
7.959783673286437988e-01,1.488412171602249146e-01
7.726961374282836914e-01,8.804156184196472168e-01
7.136768698692321777e-01,3.325723707675933838e-01
1.779232323169708252e-01,3.304569125175476074e-01
9.143664240837097168e-01,7.145454883575439453e-01
9.421809315681457520e-01,7.377756834030151367e-01
7.115744948387145996e-01,3.951650261878967285e-01
8.250166475772857666e-02,4.068789184093475342e-01
2.681568861007690430e-01,3.548070788383483887e-01
5.147993564605712891e-01,8.978781700134277344e-01
8.075286448001861572e-02,2.418130636215209961e-01
6.099466606974601746e-02,3.770889937877655029e-01
7.748106718063354492e-01,7.229927182197570801e-01
5.497565865516662598e-02,4.469655826687812805e-02
4.199290871620178223e-01,8.230898976325988770e-01
1.572414338588714600e-01,1.892885714769363403e-01
3.592728450894355774e-02,2.102540433406829834e-01
2.513064742088317871e-01,3.728408515453338623e-01
1.665188223123550415e-01,3.866544365882873535e-01
3.250606358051300049e-01,2.407598644495010376e-01
3.619492948055267334e-01,5.444052219390869141e-01
6.695485115051269531e-01,7.810493111610412598e-01
6.327635049819946289e-01,3.272843062877655029e-01
8.581351637840270996e-01,4.922660589218139648e-01
9.444563984870910645e-01,9.136050939559936523e-01
7.306674122810363770e-02,6.058004498481750488e-01
1.758451461791992188e-01,2.987587451934814453e-01
2.734243571758270264e-01,5.772546529769897461e-01
6.642956137657165527e-01,9.513328671455383301e-01
2.155565023422241211e-01,1.715593636035919189e-01
5.116374492645263672e-01,3.029820024967193604e-01
5.242852568626403809e-01,4.154059588909149170e-01
4.789999872446060181e-02,7.341612130403518677e-02
5.969860553741455078e-01,6.617596149444580078e-01
7.431440353393554688e-01,3.685946464538574219e-01
2.555181086063385010e-01,1.186364963650703430e-01
4.294174015522003174e-01,6.786493659019470215e-01
6.148803830146789551e-01,1.570635288953781128e-01
6.769020557403564453e-01,7.251044511795043945e-01
2.439381778240203857e-01,8.469683676958084106e-02
2.250081747770309448e-01,4.346112012863159180e-01
5.906679630279541016e-01,4.794617593288421631e-01
3.145217001438140869e-01,2.134053856134414673e-01
7.568524479866027832e-01,2.692157030105590820e-01
1.082897260785102844e-01,5.742688849568367004e-02
2.639434337615966797e-01,5.687863826751708984e-01
6.432775259017944336e-01,7.631139159202575684e-01
8.896169066429138184e-01,6.649262905120849609e-01
4.589351117610931396e-01,3.887813389301300049e-01
3.514091372489929199e-01,9.655536711215972900e-02
2.092622816562652588e-01,3.542907908558845520e-02
2.871218919754028320e-01,9.527046084403991699e-01
1.820846050977706909e-01,8.292111754417419434e-02
1.987876445055007935e-01,5.592525005340576172e-01
6.332971900701522827e-02,5.156109854578971863e-02
3.440313637256622314e-01,3.315145969390869141e-01
6.054081916809082031e-01,7.726113796234130859e-01
3.524632155895233154e-01,3.293993175029754639e-01
2.386770248413085938e-01,1.478172540664672852e-01
8.705003261566162109e-01,2.249703258275985718e-01
2.292121797800064087e-01,2.312839180231094360e-01
8.487598299980163574e-01,5.740796327590942383e-01
7.811570167541503906e-01,4.687850773334503174e-01
8.935467004776000977e-01,9.470915794372558594e-01
4.905573725700378418e-01,3.167138993740081787e-01
5.032054781913757324e-01,9.842438995838165283e-02
9.570906758308410645e-01,9.628878831863403320e-01
1.696227341890335083e-01,1.215983703732490540e-01
7.790412902832031250e-01,5.931190252304077148e-01
7.189342379570007324e-01,6.934291124343872070e-01
9.275997877120971680e-01,9.478114247322082520e-01
1.378783434629440308e-01,4.634454548358917236e-01
2.376250326633453369e-01,2.607807815074920654e-01
1.883384883403778076e-01,6.585928201675415039e-01
9.481438398361206055e-01,9.388411641120910645e-01
1.841677725315093994e-01,4.260726869106292725e-01
2.776386737823486328e-01,7.596258819103240967e-02
8.224468827247619629e-01,9.053855538368225098e-01
4.473391771316528320e-01,8.754495382308959961e-01
9.069677591323852539e-01,8.931005597114562988e-01
5.179613828659057617e-01,5.220925807952880859e-01
6.401237249374389648e-01,8.094681501388549805e-01
6.232973933219909668e-01,3.251696527004241943e-01
3.851394951343536377e-01,2.502410709857940674e-01
2.134577482938766479e-01,5.836023688316345215e-01
4.261759296059608459e-02,6.439931690692901611e-02
