6.590422391891479492e-01,4.549010992050170898e-01
3.018752038478851318e-01,4.570372104644775391e-01
8.653701543807983398e-01,5.157080888748168945e-01
4.599892497062683105e-01,1.427117735147476196e-01
5.306090116500854492e-01,5.401591658592224121e-01
6.570560485124588013e-02,1.871974319219589233e-01
1.288484930992126465e-01,2.386535704135894775e-01
7.273496985435485840e-01,9.533823132514953613e-01
4.198167473077774048e-02,1.976642012596130371e-01
9.206527471542358398e-01,7.757762074470520020e-01
6.842553019523620605e-01,7.958001494407653809e-01
7.368235588073730469e-01,2.681611776351928711e-01
3.029291033744812012e-01,3.579871058464050293e-01
1.935593932867050171e-01,4.655813872814178467e-01
9.537615776062011719e-01,2.945362031459808350e-01
2.692103385925292969e-01,2.723795175552368164e-01
5.719658732414245605e-02,3.898433595895767212e-02
5.664396882057189941e-01,5.050586462020874023e-01
3.608952760696411133e-01,3.654111623764038086e-01
6.727001070976257324e-01,3.781513571739196777e-01
1.914700865745544434e-01,4.762592613697052002e-01
8.382707834243774414e-01,7.008194923400878906e-01
2.145070284605026245e-01,5.952331423759460449e-01
3.355998992919921875e-01,5.337865948677062988e-01
3.888479247689247131e-02,1.021945998072624207e-01
4.557726383209228516e-01,5.677274465560913086e-01
9.644921422004699707e-01,8.511103391647338867e-01
7.988382875919342041e-02,1.356090903282165527e-01
6.895077228546142578e-01,6.913176178932189941e-01
7.140168547630310059e-02,2.071040868759155273e-01
8.192743062973022461e-01,6.406475901603698730e-01
5.864553451538085938e-01,8.500819802284240723e-01
6.579913496971130371e-01,4.751916825771331787e-01
6.348665952682495117e-01,9.419101476669311523e-01
6.611435413360595703e-01,6.332578659057617188e-01
3.387616872787475586e-01,1.642967313528060913e-01
3.095953166484832764e-02,2.144561111927032471e-01
7.357705831527709961e-01,8.376778364181518555e-01
9.557760357856750488e-01,9.610874056816101074e-01
1.737689822912216187e-01,4.356788098812103271e-01
5.717077255249023438e-01,5.061240196228027344e-01
9.060282707214355469e-01,8.863139748573303223e-01
8.694770932197570801e-01,6.522592902183532715e-01
5.190153717994689941e-01,3.930366337299346924e-01
6.663968563079833984e-01,6.459256410598754883e-01
6.176840886473655701e-02,4.669975116848945618e-02
2.892294526100158691e-01,7.419992685317993164e-01
3.478367626667022705e-02,2.092039138078689575e-01
5.084754824638366699e-01,4.709207713603973389e-01
6.085659861564636230e-01,4.207383096218109131e-01
6.411720067262649536e-02,8.380725979804992676e-02
8.622764348983764648e-01,3.834649026393890381e-01
1.189573258161544800e-01,8.653979301452636719e-01
6.731164455413818359e-02,4.806219413876533508e-02
6.359180808067321777e-01,8.969275951385498047e-01
8.735612630844116211e-01,7.324959635734558105e-01
5.351977795362472534e-02,7.173857837915420532e-02
7.917423844337463379e-01,2.155069708824157715e-01
9.041395783424377441e-01,5.920619368553161621e-01
7.315595149993896484e-01,9.598588943481445312e-01
1.685875356197357178e-01,8.157622814178466797e-01
1.419243663549423218e-01,8.028399199247360229e-02
4.852872788906097412e-01,1.050489842891693115e-01
3.714358508586883545e-01,4.677172601222991943e-01
5.875086188316345215e-01,6.121386885643005371e-01
5.759218931198120117e-01,7.367197275161743164e-01
2.271099239587783813e-01,4.186051487922668457e-01
4.916114211082458496e-01,6.501481533050537109e-01
1.348564624786376953e-01,5.433439016342163086e-01
8.755938410758972168e-01,7.261604070663452148e-01
9.161812663078308105e-01,7.060986161231994629e-01
1.044754087924957275e-01,1.196220070123672485e-01
3.261145651340484619e-01,3.664722144603729248e-01
8.076295852661132812e-01,8.272680640220642090e-01
2.881756722927093506e-01,5.497102737426757812e-01
2.029748558998107910e-01,2.365475893020629883e-01
2.913370430469512939e-01,2.228666096925735474e-01
4.389055371284484863e-01,1.305726468563079834e-01
1.169998720288276672e-01,1.060053184628486633e-01
1.872952729463577271e-01,1.176528036594390869e-01
8.604097366333007812e-02,1.069639995694160461e-01
7.410368323326110840e-01,8.356004953384399414e-01
8.796389102935791016e-01,5.475886464118957520e-01
8.108066320419311523e-01,8.853358030319213867e-01
6.411750912666320801e-01,5.571327805519104004e-01
1.956498920917510986e-01,9.748849272727966309e-02
6.180369853973388672e-01,7.441110014915466309e-01
3.535172045230865479e-01,5.818253755569458008e-02
2.113596647977828979e-01,4.399495720863342285e-01
2.534122169017791748e-01,2.060544639825820923e-01
7.758680582046508789e-01,6.015741825103759766e-01
1.592982113361358643e-01,5.263465642929077148e-01
2.492009550333023071e-01,2.576183676719665527e-01
4.968814551830291748e-01,5.624313950538635254e-01
6.916088461875915527e-01,4.410174190998077393e-01
9.976229816675186157e-02,6.480369567871093750e-01
8.508493304252624512e-01,9.300194978713989258e-01
6.495842337608337402e-01,1.653326004743576050e-01
7.822151780128479004e-01,6.765381097793579102e-01
3.819770216941833496e-01,4.335437119007110596e-01
4.020068049430847168e-01,2.744888663291931152e-01
2.702637910842895508e-01,6.881505250930786133e-01
1.893820166587829590e-01,4.314088225364685059e-01
4.167662560939788818e-01,6.512036919593811035e-01
5.327169895172119141e-01,3.962293267250061035e-01
3.788145780563354492e-01,5.793707966804504395e-01
1.131080389022827148e-01,1.736390441656112671e-01
1.623887866735458374e-01,5.581926703453063965e-01
6.064608693122863770e-01,7.462227344512939453e-01
6.674474477767944336e-01,4.218050837516784668e-01
8.330055475234985352e-01,9.215517044067382812e-01
7.896246314048767090e-01,8.178575038909912109e-01
7.168310880661010742e-01,7.007756829261779785e-02
1.946045011281967163e-01,3.537472784519195557e-01
2.576242089271545410e-01,4.944596812129020691e-02
4.252003431320190430e-01,2.850382030010223389e-01
5.474717617034912109e-01,1.345991790294647217e-01
7.695250511169433594e-01,7.894814014434814453e-01
9.031906723976135254e-01,8.694361448287963867e-01
6.043556332588195801e-01,6.311461925506591797e-01
4.093864560127258301e-01,4.324762225151062012e-01
7.241933345794677734e-01,7.683908343315124512e-01
3.587872087955474854e-01,3.198842406272888184e-01
2.523593008518218994e-01,3.877178430557250977e-01
8.539773225784301758e-01,2.649978697299957275e-01
6.022557616233825684e-02,4.535885900259017944e-02
6.537880897521972656e-01,8.623551726341247559e-01
4.230918586254119873e-01,4.975978732109069824e-01
6.096184849739074707e-01,7.936945557594299316e-01
6.106709241867065430e-01,4.773268401622772217e-01
6.874067783355712891e-01,4.111416339874267578e-01
4.842331707477569580e-01,3.346882462501525879e-01
1.459880471229553223e-01,4.581052660942077637e-01
3.861936628818511963e-01,6.195315122604370117e-01
4.072779417037963867e-01,6.564816832542419434e-01
6.527371406555175781e-01,6.723155379295349121e-01
3.461393117904663086e-01,7.863202691078186035e-01
4.336344003677368164e-01,4.079444110393524170e-01
1.388880908489227295e-01,4.452888965606689453e-01
4.937194287776947021e-01,5.804289579391479492e-01
5.021514892578125000e-01,8.911727070808410645e-01
1.328482776880264282e-01,4.783943593502044678e-01
5.990917682647705078e-01,3.336302936077117920e-01
