8.474293947219848633e-01,7.789322137832641602e-01
6.693507432937622070e-01,6.095616817474365234e-01
1.550832539796829224e-01,1.150797158479690552e-01
4.992368817329406738e-01,6.483686566352844238e-01
1.521576941013336182e-01,3.089309111237525940e-02
7.343777418136596680e-01,5.654840469360351562e-01
1.976561099290847778e-01,1.902388781309127808e-01
7.088060975074768066e-01,5.766086578369140625e-01
5.420126914978027344e-01,3.266550600528717041e-01
4.331414997577667236e-01,1.708971858024597168e-01
7.399207353591918945e-01,8.297785520553588867e-01
6.007485389709472656e-01,6.904212236404418945e-01
4.186656698584556580e-02,2.998071014881134033e-01
4.861709177494049072e-01,5.610281229019165039e-01
3.625863045454025269e-02,1.173020079731941223e-01
6.757408380508422852e-01,7.402735948562622070e-01
2.107011079788208008e-01,2.763818502426147461e-01
2.262901067733764648e-01,3.372423052787780762e-01
9.784915447235107422e-01,9.966867566108703613e-01
5.693502426147460938e-01,4.890497028827667236e-01
8.227801918983459473e-01,6.663461327552795410e-01
2.364985644817352295e-02,1.250245273113250732e-01
3.327958881855010986e-01,6.638486981391906738e-01
6.910957098007202148e-01,5.913479328155517578e-01
8.165620565414428711e-01,8.920760154724121094e-01
4.580704569816589355e-01,3.990064859390258789e-01
7.260339260101318359e-01,8.326897621154785156e-01
6.883388757705688477e-01,6.191123723983764648e-01
2.163355499505996704e-01,3.608182668685913086e-01
8.639251589775085449e-01,8.017690777778625488e-01
2.205306142568588257e-01,4.171026945114135742e-01
4.352154955267906189e-02,5.767410993576049805e-02
4.171838760375976562e-01,2.732734680175781250e-01
9.395632743835449219e-01,8.426082134246826172e-01
3.806288838386535645e-01,4.337262809276580811e-01
1.624733358621597290e-01,7.868514209985733032e-02
7.638782262802124023e-01,9.383373260498046875e-01
3.021438419818878174e-01,2.316652685403823853e-01
3.888959586620330811e-01,5.337373018264770508e-01
6.440312862396240234e-01,5.751512050628662109e-01
9.980193972587585449e-01,8.713489770889282227e-01
2.695467472076416016e-01,3.688645362854003906e-01
4.233204126358032227e-01,2.461457401514053345e-01
2.934434413909912109e-01,5.699173212051391602e-01
1.423307359218597412e-01,9.343425184488296509e-02
3.903522491455078125e-01,7.272658944129943848e-01
7.704968452453613281e-01,6.282203793525695801e-01
8.882725238800048828e-01,9.126372337341308594e-01
7.474765181541442871e-01,9.818829298019409180e-01
9.253397583961486816e-01,9.719561338424682617e-01
5.001063346862792969e-01,4.884351491928100586e-01
2.692260146141052246e-01,2.159319818019866943e-01
4.179816842079162598e-01,4.061743021011352539e-01
4.430837929248809814e-02,4.010744988918304443e-01
2.427799105644226074e-01,7.015289068222045898e-01
5.598511099815368652e-01,4.718169569969177246e-01
3.864728808403015137e-01,5.053009986877441406e-01
4.938751161098480225e-01,1.924480795860290527e-01
1.254259943962097168e-01,1.145033091306686401e-01
6.145673990249633789e-01,6.985330581665039062e-01
1.526991426944732666e-01,2.558335363864898682e-01
7.707499265670776367e-01,7.570354342460632324e-01
6.090475320816040039e-01,6.128523349761962891e-01
3.492591157555580139e-02,1.544685214757919312e-01
9.625052213668823242e-01,8.628544807434082031e-01
8.582770824432373047e-01,9.987389445304870605e-01
3.693498969078063965e-01,2.787205576896667480e-01
9.383942186832427979e-02,2.431706339120864868e-01
3.296756371855735779e-02,2.643400803208351135e-02
6.522287130355834961e-01,6.791533529758453369e-02
5.146894454956054688e-01,3.053038120269775391e-01
3.508139550685882568e-01,9.722229093313217163e-03
1.897323578596115112e-01,2.206092178821563721e-01
1.872541010379791260e-01,6.565918028354644775e-02
2.332745678722858429e-02,2.131903767585754395e-01
8.971483707427978516e-01,9.671158194541931152e-01
5.335069894790649414e-01,5.055265426635742188e-01
4.718201160430908203e-01,5.858566761016845703e-01
5.509628057479858398e-01,4.387175142765045166e-01
1.133438386023044586e-02,1.020568460226058960e-01
5.422767400741577148e-01,4.074264764785766602e-01
9.867779016494750977e-01,9.381686449050903320e-01
7.884581387042999268e-02,1.274664141237735748e-02
5.097943544387817383e-01,6.427519917488098145e-01
3.505474627017974854e-01,2.024203687906265259e-01
5.996384620666503906e-01,6.361795663833618164e-01
9.627629518508911133e-01,9.922581315040588379e-01
2.593458890914916992e-01,3.537627160549163818e-01
2.454005777835845947e-01,6.150454878807067871e-01
5.942856669425964355e-01,4.135818481445312500e-01
8.290585279464721680e-01,9.198628664016723633e-01
5.857185721397399902e-01,3.482368588447570801e-01
8.132423162460327148e-01,9.235996603965759277e-01
9.981915354728698730e-01,9.541351795196533203e-01
4.252466559410095215e-01,4.470016360282897949e-01
8.170450329780578613e-01,6.518892049789428711e-01
9.193061590194702148e-01,7.743237614631652832e-01
6.831195354461669922e-01,4.606110453605651855e-01
2.242151498794555664e-01,1.760815083980560303e-01
1.829240918159484863e-01,2.183181047439575195e-01
8.173006772994995117e-01,7.111370563507080078e-01
2.564604282379150391e-01,1.554974913597106934e-01
5.074415206909179688e-01,4.202091693878173828e-01
7.102982997894287109e-01,8.582255840301513672e-01
3.308647274971008301e-01,1.196297705173492432e-01
5.131427049636840820e-01,3.521353900432586670e-01
2.910182476043701172e-01,3.334777951240539551e-01
4.584032893180847168e-01,4.115224480628967285e-01
8.386555314064025879e-01,8.646156787872314453e-01
7.796441316604614258e-01,8.678526878356933594e-01
6.773921847343444824e-02,1.393476575613021851e-01
6.330240368843078613e-01,7.486442923545837402e-01
6.155220270156860352e-01,7.400845289230346680e-01
2.196859121322631836e-01,2.578587532043457031e-01
8.825327157974243164e-01,8.423424959182739258e-01
6.373828649520874023e-01,5.810034275054931641e-01
1.540842652320861816e-01,1.016492918133735657e-01
6.126519441604614258e-01,8.710151910781860352e-01
6.791037917137145996e-01,5.784946084022521973e-01
7.302647829055786133e-01,9.640526771545410156e-01
2.565753646194934845e-02,1.702249348163604736e-01
1.766395568847656250e-01,2.074680328369140625e-01
6.326586008071899414e-01,2.962160110473632812e-01
9.639000892639160156e-01,8.700710535049438477e-01
6.489739418029785156e-01,7.411656379699707031e-01
2.665903866291046143e-01,3.065489828586578369e-01
9.557602405548095703e-01,8.185037374496459961e-01
5.630186200141906738e-01,6.524521112442016602e-01
7.291690111160278320e-01,7.169787883758544922e-01
1.714368462562561035e-01,1.776883304119110107e-01
6.860443353652954102e-01,7.697771191596984863e-01
3.407745957374572754e-01,3.440231680870056152e-01
2.616183757781982422e-01,3.967633843421936035e-01
6.394914984703063965e-01,3.028375208377838135e-01
5.254013538360595703e-01,5.387637615203857422e-01
3.998472392559051514e-01,8.990316092967987061e-02
6.853653192520141602e-01,8.387264013290405273e-01
9.811632633209228516e-01,9.049758315086364746e-01
3.894698023796081543e-01,6.426718235015869141e-01
4.011157751083374023e-01,2.982418835163116455e-01
1.692913025617599487e-01,1.288530975580215454e-01
7.485688924789428711e-01,3.529362082481384277e-01
6.550092995166778564e-02,3.799624741077423096e-02
7.267370820045471191e-01,7.704394459724426270e-01
1.151398345828056335e-01,2.813977003097534180e-01
1.370568294078111649e-03,7.239419035613536835e-03
7.548666000366210938e-01,7.291361093521118164e-01
4.103206396102905273e-01,6.002849340438842773e-01
3.384126424789428711e-01,4.344469606876373291e-01
8.287534862756729126e-02,1.363765597343444824e-01
6.186677217483520508e-01,5.970801711082458496e-01
2.031897008419036865e-01,2.443323284387588501e-01
9.923905134201049805e-02,5.870983935892581940e-03
2.735418081283569336e-01,3.101230561733245850e-01
5.121137015521526337e-03,9.644363075494766235e-02
5.156785845756530762e-01,6.726843118667602539e-01
7.203311920166015625e-01,7.357789278030395508e-01
8.289290070533752441e-01,6.169407963752746582e-01
5.692710280418395996e-01,5.166060924530029297e-01
2.808451950550079346e-01,4.471922516822814941e-01
2.564790844917297363e-01,2.578122913837432861e-01
3.995094299316406250e-01,3.450410962104797363e-01
5.869015455245971680e-01,1.932043731212615967e-01
6.313431262969970703e-01,5.563983321189880371e-01
6.704741716384887695e-01,7.875319719314575195e-01
