3.396318554878234863e-01,1.611740589141845703e-01
8.142319321632385254e-02,9.942597150802612305e-02
3.054115734994411469e-02,1.231313049793243408e-01
8.547233045101165771e-02,1.773456633090972900e-01
4.135161638259887695e-01,4.127551019191741943e-01
7.838266491889953613e-01,6.502599716186523438e-01
2.134616523981094360e-01,1.823956370353698730e-01
8.162235021591186523e-01,5.415654182434082031e-01
5.745656490325927734e-01,6.221949458122253418e-01
4.332439899444580078e-01,4.908016026020050049e-01
5.473451614379882812e-01,6.436639428138732910e-01
9.277170300483703613e-01,9.008854627609252930e-01
2.475337088108062744e-01,5.163999199867248535e-01
7.540119290351867676e-01,7.312110662460327148e-01
3.173594176769256592e-01,3.802610039710998535e-01
1.151509732007980347e-01,3.472111225128173828e-01
9.964989423751831055e-01,9.469559192657470703e-01
1.440219581127166748e-01,1.201354432851076126e-02
8.953365087509155273e-01,7.536149621009826660e-01
1.121358107775449753e-02,2.772126197814941406e-01
2.935568094253540039e-01,1.859768331050872803e-01
9.195332527160644531e-01,8.586434125900268555e-01
2.433854043483734131e-01,1.496187746524810791e-01
7.841262817382812500e-01,7.879370450973510742e-01
4.318569898605346680e-01,4.326852783560752869e-02
3.015345335006713867e-01,6.013156175613403320e-01
8.870450258255004883e-01,7.486529350280761719e-01
9.777343273162841797e-01,8.170238137245178223e-01
2.798664569854736328e-01,1.560945808887481689e-01
4.261465072631835938e-01,6.316579580307006836e-01
7.609025239944458008e-01,6.718554496765136719e-01
5.408895015716552734e-01,4.848180711269378662e-01
7.159773111343383789e-01,9.294033050537109375e-01
9.461165666580200195e-01,8.466593027114868164e-01
6.289735436439514160e-01,3.982755541801452637e-01
7.206058502197265625e-02,1.073296517133712769e-01
2.895867824554443359e-01,3.931563496589660645e-01
3.906358033418655396e-02,3.304035170003771782e-03
3.919102549552917480e-01,1.797230690717697144e-01
7.588881254196166992e-01,6.424916982650756836e-01
7.878242731094360352e-01,8.466600775718688965e-01
8.194165825843811035e-01,9.709378480911254883e-01
2.088669836521148682e-01,4.702409505844116211e-01
9.245886802673339844e-01,8.869757652282714844e-01
3.428345918655395508e-01,7.626388221979141235e-02
9.000829458236694336e-01,8.884822726249694824e-01
9.300868511199951172e-01,8.016424179077148438e-01
5.382560491561889648e-01,5.606160759925842285e-01
5.205482244491577148e-01,2.684995830059051514e-01
7.242313772439956665e-02,9.096547961235046387e-02
5.854981541633605957e-01,7.594913840293884277e-01
1.344634294509887695e-01,2.014482319355010986e-01
6.272503137588500977e-01,7.285559177398681641e-01
1.463783830404281616e-01,2.648512721061706543e-01
8.845928907394409180e-01,7.240568995475769043e-01
4.143722653388977051e-01,5.996112823486328125e-01
8.891881704330444336e-01,8.938460350036621094e-01
5.611672997474670410e-02,1.233700569719076157e-02
9.007806889712810516e-03,2.492786198854446411e-02
4.983043372631072998e-01,5.402296185493469238e-01
8.436671495437622070e-01,5.160443186759948730e-01
4.286752343177795410e-01,1.762815415859222412e-01
2.472936362028121948e-02,6.421270966529846191e-02
6.433448791503906250e-01,9.169386625289916992e-01
4.054738283157348633e-01,6.098937392234802246e-01
9.951225519180297852e-01,9.178259372711181641e-01
1.795934289693832397e-01,5.130410566926002502e-02
3.048612773418426514e-01,4.908613264560699463e-01
3.981462717056274414e-01,2.192581295967102051e-01
4.475914835929870605e-01,5.779731869697570801e-01
9.548789262771606445e-02,7.100667059421539307e-02
5.473401546478271484e-01,7.265344858169555664e-01
6.026512384414672852e-01,4.887823760509490967e-01
4.255150258541107178e-02,2.280776500701904297e-01
3.239019513130187988e-01,5.036108493804931641e-01
6.656876206398010254e-01,7.960488200187683105e-01
9.617605209350585938e-01,9.196987152099609375e-01
9.277873039245605469e-01,7.714931368827819824e-01
9.497506618499755859e-01,9.408868551254272461e-01
2.112427949905395508e-01,1.983822882175445557e-01
5.446503162384033203e-01,6.414605975151062012e-01
6.197862625122070312e-01,7.640014290809631348e-01
5.524776577949523926e-01,6.514916419982910156e-01
5.752891302108764648e-01,5.857663154602050781e-01
1.103059202432632446e-01,2.086785286664962769e-01
5.866216421127319336e-01,7.734739184379577637e-01
8.420457243919372559e-01,9.165571928024291992e-01
4.876020550727844238e-01,3.185517787933349609e-01
7.916526794433593750e-01,5.540264248847961426e-01
3.631783276796340942e-02,9.475296735763549805e-02
4.866298437118530273e-01,4.717934727668762207e-01
6.912692785263061523e-01,9.722024798393249512e-01
7.754420638084411621e-01,8.761684298515319824e-01
8.386542797088623047e-01,8.712711930274963379e-01
4.927800893783569336e-01,3.020433187484741211e-01
8.663088679313659668e-01,9.942848682403564453e-01
9.097440242767333984e-01,8.474457859992980957e-01
8.113117516040802002e-02,4.196767210960388184e-01
4.226447343826293945e-01,5.010062456130981445e-01
7.531610131263732910e-02,1.234369948506355286e-01
2.482796758413314819e-01,1.379627585411071777e-01
8.770540356636047363e-01,8.815062046051025391e-01
4.729908108711242676e-01,2.785156369209289551e-01
6.753864884376525879e-01,8.430066704750061035e-01
2.849112153053283691e-01,3.290885388851165771e-01
7.054313421249389648e-01,9.119475483894348145e-01
9.601566791534423828e-01,9.233236312866210938e-01
2.060633897781372070e-01,2.284909337759017944e-01
7.805199623107910156e-01,7.809731960296630859e-01
6.681009531021118164e-01,7.309563159942626953e-01
5.756825208663940430e-01,6.333699822425842285e-01
6.089082360267639160e-01,7.509664893150329590e-01
3.700134158134460449e-01,3.271797895431518555e-01
8.375350236892700195e-01,9.700651168823242188e-01
8.498698472976684570e-01,9.252136945724487305e-01
2.727922499179840088e-01,4.036147594451904297e-01
6.052062511444091797e-01,5.493524074554443359e-01
5.577567815780639648e-01,5.081317424774169922e-01
6.755140423774719238e-01,5.071259140968322754e-01
4.652856588363647461e-01,4.727640002965927124e-02
5.897063016891479492e-01,7.152105569839477539e-01
8.036531805992126465e-01,7.338297367095947266e-01
6.602289080619812012e-01,6.623853445053100586e-01
6.943329572677612305e-01,8.278218507766723633e-01
4.042414426803588867e-01,2.775709033012390137e-01
6.773201227188110352e-01,7.983976602554321289e-01
6.975903511047363281e-01,6.459609270095825195e-01
2.854775488376617432e-01,1.686174869537353516e-01
7.301415205001831055e-01,5.968928933143615723e-01
9.110668897628784180e-01,9.138722419738769531e-01
5.396627783775329590e-01,5.352225899696350098e-01
2.558342218399047852e-01,2.236035466194152832e-01
6.334426999092102051e-02,1.158255115151405334e-01
1.705647706985473633e-01,4.586743414402008057e-01
8.231122493743896484e-01,6.651965379714965820e-01
2.783674597740173340e-01,2.615476846694946289e-01
