6.583982706069946289e-01,6.862272024154663086e-01
2.665856182575225830e-01,2.468447238206863403e-01
3.657379746437072754e-01,3.176424205303192139e-01
1.114511340856552124e-01,3.150852918624877930e-01
3.853520005941390991e-02,4.747598618268966675e-02
9.201711416244506836e-01,9.213845729827880859e-01
5.475894212722778320e-01,5.275298357009887695e-01
7.821224927902221680e-01,8.586589097976684570e-01
3.313197195529937744e-01,3.097835779190063477e-01
8.392703533172607422e-01,8.482787013053894043e-01
7.940915226936340332e-01,8.427193760871887207e-01
3.060403168201446533e-01,3.850842714309692383e-01
4.807958304882049561e-01,3.685426115989685059e-01
7.118709087371826172e-01,8.251300454139709473e-01
1.211355999112129211e-01,2.463745921850204468e-01
5.173192024230957031e-01,4.925214946269989014e-01
3.640702366828918457e-01,5.437881946563720703e-01
1.361717432737350464e-01,7.384258508682250977e-02
6.547484397888183594e-01,5.359778404235839844e-01
8.449450731277465820e-01,6.556023359298706055e-01
6.198782920837402344e-01,4.618498682975769043e-01
5.512588843703269958e-02,1.247714180499315262e-02
4.824942946434020996e-01,4.429967701435089111e-01
8.793672919273376465e-01,7.771583795547485352e-01
1.440530866384506226e-01,1.573593020439147949e-01
6.103175878524780273e-01,6.376318335533142090e-01
1.626885533332824707e-01,3.907002508640289307e-02
5.148172378540039062e-01,6.750317811965942383e-01
7.846745848655700684e-01,8.989846110343933105e-01
2.568857073783874512e-01,4.848226904869079590e-01
3.579293787479400635e-01,4.437618553638458252e-01
2.205967158079147339e-01,1.324953138828277588e-01
6.022248268127441406e-01,5.947122573852539062e-01
7.414617538452148438e-01,7.366105318069458008e-01
5.365537405014038086e-01,6.568552255630493164e-01
5.860212445259094238e-01,5.939933061599731445e-01
2.955231070518493652e-01,3.103532195091247559e-01
7.982413768768310547e-01,7.328758239746093750e-01
4.495570063591003418e-01,3.625311851501464844e-01
5.493590831756591797e-01,7.344057559967041016e-01
7.225574254989624023e-01,6.892175078392028809e-01
8.627879023551940918e-01,7.422058582305908203e-01
9.794374704360961914e-01,9.790859818458557129e-01
9.872873127460479736e-02,2.977161407470703125e-01
8.377612829208374023e-01,8.758293390274047852e-01
7.213356494903564453e-01,8.116016387939453125e-01
8.685444593429565430e-01,9.813328981399536133e-01
6.401362419128417969e-01,7.618578672409057617e-01
6.359995007514953613e-01,2.264995872974395752e-01
9.507989287376403809e-01,6.756315231323242188e-01
4.655205309391021729e-01,2.981414198875427246e-01
3.346248269081115723e-01,2.374695688486099243e-01
7.058407068252563477e-01,9.051125645637512207e-01
