1.467261314392089844e-01,1.200488656759262085e-01
3.951760530471801758e-01,4.025247097015380859e-01
7.942793369293212891e-01,7.091689705848693848e-01
2.781507670879364014e-01,3.282419741153717041e-01
7.008523494005203247e-02,4.321952164173126221e-02
8.727097511291503906e-01,9.998975992202758789e-01
9.075917005538940430e-01,8.526628613471984863e-01
9.891071915626525879e-02,8.552792668342590332e-02
3.858435750007629395e-01,4.464272856712341309e-01
8.419658243656158447e-02,9.613958001136779785e-02
3.753614723682403564e-01,3.408080935478210449e-01
8.653469085693359375e-01,7.674763798713684082e-01
8.817268908023834229e-02,1.016973704099655151e-01
8.181306123733520508e-01,9.950823783874511719e-01
2.587327957153320312e-01,3.328758180141448975e-01
9.104949831962585449e-01,8.645154237747192383e-01
9.596519470214843750e-01,9.691882133483886719e-01
6.649407148361206055e-01,7.469388246536254883e-01
8.543285131454467773e-01,8.897269964218139648e-01
8.903585672378540039e-01,9.217084646224975586e-01
7.954350709915161133e-01,7.271642684936523438e-01
6.742962002754211426e-01,7.116999626159667969e-01
1.877418756484985352e-01,4.070314168930053711e-01
8.268960118293762207e-01,8.580541014671325684e-01
6.993898153305053711e-01,7.586254477500915527e-01
5.253576636314392090e-01,4.684455394744873047e-01
3.936035633087158203e-01,1.947276145219802856e-01
5.614147186279296875e-01,2.622472941875457764e-01
3.168374598026275635e-01,4.141157865524291992e-01
5.735573768615722656e-01,7.299158573150634766e-01
2.245129346847534180e-01,2.193692624568939209e-01
1.084175407886505127e-01,8.894950896501541138e-02
7.896658182144165039e-01,9.739708304405212402e-01
3.853523358702659607e-02,3.107215091586112976e-02
2.319879680871963501e-01,2.113617956638336182e-01
3.511082828044891357e-01,3.379300832748413086e-01
3.878235220909118652e-01,3.718295991420745850e-01
9.416965246200561523e-01,7.172813415527343750e-01
4.477650821208953857e-01,9.528464078903198242e-01
4.591990709304809570e-01,4.564601182937622070e-01
3.078650832176208496e-01,2.660670876502990723e-01
8.363679647445678711e-01,8.801726102828979492e-01
7.173380851745605469e-01,8.057762384414672852e-01
1.486765742301940918e-01,1.655148863792419434e-01
9.921009540557861328e-01,9.171363115310668945e-01
5.678679943084716797e-01,3.954937756061553955e-01
4.211305379867553711e-01,4.211058616638183594e-01
8.357363939285278320e-01,7.833909392356872559e-01
9.656488895416259766e-01,8.974283933639526367e-01
4.526281952857971191e-01,3.669635057449340820e-01
8.556950092315673828e-01,8.578999042510986328e-01
3.996930122375488281e-01,2.450860738754272461e-01
4.608793854713439941e-01,4.926366209983825684e-01
8.741555213928222656e-01,9.149777889251708984e-01
5.699908733367919922e-01,8.125598430633544922e-01
8.346439003944396973e-01,9.701165556907653809e-01
6.346780061721801758e-01,6.277376413345336914e-01
3.422957360744476318e-01,3.404439091682434082e-01
2.500123381614685059e-01,2.763904631137847900e-01
9.203288555145263672e-01,8.157372474670410156e-01
5.218503475189208984e-01,3.220935463905334473e-01
9.320368766784667969e-01,9.355546236038208008e-01
3.376800417900085449e-01,1.116032898426055908e-01
5.634738802909851074e-01,5.763022899627685547e-01
2.972539067268371582e-01,3.451542854309082031e-01
4.519836008548736572e-01,6.939281225204467773e-01
7.499467134475708008e-01,9.259179830551147461e-01
1.031817309558391571e-02,2.116864174604415894e-02
5.020823478698730469e-01,5.292047262191772461e-01
2.463244646787643433e-02,1.624023728072643280e-02
2.114724814891815186e-01,2.103677988052368164e-01
3.887947201728820801e-01,2.977469563484191895e-01
5.490026623010635376e-02,5.078492686152458191e-02
2.587657868862152100e-01,1.978295445442199707e-01
1.456366777420043945e-01,1.687389016151428223e-01
2.781314849853515625e-01,3.943128287792205811e-01
2.338713109493255615e-01,2.900663614273071289e-01
5.514532327651977539e-01,6.219584941864013672e-01
7.452245354652404785e-01,8.153474330902099609e-01
7.996345758438110352e-01,7.332847118377685547e-01
1.015713438391685486e-01,1.477665603160858154e-01
1.661547869443893433e-01,1.936637461185455322e-01
7.343716025352478027e-01,5.616102814674377441e-01
6.436941623687744141e-01,6.470820903778076172e-01
5.463478565216064453e-01,5.011131167411804199e-01
7.023972272872924805e-01,9.387302398681640625e-01
4.138940274715423584e-01,6.046118736267089844e-01
1.248162053525447845e-02,1.177567429840564728e-02
4.264966845512390137e-01,6.609431505203247070e-01
5.885850191116333008e-01,6.602776050567626953e-01
1.508889049291610718e-01,1.139605343341827393e-01
9.774287343025207520e-01,9.571369886398315430e-01
2.190857976675033569e-01,2.540506720542907715e-01
3.218820691108703613e-01,2.940156161785125732e-01
8.480049371719360352e-01,8.656790256500244141e-01
5.422167778015136719e-01,6.012836694717407227e-01
3.018504083156585693e-01,3.939908146858215332e-01
9.944521188735961914e-01,9.770013093948364258e-01
6.129376292228698730e-01,8.441106081008911133e-01
7.150492072105407715e-02,7.393096387386322021e-02
8.695212006568908691e-01,6.200718879699707031e-01
3.437498211860656738e-01,3.433524966239929199e-01
6.590300798416137695e-01,6.589703559875488281e-01
4.541998505592346191e-01,3.174755275249481201e-01
1.359229087829589844e-01,1.159449443221092224e-01
9.491945505142211914e-01,9.145972728729248047e-01
3.312746286392211914e-01,4.526946544647216797e-01
5.694569349288940430e-01,9.517823457717895508e-01
6.105551719665527344e-01,7.971842288970947266e-01
8.814169168472290039e-01,9.553037285804748535e-01
9.488346576690673828e-01,9.447520375251770020e-01
6.599994897842407227e-01,7.967756986618041992e-01
4.077074527740478516e-01,2.594944238662719727e-01
2.477916330099105835e-02,3.751358017325401306e-02
1.840101182460784912e-02,1.139268092811107635e-02
2.126234322786331177e-01,3.273788690567016602e-01
4.558413624763488770e-01,5.230177044868469238e-01
2.387428134679794312e-01,3.024758100509643555e-01
5.422189235687255859e-01,5.064814090728759766e-01
4.425329566001892090e-01,9.932169318199157715e-01
7.876418828964233398e-01,9.906489849090576172e-01
1.282103061676025391e-01,1.326221525669097900e-01
6.908559799194335938e-01,6.183596849441528320e-01
5.794513225555419922e-01,7.078009843826293945e-01
1.839337795972824097e-01,1.259630322456359863e-01
3.506360650062561035e-01,4.695850014686584473e-01
7.042452096939086914e-01,4.513600766658782959e-01
1.142378710210323334e-02,1.120489556342363358e-02
4.637024402618408203e-01,5.557560920715332031e-01
4.253626763820648193e-01,3.601781129837036133e-01
5.474953055381774902e-01,5.767592787742614746e-01
6.209268793463706970e-02,9.512770175933837891e-02
9.529246687889099121e-01,6.710302829742431641e-01
4.349704086780548096e-01,3.467857241630554199e-01
7.557841539382934570e-01,9.927499294281005859e-01
1.688435375690460205e-01,2.182988822460174561e-01
9.971244633197784424e-02,1.494583189487457275e-01
7.880883216857910156e-01,6.363893747329711914e-01
7.025638222694396973e-01,2.844933271408081055e-01
8.584383130073547363e-01,7.317367196083068848e-01
6.952035427093505859e-01,7.490677237510681152e-01
2.363445907831192017e-01,2.639926075935363770e-01
9.697854518890380859e-01,8.535270690917968750e-01
1.517983078956604004e-01,1.380708813667297363e-01
4.270833432674407959e-01,3.514201641082763672e-01
8.953013420104980469e-01,9.920068383216857910e-01
1.268725395202636719e-01,1.370505392551422119e-01
4.532219767570495605e-01,4.391670227050781250e-01
2.877607941627502441e-01,3.562842607498168945e-01
1.805120408535003662e-01,1.478065252304077148e-01
5.118319988250732422e-01,3.191711306571960449e-01
8.679098486900329590e-01,7.895529866218566895e-01
4.224530458450317383e-01,9.662855863571166992e-01
9.920698404312133789e-01,8.778959512710571289e-01
6.931739449501037598e-01,6.715656518936157227e-01
6.164662912487983704e-02,5.250732228159904480e-02
6.505628824234008789e-01,3.962233662605285645e-01
5.170086026191711426e-01,4.617732167243957520e-01
1.084315180778503418e-01,1.054168418049812317e-01
2.120423018932342529e-01,2.730593681335449219e-01
4.599854946136474609e-01,6.929699778556823730e-01
4.469038844108581543e-01,3.501929044723510742e-01
6.979695558547973633e-01,4.960402250289916992e-01
3.761839270591735840e-01,4.802349209785461426e-01
8.608503341674804688e-01,6.059250831604003906e-01
2.668316960334777832e-01,3.228994607925415039e-01
4.738997817039489746e-01,7.188457250595092773e-01
5.300817489624023438e-01,3.924253284931182861e-01
4.098566174507141113e-01,4.629082083702087402e-01
7.988328486680984497e-02,5.836851522326469421e-02
3.363804519176483154e-01,3.650938868522644043e-01
3.932912945747375488e-01,5.298041105270385742e-01
1.862742453813552856e-01,2.800464630126953125e-01
7.230038046836853027e-01,3.402624428272247314e-01
5.036839246749877930e-01,3.998854160308837891e-01
5.256763696670532227e-01,6.650280952453613281e-01
3.395252823829650879e-01,1.704521775245666504e-01
7.004163265228271484e-01,9.704536795616149902e-01
1.828030943870544434e-01,8.640454709529876709e-02
5.152679681777954102e-01,5.533109903335571289e-01
8.182418346405029297e-01,8.022056818008422852e-01
2.713154554367065430e-01,3.083815574645996094e-01
8.305116742849349976e-02,1.012447625398635864e-01
6.746137738227844238e-01,5.642496943473815918e-01
9.812252521514892578e-01,8.944934606552124023e-01
1.125015616416931152e-01,1.162748634815216064e-01
3.462297916412353516e-01,3.522297143936157227e-01
6.376549601554870605e-01,3.310004770755767822e-01
2.932295799255371094e-01,2.455563843250274658e-01
5.450687408447265625e-01,6.040302515029907227e-01
9.297928810119628906e-01,8.708944320678710938e-01
8.414609432220458984e-01,8.362361192703247070e-01
4.420691132545471191e-01,6.070280075073242188e-01
8.355240225791931152e-01,6.604995727539062500e-01
3.281496763229370117e-01,3.680328726768493652e-01
7.414057850837707520e-01,6.741218566894531250e-01
5.262068510055541992e-01,5.489501953125000000e-01
1.327374577522277832e-01,1.716847121715545654e-01
9.261737763881683350e-02,8.850557357072830200e-02
4.659187197685241699e-01,2.985664010047912598e-01
3.668841421604156494e-01,4.582858085632324219e-01
2.966987788677215576e-01,3.584506511688232422e-01
5.250243544578552246e-01,6.119223833084106445e-01
5.643418431282043457e-01,3.328227102756500244e-01
4.932853579521179199e-01,3.413088917732238770e-01
9.141193330287933350e-02,7.710814476013183594e-02
2.827691733837127686e-01,2.503329813480377197e-01
5.552943944931030273e-01,4.722414910793304443e-01
2.971334159374237061e-01,4.979087710380554199e-01
8.962488174438476562e-01,9.483507275581359863e-01
8.833725005388259888e-02,1.095031499862670898e-01
1.697807312011718750e-01,1.669584065675735474e-01
6.154638528823852539e-01,5.156788229942321777e-01
8.418666124343872070e-01,7.238438725471496582e-01
8.948704600334167480e-01,6.258461475372314453e-01
3.716607093811035156e-01,5.034815669059753418e-01
4.832348525524139404e-01,2.660314440727233887e-01
5.286594033241271973e-01,5.115430355072021484e-01
6.612896919250488281e-01,8.272083997726440430e-01
3.883410692214965820e-01,6.431468129158020020e-01
3.577548265457153320e-01,3.007431626319885254e-01
1.890244930982589722e-01,2.254442721605300903e-01
2.030426710844039917e-01,3.065354228019714355e-01
9.933462738990783691e-01,8.010064363479614258e-01
6.400045156478881836e-01,6.792384386062622070e-01
6.934112310409545898e-01,8.529417514801025391e-01
1.089191511273384094e-01,9.288734197616577148e-02
8.065097332000732422e-01,7.626111507415771484e-01
8.829019665718078613e-01,8.807269334793090820e-01
2.431915141642093658e-02,2.686911262571811676e-02
2.858513891696929932e-01,3.640535473823547363e-01
8.993426561355590820e-01,9.337569475173950195e-01
2.263299077749252319e-01,7.297836542129516602e-01
2.946934700012207031e-01,4.002266824245452881e-01
9.732822775840759277e-01,5.934537649154663086e-01
7.752804756164550781e-01,6.535545587539672852e-01
1.057121902704238892e-01,9.169890731573104858e-02
1.228956654667854309e-01,1.174420863389968872e-01
6.383229792118072510e-02,7.407245039939880371e-02
4.728536009788513184e-01,8.660719394683837891e-01
4.594404995441436768e-01,4.667342007160186768e-01
