1.818841397762298584e-01,1.565105766057968140e-01
7.301501184701919556e-02,4.955483227968215942e-02
9.262170195579528809e-01,7.139781713485717773e-01
5.226072296500205994e-02,1.312089264392852783e-01
5.957200527191162109e-01,4.794688522815704346e-01
3.385866880416870117e-01,2.027660906314849854e-01
9.971719980239868164e-01,9.460735321044921875e-01
7.470377683639526367e-01,8.720202445983886719e-01
5.904154777526855469e-01,6.031235456466674805e-01
5.104811191558837891e-01,5.913647413253784180e-01
7.542951405048370361e-02,1.093057543039321899e-01
4.434872865676879883e-01,3.814490437507629395e-01
7.151634693145751953e-01,4.704959392547607422e-01
7.964451313018798828e-01,7.040476799011230469e-01
2.219695001840591431e-01,3.039969503879547119e-01
8.668490648269653320e-01,9.943115711212158203e-01
7.823818922042846680e-02,8.135561645030975342e-02
9.912620782852172852e-01,4.193076491355895996e-01
6.081631183624267578e-01,6.224120259284973145e-01
5.420938730239868164e-01,5.918918848037719727e-01
3.317773938179016113e-01,3.104229867458343506e-01
3.467694297432899475e-02,8.787474036216735840e-02
7.578596472740173340e-02,6.955138593912124634e-02
1.782422810792922974e-01,4.179338216781616211e-01
3.389363288879394531e-01,2.097577452659606934e-01
9.648572802543640137e-01,9.658588767051696777e-01
2.688692212104797363e-01,4.512995183467864990e-01
7.878118753433227539e-01,8.044403195381164551e-01
5.463712215423583984e-01,4.877997934818267822e-01
9.767647385597229004e-01,8.582476377487182617e-01
9.418272972106933594e-01,6.224707961082458496e-01
1.537565290927886963e-01,1.648449301719665527e-01
7.464572191238403320e-01,9.344653487205505371e-01
1.163410544395446777e-01,2.004987299442291260e-01
4.079177677631378174e-01,4.416697025299072266e-01
9.446026086807250977e-01,9.984643459320068359e-01
5.906962752342224121e-01,4.618019461631774902e-01
3.689861893653869629e-01,8.261911869049072266e-01
4.758947491645812988e-01,4.083604216575622559e-01
8.536466360092163086e-01,7.720372676849365234e-01
1.504007130861282349e-01,2.467670142650604248e-01
9.640736579895019531e-01,6.125986576080322266e-01
8.888074159622192383e-01,9.855444431304931641e-01
6.360872387886047363e-01,6.233340501785278320e-01
9.909003376960754395e-01,8.740357160568237305e-01
6.004503965377807617e-01,4.035456776618957520e-01
1.909042596817016602e-01,1.648245900869369507e-01
5.479860305786132812e-01,5.752573609352111816e-01
3.838714037556201220e-04,6.071918760426342487e-04
8.125657439231872559e-01,7.126846909523010254e-01
8.979368209838867188e-02,9.768958389759063721e-02
7.593896985054016113e-01,5.860069394111633301e-01
2.879300117492675781e-01,1.637299805879592896e-01
5.035458803176879883e-01,4.394101500511169434e-01
3.949372470378875732e-01,2.824927866458892822e-01
1.152429729700088501e-02,1.325082033872604370e-02
7.203309535980224609e-01,4.952948987483978271e-01
3.835908770561218262e-01,2.001231610774993896e-01
4.377824366092681885e-01,5.832418799400329590e-01
9.417085647583007812e-01,7.504280805587768555e-01
2.394452691078186035e-02,3.686175122857093811e-02
4.618426561355590820e-01,7.503101825714111328e-01
3.286622166633605957e-01,2.367079257965087891e-01
5.455194711685180664e-01,5.476703643798828125e-01
6.965721249580383301e-01,6.196390390396118164e-01
1.534201018512248993e-02,2.059901878237724304e-02
2.791493833065032959e-01,4.790218472480773926e-01
7.300778627395629883e-01,6.287004947662353516e-01
8.031246066093444824e-01,8.544083237648010254e-01
8.025714755058288574e-02,7.764798402786254883e-02
7.545883655548095703e-01,8.766680955886840820e-01
2.959198355674743652e-01,3.788500130176544189e-01
5.771188139915466309e-01,3.439353108406066895e-01
1.237619444727897644e-01,1.348285675048828125e-01
3.511799275875091553e-01,2.714193761348724365e-01
8.238172531127929688e-01,6.581887006759643555e-01
9.617459774017333984e-01,6.180624961853027344e-01
4.977523684501647949e-01,5.163443088531494141e-01
4.747469425201416016e-01,3.421514928340911865e-01
8.060021400451660156e-01,8.650990724563598633e-01
9.026696905493736267e-03,1.062423735857009888e-02
1.448713839054107666e-01,1.696002781391143799e-01
9.385231137275695801e-02,1.095392256975173950e-01
4.832748174667358398e-01,5.937718152999877930e-01
5.516948699951171875e-01,5.880395174026489258e-01
4.450704157352447510e-01,3.484828770160675049e-01
1.990081816911697388e-01,2.608902454376220703e-01
4.231699109077453613e-01,4.056742489337921143e-01
1.325854361057281494e-01,2.780060172080993652e-01
3.634391427040100098e-01,2.731761336326599121e-01
2.529225349426269531e-01,1.932787597179412842e-01
6.348074674606323242e-01,8.403843045234680176e-01
9.183762222528457642e-02,1.513866186141967773e-01
1.851261854171752930e-01,2.473975270986557007e-01
8.681212067604064941e-01,8.363747000694274902e-01
9.493416547775268555e-01,9.067085385322570801e-01
9.929776191711425781e-01,9.011342525482177734e-01
2.934330701828002930e-01,3.758817613124847412e-01
1.364309489727020264e-01,7.959172874689102173e-02
2.746596932411193848e-01,2.959396243095397949e-01
6.793349981307983398e-02,6.070531532168388367e-02
7.752166688442230225e-02,1.844906061887741089e-01
6.182017922401428223e-01,5.807469487190246582e-01
3.648175001144409180e-01,4.704938828945159912e-01
2.548874914646148682e-01,1.398539096117019653e-01
3.269214630126953125e-01,4.191383719444274902e-01
1.087485551834106445e-01,9.784738719463348389e-02
2.674959227442741394e-02,2.924318984150886536e-02
2.534800469875335693e-01,2.861779332160949707e-01
1.542943064123392105e-02,9.773386642336845398e-03
7.176406681537628174e-02,6.774167716503143311e-02
1.036281231790781021e-03,2.171896165236830711e-03
9.651706218719482422e-01,6.059918999671936035e-01
1.881294846534729004e-01,2.305561304092407227e-01
6.622892618179321289e-01,7.862607240676879883e-01
1.200877944938838482e-03,4.182748671155422926e-04
3.347582817077636719e-01,6.588437557220458984e-01
3.604024052619934082e-01,3.469012081623077393e-01
1.709493696689605713e-01,2.366092205047607422e-01
6.146916151046752930e-01,7.041613459587097168e-01
3.308661282062530518e-02,5.856522917747497559e-02
7.637968063354492188e-01,3.686764836311340332e-01
6.934471130371093750e-01,6.652824282646179199e-01
2.521384358406066895e-01,2.235472798347473145e-01
7.810135185718536377e-02,1.246466487646102905e-01
3.793332576751708984e-01,6.519811153411865234e-01
6.587142944335937500e-01,7.429998517036437988e-01
5.168422460556030273e-01,5.772860646247863770e-01
9.393603801727294922e-01,7.615389823913574219e-01
2.235328555107116699e-01,3.806996345520019531e-01
5.025920867919921875e-01,4.668104052543640137e-01
3.284732401371002197e-01,1.325080394744873047e-01
4.034037590026855469e-01,5.346264243125915527e-01
8.983654975891113281e-01,9.622503519058227539e-01
3.417651057243347168e-01,4.440273046493530273e-01
1.675969362258911133e-01,1.785655021667480469e-01
3.457814455032348633e-03,2.790078520774841309e-03
4.793537259101867676e-01,3.794099092483520508e-01
6.342002749443054199e-01,7.832956314086914062e-01
3.847559690475463867e-01,5.842632055282592773e-01
8.106622695922851562e-01,7.433929443359375000e-01
9.404371976852416992e-01,8.317003250122070312e-01
5.707548856735229492e-01,5.579251646995544434e-01
4.272548556327819824e-01,4.358406662940979004e-01
8.746208548545837402e-01,5.340359807014465332e-01
5.631543993949890137e-01,7.528596520423889160e-01
1.648943126201629639e-02,1.286897249519824982e-02
4.408502427395433187e-04,7.313030073419213295e-04
6.387639641761779785e-01,6.370987296104431152e-01
8.185794353485107422e-01,9.406718611717224121e-01
9.572844207286834717e-02,6.252499669790267944e-02
2.205798774957656860e-01,1.230008825659751892e-01
3.521795868873596191e-01,2.526366710662841797e-01
2.333752959966659546e-01,2.481835782527923584e-01
9.065097570419311523e-01,8.317878246307373047e-01
4.283910989761352539e-02,7.517781853675842285e-02
9.851916134357452393e-02,1.113401502370834351e-01
5.900664329528808594e-01,6.377965211868286133e-01
6.169014573097229004e-01,7.136962413787841797e-01
1.463214680552482605e-02,3.573401644825935364e-02
6.216274499893188477e-01,8.276810646057128906e-01
4.835233688354492188e-01,4.786531329154968262e-01
2.486065626144409180e-01,2.485864907503128052e-01
4.713760912418365479e-01,5.056760907173156738e-01
2.034182250499725342e-01,2.665259242057800293e-01
6.518892198801040649e-02,1.095233410596847534e-01
3.330985903739929199e-01,3.732850551605224609e-01
1.640990972518920898e-01,2.100253999233245850e-01
3.451767563819885254e-01,5.109231472015380859e-01
6.349931955337524414e-01,5.469442605972290039e-01
6.183634996414184570e-01,6.910387277603149414e-01
4.900682866573333740e-01,4.046837091445922852e-01
6.077929735183715820e-01,3.550379276275634766e-01
7.449686527252197266e-01,9.840384721755981445e-01
7.135885953903198242e-01,6.806351542472839355e-01
1.042721420526504517e-01,1.801590472459793091e-01
3.529422283172607422e-01,2.490316778421401978e-01
8.019473552703857422e-01,9.801164865493774414e-01
3.546299934387207031e-01,2.351007461547851562e-01
8.112208843231201172e-01,9.212646484375000000e-01
5.611516833305358887e-01,4.020343124866485596e-01
3.922383189201354980e-01,2.573091685771942139e-01
4.653326049447059631e-02,7.799956202507019043e-02
3.286105394363403320e-01,3.834277987480163574e-01
3.105374425649642944e-02,4.837509244680404663e-02
8.524456024169921875e-01,7.964416146278381348e-01
4.336416721343994141e-01,5.050604939460754395e-01
2.174215614795684814e-01,1.832444667816162109e-01
5.234028100967407227e-01,6.844658851623535156e-01
8.686343431472778320e-01,7.255709767341613770e-01
7.893041372299194336e-01,6.209025382995605469e-01
4.219251573085784912e-01,5.415765643119812012e-01
8.667804002761840820e-01,7.488126158714294434e-01
1.180928573012351990e-01,2.181531637907028198e-01
8.920005559921264648e-01,8.714125156402587891e-01
3.231575191020965576e-01,2.826579809188842773e-01
2.984856367111206055e-01,5.680246353149414062e-01
6.010889410972595215e-01,5.333247184753417969e-01
4.855965971946716309e-01,1.832748651504516602e-01
9.931781291961669922e-01,6.980721950531005859e-01
5.794258117675781250e-01,9.964212775230407715e-01
