6.765998005867004395e-01,5.995140075683593750e-01
2.151092588901519775e-01,1.862997710704803467e-01
2.208550125360488892e-01,2.218614071607589722e-01
7.177433967590332031e-01,6.987573504447937012e-01
8.437386155128479004e-01,5.531005263328552246e-01
4.869085252285003662e-01,7.821286320686340332e-01
5.764300227165222168e-01,5.774424076080322266e-01
2.718219161033630371e-01,8.631162643432617188e-01
5.865503549575805664e-01,6.914559006690979004e-01
5.466907620429992676e-01,6.251704692840576172e-01
3.603993058204650879e-01,4.716716110706329346e-01
4.038515686988830566e-01,6.059964299201965332e-01
1.606558263301849365e-01,1.850403547286987305e-01
2.565950751304626465e-01,4.179915189743041992e-01
1.820104867219924927e-01,2.048157304525375366e-01
6.963379681110382080e-02,7.462678849697113037e-02
1.798957288265228271e-01,1.829615831375122070e-01
4.333103895187377930e-01,5.261492133140563965e-01
7.438907623291015625e-01,4.718399941921234131e-01
4.851651787757873535e-01,5.768232345581054688e-01
8.228738605976104736e-02,1.026091575622558594e-01
7.609966397285461426e-01,9.904980063438415527e-01
2.815555334091186523e-01,2.299209833145141602e-01
5.999468564987182617e-01,6.709724664688110352e-01
7.216150164604187012e-01,6.823413372039794922e-01
6.217678785324096680e-01,6.474787592887878418e-01
2.034344375133514404e-01,2.552219629287719727e-01
3.406765311956405640e-02,6.268732249736785889e-02
3.490801453590393066e-01,7.390992641448974609e-01
4.240918904542922974e-02,7.132980972528457642e-02
6.638855338096618652e-01,3.704308271408081055e-01
6.084924936294555664e-01,3.749178647994995117e-01
2.529901266098022461e-01,3.337337374687194824e-01
1.860293447971343994e-01,1.153480112552642822e-01
9.123786687850952148e-01,6.897716522216796875e-01
7.070050239562988281e-01,6.305941343307495117e-01
4.963735938072204590e-01,4.553340077400207520e-01
6.190667152404785156e-01,8.135361671447753906e-01
1.096261739730834961e-01,7.854168117046356201e-02
1.668321490287780762e-01,2.773514389991760254e-01
4.906373918056488037e-01,4.547390937805175781e-01
8.651720285415649414e-01,8.020553588867187500e-01
9.429116249084472656e-01,9.849721193313598633e-01
3.061597347259521484e-01,2.591420710086822510e-01
4.956230223178863525e-01,5.039426088333129883e-01
4.818084537982940674e-01,6.399550437927246094e-01
4.502002596855163574e-01,8.061292767524719238e-01
9.970772266387939453e-01,7.722053527832031250e-01
3.359443545341491699e-01,3.493819832801818848e-01
9.479050040245056152e-01,8.003073930740356445e-01
1.571788340806961060e-01,1.279404461383819580e-01
6.262924075126647949e-01,7.423255443572998047e-01
7.137827873229980469e-01,7.765933275222778320e-01
1.149367913603782654e-02,2.161858230829238892e-02
3.172065615653991699e-01,2.774001061916351318e-01
3.543823659420013428e-01,2.733131945133209229e-01
7.321522235870361328e-01,7.927582263946533203e-01
4.741565883159637451e-02,4.628326743841171265e-02
6.258563995361328125e-01,4.901694357395172119e-01
4.072791039943695068e-01,4.660094380378723145e-01
3.910557329654693604e-01,3.576801419258117676e-01
8.173909783363342285e-01,8.728594183921813965e-01
8.802537322044372559e-01,9.621570110321044922e-01
6.821627616882324219e-01,7.278878688812255859e-01
9.689739346504211426e-01,9.629089832305908203e-01
1.119359508156776428e-01,8.536641299724578857e-02
9.224506616592407227e-01,6.926401853561401367e-01
1.667979359626770020e-01,3.031159043312072754e-01
8.615401387214660645e-01,5.629609823226928711e-01
5.853358507156372070e-01,3.502246141433715820e-01
1.594869494438171387e-01,1.083426028490066528e-01
3.239999413490295410e-01,4.341844022274017334e-01
3.836123645305633545e-01,5.006606578826904297e-01
3.303376138210296631e-01,6.474397182464599609e-01
9.244871735572814941e-01,8.397043943405151367e-01
7.790806293487548828e-01,8.246607780456542969e-01
9.769573211669921875e-01,8.843140006065368652e-01
7.624869942665100098e-01,5.864058136940002441e-01
1.000234112143516541e-01,7.110851258039474487e-02
7.046024203300476074e-01,7.617973089218139648e-01
4.949717819690704346e-01,4.593747258186340332e-01
3.291116952896118164e-01,2.924993634223937988e-01
8.481963872909545898e-01,8.342906236648559570e-01
6.950658559799194336e-01,8.239743113517761230e-01
8.201349973678588867e-01,6.909680962562561035e-01
9.772405028343200684e-01,9.899709224700927734e-01
1.191261783242225647e-01,1.509793698787689209e-01
7.057628035545349121e-01,8.611322641372680664e-01
7.630056142807006836e-01,8.634960055351257324e-01
5.323675647377967834e-02,9.869785606861114502e-02
3.434697985649108887e-01,8.409563302993774414e-01
1.976059377193450928e-02,2.357259765267372131e-02
9.800040721893310547e-01,8.892581462860107422e-01
1.490518599748611450e-01,1.087924689054489136e-01
9.916992187500000000e-01,9.942916035652160645e-01
9.316458702087402344e-01,9.385960102081298828e-01
1.406712383031845093e-01,1.741833388805389404e-01
3.776286840438842773e-01,4.765766859054565430e-01
9.414553642272949219e-02,1.681950390338897705e-01
1.183350235223770142e-01,2.201902866363525391e-01
4.923633933067321777e-01,6.951785087585449219e-01
4.656769633293151855e-01,4.311593770980834961e-01
2.963521480560302734e-01,3.235127329826354980e-01
8.966521918773651123e-02,1.359253525733947754e-01
5.715260505676269531e-01,7.049281597137451172e-01
6.140953898429870605e-01,5.498325824737548828e-01
3.974149525165557861e-01,3.667629063129425049e-01
4.751167893409729004e-01,5.295550823211669922e-01
4.211989790201187134e-02,7.487063109874725342e-02
2.733981609344482422e-01,2.626422047615051270e-01
7.744157910346984863e-01,8.225551843643188477e-01
5.423665046691894531e-01,5.809006690979003906e-01
3.028592765331268311e-01,3.404840826988220215e-01
2.526232004165649414e-01,2.434393465518951416e-01
9.624341726303100586e-01,8.409439921379089355e-01
2.545722126960754395e-01,1.363907754421234131e-01
6.798253208398818970e-02,5.454539507627487183e-02
4.511198997497558594e-01,2.407944202423095703e-01
7.265193462371826172e-01,8.379852771759033203e-01
1.606218814849853516e-01,3.501511812210083008e-01
3.634569644927978516e-01,4.972395300865173340e-01
