6.912147998809814453e-01,8.856868743896484375e-01
6.921448707580566406e-01,7.490273714065551758e-01
5.606359615921974182e-02,7.583686709403991699e-02
7.128692865371704102e-01,9.472399950027465820e-01
7.523878812789916992e-01,9.423139095306396484e-01
6.593445539474487305e-01,6.896053552627563477e-01
1.338295638561248779e-01,1.025050878524780273e-01
5.307521820068359375e-01,4.859829246997833252e-01
4.204802215099334717e-01,5.000741481781005859e-01
9.285240769386291504e-01,4.711281359195709229e-01
9.149340391159057617e-01,8.144597411155700684e-01
5.993248224258422852e-01,8.736057281494140625e-01
3.083182573318481445e-01,2.286438345909118652e-01
9.172131866216659546e-02,8.767409622669219971e-02
7.495837211608886719e-01,6.004856824874877930e-01
4.524129927158355713e-01,2.616927921772003174e-01
9.627094268798828125e-01,8.706629276275634766e-01
6.460986137390136719e-01,6.514754891395568848e-01
9.052142500877380371e-01,5.711067914962768555e-01
2.898806333541870117e-01,5.340172648429870605e-01
4.393458068370819092e-01,5.207039117813110352e-01
7.204418182373046875e-01,6.078621149063110352e-01
9.035263061523437500e-01,8.901153802871704102e-01
9.288039803504943848e-02,9.148511290550231934e-02
8.437182307243347168e-01,7.547012567520141602e-01
3.388761878013610840e-01,4.133515655994415283e-01
3.656737804412841797e-01,2.896812558174133301e-01
5.099460482597351074e-01,5.743966102600097656e-01
7.266860008239746094e-01,8.181969523429870605e-01
7.901114821434020996e-01,7.926454544067382812e-01
4.760493040084838867e-01,6.474307179450988770e-01
6.108095645904541016e-01,3.770377635955810547e-01
6.245847940444946289e-01,9.606858491897583008e-01
5.654274821281433105e-01,3.918467462062835693e-01
7.302365303039550781e-01,7.054736614227294922e-01
7.153952121734619141e-01,5.371518135070800781e-01
8.306880295276641846e-02,1.139255091547966003e-01
6.219689249992370605e-01,9.613367319107055664e-01
2.447372078895568848e-01,1.363746374845504761e-01
4.573806226253509521e-01,4.205629825592041016e-01
2.993142902851104736e-01,1.939062178134918213e-01
7.963544130325317383e-01,9.958537817001342773e-01
3.403217196464538574e-01,3.990834057331085205e-01
4.566850364208221436e-01,4.356783032417297363e-01
3.617298603057861328e-01,2.995731532573699951e-01
1.817663908004760742e-01,1.774033308029174805e-01
6.797677278518676758e-01,5.365026593208312988e-01
8.849244117736816406e-01,9.282798171043395996e-01
3.029195070266723633e-01,3.477696180343627930e-01
5.867835879325866699e-02,5.148689448833465576e-02
7.319163680076599121e-01,5.898597836494445801e-01
6.350932717323303223e-01,4.210772514343261719e-01
1.238021180033683777e-01,2.558864355087280273e-01
2.210090756416320801e-01,1.758907735347747803e-01
2.176319658756256104e-01,3.896976411342620850e-01
3.473103791475296021e-02,4.564816504716873169e-02
1.990137994289398193e-01,2.952136397361755371e-01
6.587580442428588867e-01,7.210288643836975098e-01
2.644504606723785400e-02,4.616027325391769409e-02
8.014531135559082031e-01,6.623976826667785645e-01
6.061418652534484863e-01,6.272338628768920898e-01
4.990591406822204590e-01,7.804896235466003418e-01
9.259907007217407227e-01,5.397127866744995117e-01
6.797989010810852051e-01,7.358417510986328125e-01
6.057592630386352539e-01,7.680054903030395508e-01
7.183267474174499512e-01,5.659570693969726562e-01
7.515506744384765625e-01,5.828385949134826660e-01
3.127963542938232422e-01,3.934165239334106445e-01
6.665580272674560547e-01,7.793133258819580078e-01
3.343027234077453613e-01,3.249372243881225586e-01
1.924537718296051025e-01,1.390058845281600952e-01
6.105725765228271484e-01,5.316681265830993652e-01
3.944696784019470215e-01,2.930516600608825684e-01
2.154755964875221252e-02,4.009454697370529175e-02
7.157182693481445312e-01,7.933787703514099121e-01
1.971804499626159668e-01,1.156682670116424561e-01
8.755193352699279785e-01,8.759453892707824707e-01
